symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 13:50,111176,101659980,225621,98254,914.4,9.255,6.47,193.69,63.99,12.2,18.8,sold off,1894.02,657740049,up,yfinance (consolidated)
AEON,2026-07-14 13:50,80239,44108436,549852,124317,549.71,0.29,0.3124,-3.22,20.07,0.98,8.9,sold off,272.5,13779475,down,yfinance (consolidated)
SGLY,2026-07-14 13:50,57729,5207227,24385,53266,90.2,0.23,0.2301,-20.1,25.29,3.56,20.9,sold off,144.14,1198182,down,yfinance (consolidated)
PMI,2026-07-14 13:50,4272533,340296198,1681656,4081433,79.65,0.1722,0.1486,3.99,26.51,1.98,8.4,sold off,82.38,50568014,up,yfinance (consolidated)
HODO,2026-07-14 13:50,162607,9544785,123912,162607,58.7,1.21,1.245,1.22,53.01,1.66,55.2,mixed,101.54,11883257,up,yfinance (consolidated)
CNEY,2026-07-14 13:50,784780,26944741,67124,159104,34.33,0.4923,0.6714,39.79,50.34,3.02,42.9,mixed,13.04,18090699,up,yfinance (consolidated)
VMAR,2026-07-14 13:50,3069661,88416424,21914129,4810943,28.8,1.815,1.5117,7.23,60.2,1.95,78.8,bought up,14.83,133659111,up,yfinance (consolidated)
TOON,2026-07-14 13:50,948767,26626745,336003,465850,28.06,0.6701,0.5939,0.92,30.39,2.27,14.7,sold off,29.68,15813624,up,yfinance (consolidated)
LESL,2026-07-14 13:50,358933,9399867,458129,384073,26.19,5.635,2.935,-47.68,143.41,3.27,52.0,mixed,69.84,27588609,down,yfinance (consolidated)
ENSC,2026-07-14 13:50,752994,18495701,208960,382970,24.56,0.2609,0.2807,2.45,26.58,3.65,8.5,sold off,31.51,5191743,up,yfinance (consolidated)
BEAT,2026-07-14 13:50,476848,10981873,437959,432063,23.03,0.575,0.5371,-4.26,12.29,1.13,6.8,sold off,63.96,5898364,down,yfinance (consolidated)
YSXT,2026-07-14 13:35,70435,1621534,1009382,114011,23.02,0.6622,0.6317,-9.76,65.3,3.91,69.0,bought up,6.8,1024322,down,yfinance (consolidated)
HAO,2026-07-14 13:50,5380000,107293390,7740188,9768975,19.94,0.2811,0.2909,9.57,54.73,0.82,75.3,bought up,5.17,31211646,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 13:50,1140236,17477410,149853,214694,15.33,0.2549,0.2295,-12.5,18.69,1.47,5.6,sold off,5.34,4011065,down,yfinance (consolidated)
TGHL,2026-07-14 13:50,602340,8278496,87043,93749,13.74,0.6501,0.6816,3.76,54.18,4.98,38.6,sold off,4.23,5642622,up,yfinance (consolidated)
JTAI,2026-07-14 13:45,94201,1206877,26244,84690,12.81,4.86,4.525,-20.34,29.83,2.32,24.6,sold off,23.9,5461118,down,yfinance (consolidated)
UBXG,2026-07-14 13:50,1066370,9605913,429450,474300,9.01,9.04,5.0106,-20.59,157.07,3.83,13.3,sold off,9.69,48131388,down,yfinance (consolidated)
GMEX,2026-07-14 13:50,1270970,10619918,180022,1945177,8.36,1.73,1.5701,-16.04,19.11,0.53,3.9,sold off,3.58,16674332,down,yfinance (consolidated)
IBM,2026-07-14 13:50,6058114,49357557,3895151,4876528,8.15,226.365,219.095,-24.55,7.62,1.59,33.5,sold off,15.79,10813994011,down,yfinance (consolidated)
LGHL,2026-07-14 13:50,5055645,32640166,1451302,9134352,6.46,2.29,2.645,23.17,141.78,1.21,54.3,mixed,1.44,86333238,up,yfinance (consolidated)
LCID,2026-07-14 13:45,11343608,70886276,5872018,12003468,6.25,5.51,2.95,-46.56,114.92,7.46,22.7,sold off,12.93,209114517,down,yfinance (consolidated)
SPRO,2026-07-14 13:50,1638665,9721045,676307,473767,5.93,2.17,1.795,-17.47,37.33,3.64,44.7,mixed,3.03,17449275,down,yfinance (consolidated)
CRDL,2026-07-14 13:50,401693,2227202,1256787,466610,5.54,1.08,1.17,11.43,12.39,2.98,59.7,mixed,8.1,2605826,up,yfinance (consolidated)
IKT,2026-07-14 13:50,656340,3569251,300087,689752,5.44,2.06,2.12,7.89,20.03,4.22,57.9,mixed,10.19,7566811,up,yfinance (consolidated)
UGP,2026-07-14 13:50,2846807,14582003,4357932,3181685,5.12,5.81,5.8697,-2.09,5.45,2.32,63.2,bought up,10.67,85591982,down,yfinance (consolidated)
ARBE,2026-07-14 13:50,1670581,8469663,823537,1749205,5.07,0.74,0.857,23.43,18.66,2.35,53.8,mixed,5.96,7258501,up,yfinance (consolidated)
JSPR,2026-07-14 13:50,591998,2718696,1311031,620524,4.59,0.617,0.6608,6.68,23.7,2.03,44.9,mixed,4.59,1796514,up,yfinance (consolidated)
LHAI,2026-07-14 13:50,19221517,84664826,685488,36443692,4.4,1.43,1.35,37.84,23.7,1.29,74.3,bought up,0.94,114297517,up,yfinance (consolidated)
PSO,2026-07-14 13:50,636896,2595297,848445,665233,4.07,17.02,16.565,-5.83,5.7,3.96,27.2,sold off,13.84,42991096,down,yfinance (consolidated)
CLSK,2026-07-14 13:50,16292526,55854444,11089075,14395087,3.43,14.665,13.36,7.96,17.22,1.85,40.0,sold off,9.98,746215352,up,yfinance (consolidated)
