symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 13:25,173566,35887679,394147,190297,206.77,1.35,1.7097,27.59,53.23,14.47,43.3,mixed,444.96,61357164,up,yfinance (consolidated)
RETO,2026-09-15 13:00,956523,163312110,240425,437603,170.74,0.35,2.59,619.44,99.23,9.44,79.4,bought up,61.71,422978350,up,yfinance (consolidated)
IPW,2026-09-15 13:25,108597,15489667,233251,61059,142.63,1.95,3.1551,66.06,52.79,8.21,64.5,bought up,178.09,48871450,up,yfinance (consolidated)
VRA,2026-09-15 13:25,103449,9157100,514844,142104,88.52,3.61,3.9997,31.14,19.25,5.14,37.1,sold off,85.6,36625653,up,yfinance (consolidated)
VEEA,2026-09-15 13:25,2360782,173354454,4605041,527858,73.43,4.32,5.93,160.09,53.63,12.22,72.0,bought up,24.41,1027991882,up,yfinance (consolidated)
MYSZ,2026-09-15 13:25,526563,25969742,350370,68757,49.32,2.38,2.18,31.33,24.31,1.97,75.6,bought up,13.03,56614039,up,yfinance (consolidated)
GVH,2026-09-15 13:25,116807,4846971,573068,123041,41.5,1.22,1.17,11.43,35.03,7.93,50.3,mixed,40.13,5670955,up,yfinance (consolidated)
RYDE,2026-09-15 13:20,63304,2564381,31245,30185,40.51,0.659,0.7036,3.84,14.28,1.21,6.1,sold off,34.68,1804298,up,yfinance (consolidated)
SUGP,2026-09-15 13:25,3542851,142467440,662001,404770,40.21,1.05,0.81,12.06,61.74,1.56,73.2,bought up,15.07,115398626,up,yfinance (consolidated)
MTEN,2026-09-15 13:25,285873,9396719,76140,122168,32.87,1.15,1.1,8.91,11.81,1.98,8.6,sold off,24.99,10336391,up,yfinance (consolidated)
CTNT,2026-09-15 13:25,5100724,159920640,87495707,10116847,31.35,0.0802,0.0617,-59.57,62.72,0.29,27.0,sold off,7.95,9867103,down,yfinance (consolidated)
HCAI,2026-09-15 13:25,78679,2300901,93376,144323,29.24,0.7,0.5756,-69.86,29.73,0.4,34.0,sold off,11.09,1324398,down,yfinance (consolidated)
MNR,2026-09-15 13:25,338541,9633856,308739,328742,28.46,11.26,11.29,-9.54,5.8,2.84,59.5,mixed,112.15,108766233,down,yfinance (consolidated)
RLGT,2026-09-15 13:25,118151,2231657,215327,140801,18.89,9.45,9.935,21.01,10.47,4.48,70.1,bought up,38.12,22171513,up,yfinance (consolidated)
HEPS,2026-09-15 13:05,215773,3909370,33321,279354,18.12,2.6,2.68,2.1,4.66,1.38,75.8,bought up,14.43,10477111,up,yfinance (consolidated)
SLGB,2026-09-15 13:20,660797,7658267,334564,314991,11.59,0.3501,0.3201,-5.99,21.49,1.66,9.4,sold off,5.37,2451411,down,yfinance (consolidated)
ADBT,2026-09-15 13:25,20551789,231385190,69526224,28585155,11.26,0.1305,0.111,14.43,26.94,0.03,16.7,sold off,6.09,25683756,up,yfinance (consolidated)
SWMR,2026-09-15 13:25,428832,3361010,1412115,500575,7.84,32.69,22.415,-30.42,50.19,2.92,27.9,sold off,9.63,75337042,down,yfinance (consolidated)
TRMD,2026-09-15 13:25,894044,6277670,1139237,1123599,7.02,32.58,34.17,-3.28,6.64,2.47,81.2,bought up,11.66,214507972,down,yfinance (consolidated)
MEDS,2026-09-15 13:20,521989,3635740,54744,886999,6.97,0.8949,2.4,177.33,63.96,12.65,97.5,bought up,1.82,8725776,up,yfinance (consolidated)
ENVA,2026-09-15 13:25,215549,1280893,116355,202110,5.94,176.22,172.89,-23.82,6.45,1.51,47.6,mixed,9.49,221453589,down,yfinance (consolidated)
VERA,2026-09-15 13:25,1482850,8440050,1503867,1314421,5.69,37.0,32.8065,-3.62,13.16,2.57,35.1,sold off,10.4,276888495,down,yfinance (consolidated)
FTF,2026-09-15 13:25,124381,689202,109186,129781,5.54,5.66,5.605,-0.62,2.75,3.12,83.7,bought up,11.14,3862977,down,yfinance (consolidated)
FBDT,2026-09-15 13:25,1290709,6499911,398553,855739,5.04,0.669,0.8189,27.12,24.89,0.24,46.3,mixed,5.11,5322777,up,yfinance (consolidated)
HIO,2026-09-15 13:20,321030,1593585,420361,356991,4.96,3.42,3.405,-0.44,2.44,2.97,17.9,sold off,13.35,5426156,down,yfinance (consolidated)
SYY,2026-09-15 13:25,1767449,8406028,1414849,2159259,4.76,82.115,79.814,-4.45,3.04,1.75,41.0,mixed,7.6,670918743,down,yfinance (consolidated)
PLCE,2026-09-15 13:25,220862,1042443,57988,208121,4.72,2.47,1.885,-23.99,34.48,3.4,46.0,mixed,5.73,1965005,down,yfinance (consolidated)
PSIG,2026-09-15 13:25,902732,3956708,1644933,895055,4.38,2.6,3.4499,37.17,36.81,2.66,40.1,mixed,2.24,13650246,up,yfinance (consolidated)
PERI,2026-09-15 13:25,463984,1870758,2641364,664931,4.03,9.02,9.21,1.49,3.91,1.3,79.0,bought up,2.58,17229681,up,yfinance (consolidated)
CANG,2026-09-15 13:20,539533,2121940,108012,270939,3.93,2.05,1.936,2.98,23.24,1.5,47.1,mixed,1.74,4108075,up,yfinance (consolidated)
ALHC,2026-09-15 13:25,3383166,13058340,4587347,3567917,3.86,12.25,10.115,-21.71,22.79,4.25,40.5,mixed,9.62,132085106,down,yfinance (consolidated)
ASND,2026-09-15 13:25,424087,1549238,353941,517468,3.65,256.25,231.78,-12.55,12.5,3.75,26.7,sold off,6.18,359082381,down,yfinance (consolidated)
FPF,2026-09-15 13:25,111158,363799,155261,135139,3.27,16.99,16.73,-0.95,3.26,3.04,20.8,sold off,6.12,6086357,down,yfinance (consolidated)
WHF,2026-09-15 13:20,55659,170471,21106,60978,3.06,7.15,7.3,4.89,4.52,2.29,69.1,bought up,2.75,1244438,up,yfinance (consolidated)
