symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 14:25,67349,37372163,21294,38558,554.9,0.64,0.5809,11.52,14.82,2.34,21.2,sold off,533.41,21709489,up,yfinance (consolidated)
AXG,2026-09-25 14:25,337022,84683027,887998,541830,251.27,1.21,0.2125,-83.78,498.82,5.98,49.6,mixed,247.76,17995143,down,yfinance (consolidated)
ELPW,2026-09-25 14:20,50927,8044938,16763,30658,157.97,2.78,2.82,6.82,80.85,10.09,28.1,sold off,240.12,22686724,up,yfinance (consolidated)
AIFF,2026-09-25 14:25,711721,111976525,223817,1356839,157.33,1.705,1.635,36.25,17.74,3.42,15.9,sold off,45.93,183081617,up,yfinance (consolidated)
RDGT,2026-09-25 14:20,110824,8168285,16450,49280,73.7,0.93,0.852,-5.93,53.99,5.23,45.6,mixed,38.93,6959378,down,yfinance (consolidated)
LFS,2026-09-25 14:20,57603,2940534,52042,45749,51.05,2.2,2.15,0.0,14.88,4.76,13.4,sold off,84.5,6322148,flat,yfinance (consolidated)
IPST,2026-09-25 14:25,92014,3854422,72897,59959,41.89,2.98,3.79,28.91,48.02,3.8,46.6,mixed,33.53,14608259,up,yfinance (consolidated)
WYY,2026-09-25 14:25,92495,2845963,100164,110610,30.77,10.93,4.7951,-56.29,137.22,10.36,39.8,sold off,61.96,13646677,down,yfinance (consolidated)
ONCO,2026-09-25 14:25,1968608,44199602,2380091,3389498,22.45,1.12,1.015,12.89,41.38,4.54,44.9,mixed,6.45,44862595,up,yfinance (consolidated)
NBP,2026-09-25 14:25,271507,6041362,819253,337652,22.25,1.44,1.375,-4.51,9.09,1.75,60.1,bought up,31.85,8306872,down,yfinance (consolidated)
LGO,2026-09-25 14:25,349567,7467888,385034,346459,21.36,0.57,0.5451,-21.11,14.05,1.68,33.4,sold off,45.43,4070745,down,yfinance (consolidated)
FFAI,2026-09-25 14:25,1015841,21222074,1010854,1092975,20.89,1.33,1.5994,21.17,38.7,3.38,51.7,mixed,50.01,33942586,up,yfinance (consolidated)
SHMD,2026-09-25 14:25,491909,9807281,507233,394856,19.94,3.62,4.075,13.19,37.55,5.84,35.8,sold off,44.16,39964668,up,yfinance (consolidated)
BACC,2026-09-25 14:15,73410,1154367,49089,118749,15.72,10.5,10.5,0.0,0.33,1.52,99.8,bought up,5.88,12120853,flat,yfinance (consolidated)
SDEV,2026-09-25 14:25,847717,12451282,4655885,1264024,14.69,1.58,1.53,18.6,28.1,4.67,58.3,mixed,10.44,19050461,up,yfinance (consolidated)
JAGX,2026-09-25 14:25,2288753,28256377,2029907,4248653,12.35,9.08,7.6195,9.75,69.56,1.6,63.6,bought up,4.94,215299469,up,yfinance (consolidated)
VSME,2026-09-25 14:25,904207,10814234,26699,1794435,11.96,0.8087,0.8701,7.78,41.65,5.23,55.1,mixed,2.64,9409465,up,yfinance (consolidated)
KDK,2026-09-25 14:25,1400791,16087273,5412846,1885645,11.48,2.67,2.48,-10.31,22.18,2.37,40.4,mixed,13.83,39896437,down,yfinance (consolidated)
KITT,2026-09-25 14:25,944252,9782673,687682,381807,10.36,3.23,2.47,-15.61,42.91,3.38,15.7,sold off,3.83,24163202,down,yfinance (consolidated)
AKAM,2026-09-25 14:25,2783393,26189242,3082657,3127048,9.41,125.41,117.32,6.27,11.39,2.79,31.9,sold off,27.11,3072521863,up,yfinance (consolidated)
GWH,2026-09-25 14:20,785894,5818181,507443,518448,7.4,0.33,0.2033,-39.53,68.37,3.97,41.8,mixed,10.78,1182836,down,yfinance (consolidated)
IPEX,2026-09-25 14:20,59737,433485,39850,63123,7.26,7.11,2.9615,-60.41,150.26,3.13,44.8,mixed,5.1,1283765,down,yfinance (consolidated)
WFF,2026-09-25 14:25,483589,3332961,217735,250005,6.89,2.12,2.41,18.6,33.2,4.1,69.1,bought up,2.3,8032436,up,yfinance (consolidated)
WATR,2026-09-25 14:25,87257,504128,30831,50662,5.78,1.84,2.03,13.41,30.04,3.15,36.9,sold off,5.42,1023379,up,yfinance (consolidated)
GLND,2026-09-25 14:25,21695323,107389492,148741764,42790670,4.95,6.06,5.6101,5.26,33.15,6.84,46.4,mixed,1.66,602465766,up,yfinance (consolidated)
JQC,2026-09-25 14:20,533208,2331304,731781,586576,4.37,4.61,4.71,2.84,2.34,3.36,68.3,bought up,9.96,10980441,up,yfinance (consolidated)
STEM,2026-09-25 14:20,122366,473270,197344,157109,3.87,4.45,4.45,14.54,7.53,1.19,73.4,bought up,5.49,2106051,up,yfinance (consolidated)
SLI,2026-09-25 14:25,1427438,4819313,1334384,1341538,3.38,2.05,1.83,-11.59,12.84,1.82,44.3,mixed,5.44,8819342,down,yfinance (consolidated)
AESI,2026-09-25 14:25,2577357,8497370,3474828,2475384,3.3,12.3,12.6,14.7,8.65,1.62,52.2,mixed,6.56,107066865,up,yfinance (consolidated)
NTRB,2026-09-25 14:20,102917,318568,376210,144625,3.1,9.08,7.52,-16.16,27.73,2.92,26.2,sold off,2.26,2395631,down,yfinance (consolidated)
