symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 14:50,61924,115545145,46526,59778,1865.91,0.8975,1.255,58.76,101.99,20.38,39.1,sold off,2268.21,145009156,up,yfinance (consolidated)
CHOW,2026-08-12 14:50,439574,228646337,236741,111188,520.15,0.6356,0.4886,39.0,58.13,11.46,14.0,sold off,240.23,111716597,up,yfinance (consolidated)
WCT,2026-08-12 14:50,85780,31685709,89624,48577,369.38,0.88,1.0095,15.5,98.06,8.04,50.2,mixed,399.71,31986724,up,yfinance (consolidated)
DRMA,2026-08-12 14:50,57188,15636479,18775,73177,273.42,1.25,1.3264,20.58,20.36,3.32,20.7,sold off,347.73,20740226,up,yfinance (consolidated)
IVDA,2026-08-12 14:50,286290,50884987,254054,287771,177.74,0.2954,0.3727,27.81,49.02,7.69,49.7,mixed,321.93,18964834,up,yfinance (consolidated)
OFAL,2026-08-12 14:50,1021932,143912940,427561,1334986,140.82,2.5397,1.49,110.3,154.36,12.71,90.7,bought up,63.78,214430281,up,yfinance (consolidated)
BIVI,2026-08-12 14:50,890022,114985509,2667105,1589529,129.19,1.44,1.7361,37.79,142.85,11.43,56.5,mixed,58.13,199626337,up,yfinance (consolidated)
BAOS,2026-08-12 14:50,539197,65280718,648878,926379,121.07,1.09,0.755,3.85,78.15,2.41,79.3,bought up,41.01,49286941,up,yfinance (consolidated)
VBIO,2026-08-12 14:50,1003757,120900376,1286705,868622,120.45,0.3333,0.2067,-31.19,532.17,17.09,29.0,sold off,84.99,24990107,down,yfinance (consolidated)
SCNX,2026-08-12 14:45,328545,30927574,232246,230625,94.13,0.415,0.4236,2.32,17.61,2.58,5.4,sold off,131.18,13100919,up,yfinance (consolidated)
PMA,2026-08-12 14:45,64392,4718754,21549,46503,73.28,1.12,1.145,-9.84,13.1,1.65,9.2,sold off,92.09,5402973,down,yfinance (consolidated)
CAPS,2026-08-12 14:50,136836,9344255,262982,171858,68.29,0.264,0.2354,-26.44,25.74,3.0,7.1,sold off,78.05,2199637,down,yfinance (consolidated)
MYSZ,2026-08-12 14:40,79258,5205968,421152,122574,65.68,0.38,0.41,2.76,17.95,1.95,6.9,sold off,33.72,2134446,up,yfinance (consolidated)
HXHX,2026-08-12 14:45,544095,27281904,10346754,1061940,50.14,0.5323,0.545,15.81,48.81,4.86,31.8,sold off,11.59,14868638,up,yfinance (consolidated)
NCMI,2026-08-12 14:50,268029,8780358,657629,282529,32.76,2.61,2.1999,-42.11,29.32,4.15,34.7,sold off,62.18,19315908,down,yfinance (consolidated)
SLXN,2026-08-12 14:45,154689,3642146,772910,292022,23.54,0.4407,0.4788,-53.52,12.51,0.26,68.7,bought up,13.25,1743859,down,yfinance (consolidated)
FOCL,2026-08-12 14:50,58850,942664,42146,62472,16.02,4.8,4.905,-18.86,5.3,1.14,66.3,bought up,25.98,4623767,down,yfinance (consolidated)
TANH,2026-08-12 14:45,178004,2826870,68467,160476,15.88,0.4214,0.4291,1.61,16.03,1.34,49.9,mixed,16.87,1213009,up,yfinance (consolidated)
BBCQ,2026-08-12 14:35,229612,3545448,1299116,315667,15.44,10.2,10.175,-0.05,0.29,0.64,83.6,bought up,10.73,36074934,down,yfinance (consolidated)
SBEV,2026-08-12 14:50,2989540,45867161,330219,3536491,15.34,0.3473,0.39,12.72,74.92,4.38,46.9,mixed,7.09,17888192,up,yfinance (consolidated)
GLND,2026-08-12 14:50,738400,10530339,2036045,796828,14.26,1.44,1.195,-40.55,23.43,1.47,26.1,sold off,23.96,12583755,down,yfinance (consolidated)
BNTC,2026-08-12 14:45,62494,866299,44823,57486,13.86,13.57,13.045,-3.58,9.85,1.88,62.3,bought up,30.41,11300870,down,yfinance (consolidated)
GRWG,2026-08-12 14:50,254276,3262046,611177,278893,12.83,1.67,1.825,22.9,15.34,4.44,61.6,bought up,22.73,5953234,up,yfinance (consolidated)
