symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 10:20,230101,96647930,312589,264157,420.02,0.6042,0.8147,76.23,55.24,17.34,56.6,mixed,766.07,78739069,up,yfinance (consolidated)
BGI,2026-08-14 10:20,177747,4126014,29725,258663,23.21,0.38,0.3598,9.0,43.64,3.38,8.7,sold off,13.31,1484539,up,yfinance (consolidated)
SPAI,2026-08-14 10:20,90663,1948989,120614,93398,21.5,4.3,4.97,10.32,21.53,3.64,19.2,sold off,51.65,9686474,up,yfinance (consolidated)
SURG,2026-08-14 10:20,15285528,220625189,1766205,29751720,14.43,0.4004,0.3461,39.05,26.78,2.61,6.9,sold off,3.45,76358378,up,yfinance (consolidated)
DARE,2026-08-14 10:20,190911,1884567,226588,104730,9.87,1.57,1.4445,5.45,15.23,1.93,5.7,sold off,7.36,2722256,up,yfinance (consolidated)
AEYE,2026-08-14 10:20,62733,461001,128130,56991,7.35,6.17,7.205,21.91,24.01,5.19,63.0,bought up,16.24,3321512,up,yfinance (consolidated)
LFS,2026-08-14 10:20,817569,5241798,83893,1597205,6.41,2.43,3.1395,45.35,24.21,3.36,100.0,bought up,1.42,16456624,up,yfinance (consolidated)
INV,2026-08-14 10:20,1542057,9826441,2444372,1138456,6.37,1.98,1.775,-50.97,21.58,1.16,21.3,sold off,10.69,17441932,down,yfinance (consolidated)
IMXI,2026-08-14 10:20,417335,2486447,655383,540182,5.96,14.19,13.82,18.02,4.27,1.3,65.1,bought up,6.74,34362696,up,yfinance (consolidated)
KLC,2026-08-14 10:20,369853,1545376,387337,352826,4.18,3.55,2.98,-38.24,23.83,2.83,28.2,sold off,10.51,4605220,down,yfinance (consolidated)
GRSD,2026-08-14 10:20,279253,1138792,626830,248004,4.08,2.16,2.193,14.52,11.22,1.97,26.4,sold off,6.64,2497370,up,yfinance (consolidated)
HTFL,2026-08-14 10:20,820996,3262906,1427215,699075,3.97,39.06,41.21,33.37,13.11,3.77,81.2,bought up,8.47,134464353,up,yfinance (consolidated)
IDN,2026-08-14 10:20,216279,822870,786409,251715,3.8,3.0,2.77,-25.96,10.83,1.86,35.3,sold off,3.99,2279349,down,yfinance (consolidated)
IQST,2026-08-14 10:20,1423347,4880894,618038,771654,3.43,1.15,1.1599,-1.29,8.62,0.86,5.8,sold off,2.65,5661348,down,yfinance (consolidated)
SSTI,2026-08-14 10:20,66399,219936,30868,66524,3.31,6.2,6.53,-22.26,12.86,2.15,70.8,bought up,4.21,1436182,down,yfinance (consolidated)
