symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 14:10,111176,102929167,225621,98254,925.81,9.255,6.4399,192.32,64.29,12.2,19.0,sold off,1917.69,662853534,up,yfinance (consolidated)
AEON,2026-07-14 14:10,80239,44221215,549852,124317,551.12,0.29,0.3043,-5.73,20.6,0.98,8.9,sold off,273.2,13456516,down,yfinance (consolidated)
SGLY,2026-07-14 14:10,57729,5221982,24385,53266,90.46,0.23,0.2259,-21.56,25.76,3.56,20.9,sold off,144.55,1179645,down,yfinance (consolidated)
PMI,2026-07-14 14:10,4272533,341846734,1681656,4081433,80.01,0.1722,0.1459,2.1,27.0,1.98,8.4,sold off,82.76,49875437,up,yfinance (consolidated)
HODO,2026-07-14 14:10,162607,9654822,123912,162607,59.38,1.21,1.265,2.85,52.17,1.66,55.3,mixed,102.73,12213349,up,yfinance (consolidated)
CNEY,2026-07-14 14:10,784780,30450002,67124,159104,38.8,0.4923,0.615,28.04,54.96,3.02,41.5,mixed,14.79,18726751,up,yfinance (consolidated)
VMAR,2026-07-14 14:10,3069661,88804370,21914129,4810943,28.93,1.815,1.54,9.24,59.09,1.95,78.8,bought up,14.9,136758726,up,yfinance (consolidated)
TOON,2026-07-14 14:10,948767,26788458,336003,465850,28.24,0.6701,0.58,-1.44,31.12,2.27,14.7,sold off,29.87,15537305,down,yfinance (consolidated)
LESL,2026-07-14 14:10,358933,9945540,458129,384073,27.71,5.635,3.2604,-41.88,129.09,3.27,54.0,mixed,74.06,32426439,down,yfinance (consolidated)
ENSC,2026-07-14 14:10,752994,18528854,208960,382970,24.61,0.2609,0.283,3.28,26.36,3.65,8.7,sold off,31.57,5243665,up,yfinance (consolidated)
YSXT,2026-07-14 14:05,70435,1634753,1009382,114011,23.21,0.6622,0.6337,-9.47,65.09,3.91,69.2,bought up,6.85,1035942,down,yfinance (consolidated)
BEAT,2026-07-14 14:10,476848,11007831,437959,432063,23.08,0.575,0.5376,-4.17,12.28,1.13,6.9,sold off,64.12,5917809,down,yfinance (consolidated)
HAO,2026-07-14 14:10,5380000,107696005,7740188,9768975,20.02,0.2811,0.2852,7.42,55.82,0.82,75.0,bought up,5.19,30714900,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 14:10,1140236,17571524,149853,214694,15.41,0.2549,0.2274,-13.31,18.87,1.47,5.8,sold off,5.37,3995764,down,yfinance (consolidated)
TGHL,2026-07-14 14:05,602340,8283866,87043,93749,13.75,0.6501,0.6822,3.85,54.13,4.98,38.5,sold off,4.23,5651253,up,yfinance (consolidated)
JTAI,2026-07-14 14:10,94201,1215451,26244,84690,12.9,4.86,4.52,-20.42,29.87,2.32,24.9,sold off,24.09,5493838,down,yfinance (consolidated)
UBXG,2026-07-14 14:10,1066370,9635333,429450,474300,9.04,9.04,4.74,-24.88,166.03,3.83,13.3,sold off,9.72,45671476,down,yfinance (consolidated)
ACTU,2026-07-14 14:10,280332,2411737,2649729,453579,8.6,1.45,1.79,19.33,27.93,2.43,54.0,mixed,3.62,4317009,up,yfinance (consolidated)
IBM,2026-07-14 14:10,6058114,50872177,3895151,4876528,8.4,226.365,217.7383,-25.02,7.67,1.59,33.0,sold off,16.34,11076821159,down,yfinance (consolidated)
GMEX,2026-07-14 14:10,1270970,10633121,180022,1945177,8.37,1.73,1.5795,-15.53,18.99,0.53,4.0,sold off,3.59,16795014,down,yfinance (consolidated)
LCID,2026-07-14 14:00,11343608,84144831,5872018,12003468,7.42,5.51,3.21,-41.85,105.61,7.46,31.3,sold off,15.81,270104910,down,yfinance (consolidated)
CRDL,2026-07-14 14:10,401693,2746852,1256787,466610,6.84,1.08,1.165,10.95,12.45,2.98,66.6,bought up,10.41,3200082,up,yfinance (consolidated)
LGHL,2026-07-14 14:10,5055645,32764137,1451302,9134352,6.48,2.29,2.51,16.89,149.4,1.21,54.2,mixed,1.45,82237983,up,yfinance (consolidated)
SPRO,2026-07-14 14:10,1638665,9854238,676307,473767,6.01,2.17,1.81,-16.78,37.02,3.64,44.6,mixed,3.08,17836170,down,yfinance (consolidated)
IKT,2026-07-14 14:10,656340,3623019,300087,689752,5.52,2.06,2.075,5.6,20.47,4.22,57.5,mixed,10.38,7517764,up,yfinance (consolidated)
ARBE,2026-07-14 14:10,1670581,8663523,823537,1749205,5.19,0.74,0.8533,22.9,18.74,2.35,53.5,mixed,6.13,7392583,up,yfinance (consolidated)
