symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 12:55,796078,85871466,3313275,796078,107.87,1.515,0.3366,-80.43,373.89,0.6,44.1,mixed,74.98,28904335,down,yfinance (consolidated)
TLYS,2026-09-03 12:55,132300,11300843,528077,158573,85.42,5.55,4.11,6.75,53.28,9.14,21.1,sold off,98.24,46446466,up,yfinance (consolidated)
CHPT,2026-09-03 12:55,341300,28610083,769739,365822,83.83,6.9,8.8199,69.61,25.4,8.18,69.6,bought up,197.79,252338058,up,yfinance (consolidated)
TANH,2026-09-03 12:55,1039122,81968402,1638164,818777,78.88,0.23,0.3382,47.36,56.83,4.1,54.7,mixed,44.0,27721713,up,yfinance (consolidated)
MDCX,2026-09-03 12:55,1220620,86556300,329790,806242,70.91,0.2019,0.1699,-34.65,32.67,2.38,14.7,sold off,115.84,14705915,down,yfinance (consolidated)
SPWR,2026-09-03 12:55,4788256,239886080,4360754,3700643,50.1,0.275,0.3946,55.29,48.07,6.21,61.8,bought up,100.37,94659048,up,yfinance (consolidated)
MIMI,2026-09-03 12:55,2891169,130885635,829452,5665826,45.27,1.11,0.9182,42.36,40.07,1.29,16.7,sold off,11.55,120179192,up,yfinance (consolidated)
NYXH,2026-09-03 12:55,104659,3932288,71685,102558,37.57,1.82,1.699,13.27,10.0,2.7,15.2,sold off,108.89,6680957,up,yfinance (consolidated)
TWG,2026-09-03 12:55,410910,9895440,112509,264371,24.08,0.41,0.4708,14.83,41.36,1.65,59.8,mixed,8.26,4658773,up,yfinance (consolidated)
SDST,2026-09-03 12:55,617090,13485696,6663823,1000843,21.85,0.21,0.1875,-25.74,20.11,0.61,8.2,sold off,9.0,2528568,down,yfinance (consolidated)
DBGI,2026-09-03 12:55,134413,2911731,187390,150518,21.66,4.195,3.41,-23.93,38.12,0.49,9.3,sold off,34.16,9929002,down,yfinance (consolidated)
CURR,2026-09-03 12:55,403735,5050204,2373704,612223,12.51,4.05,3.595,-11.45,56.19,6.53,46.9,mixed,7.85,18155483,down,yfinance (consolidated)
APVO,2026-09-03 12:50,76806,904702,530080,102947,11.78,2.12,2.04,-21.84,10.29,0.98,72.2,bought up,7.11,1845592,down,yfinance (consolidated)
RARE,2026-09-03 12:55,1556837,17229155,1524473,1689061,11.07,13.995,14.8276,-44.15,8.03,0.96,68.9,bought up,20.75,255467010,down,yfinance (consolidated)
ANVS,2026-09-03 12:55,498190,5509963,424806,457832,11.06,1.65,1.37,-19.65,26.63,4.07,39.1,sold off,28.3,7548649,down,yfinance (consolidated)
PSNY,2026-09-03 12:55,121157,888568,115834,129772,7.33,10.98,8.8,-26.67,34.2,4.74,34.8,sold off,15.82,7819398,down,yfinance (consolidated)
GPRK,2026-09-03 12:55,426803,2788646,1091943,575662,6.53,12.695,11.9972,2.72,10.17,3.43,58.5,mixed,5.65,33455943,up,yfinance (consolidated)
VIDA,2026-09-03 12:45,73964,439614,95594,91308,5.94,2.54,2.66,6.4,21.05,2.57,50.8,mixed,2.81,1169373,up,yfinance (consolidated)
HCM,2026-09-03 12:55,59220,343147,61352,53403,5.79,13.6,14.13,17.36,4.74,2.96,65.0,bought up,5.09,4848667,up,yfinance (consolidated)
BNC,2026-09-03 12:45,203471,1072580,184804,280459,5.27,2.99,3.2605,14.81,15.32,2.75,59.0,mixed,6.0,3497147,up,yfinance (consolidated)
CPB,2026-09-03 12:55,4585479,23702069,5790415,4760086,5.17,22.322,21.535,-9.55,6.76,2.45,38.9,sold off,9.36,510424052,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
HEPS,2026-09-03 12:35,171335,772321,77102,134424,4.51,2.7,2.675,0.19,4.66,1.1,50.6,mixed,5.13,2065958,up,yfinance (consolidated)
SID,2026-09-03 12:55,2667242,11707477,5602836,2567815,4.39,1.355,1.2,2.56,13.75,3.09,28.3,sold off,5.3,14048972,up,yfinance (consolidated)
PTN,2026-09-03 12:50,65000,269125,310715,98244,4.14,12.82,13.7102,4.9,10.72,1.38,52.6,mixed,2.49,3689757,up,yfinance (consolidated)
SNOW,2026-09-03 12:55,3588271,14691112,7337076,3541340,4.09,377.245,372.94,21.87,5.51,1.73,52.2,mixed,8.98,5478903345,up,yfinance (consolidated)
GOLD,2026-09-03 12:55,359274,1380583,523183,391375,3.84,42.28,40.2784,-8.27,9.83,2.31,52.7,mixed,9.69,55607674,down,yfinance (consolidated)
CNTB,2026-09-03 12:55,625502,2166553,2558965,828069,3.46,2.83,2.4199,-12.64,21.45,2.97,44.0,mixed,2.65,5242841,down,yfinance (consolidated)
ANNA,2026-09-03 12:55,172463,560520,196471,140405,3.25,3.1,3.28,6.49,8.23,1.67,65.1,bought up,4.59,1838505,up,yfinance (consolidated)
INDO,2026-09-03 12:55,151040,468200,201709,161285,3.1,3.15,3.135,5.56,5.42,1.73,70.2,bought up,2.84,1467806,up,yfinance (consolidated)
CLYM,2026-09-03 12:55,1230599,3714054,2080597,1245203,3.02,13.95,14.92,-0.8,9.38,1.21,73.7,bought up,5.2,55413685,down,yfinance (consolidated)
