symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 11:25,117651,75688199,198571,147431,643.33,1.5,1.335,48.71,56.93,8.63,76.6,bought up,906.72,101043748,up,yfinance (consolidated)
DCX,2026-09-17 11:25,302980,61056441,4133348,513997,201.52,0.3998,0.4503,34.26,31.33,1.35,19.9,sold off,66.97,27493715,up,yfinance (consolidated)
SDST,2026-09-17 11:25,4736690,531967013,24097009,9123223,112.31,0.2576,0.2912,82.46,49.62,3.02,24.1,sold off,79.6,154908800,up,yfinance (consolidated)
DTSS,2026-09-17 11:25,872714,80774838,17132823,1720929,92.56,0.9602,2.03,213.76,67.97,26.04,83.6,bought up,20.88,163972918,up,yfinance (consolidated)
KXIN,2026-09-17 11:25,1034997,62561274,95773,105827,60.45,1.7,1.81,63.06,70.72,2.69,38.7,sold off,29.21,113235902,up,yfinance (consolidated)
MNOV,2026-09-17 11:25,133429,4946609,1398596,224229,37.07,2.84,3.34,33.6,32.03,11.58,35.3,sold off,15.94,16521673,up,yfinance (consolidated)
RUBI,2026-09-17 11:25,65668,2309119,25749,62395,35.16,1.43,1.3504,-7.82,68.86,10.03,20.1,sold off,54.44,3118234,down,yfinance (consolidated)
AEMD,2026-09-17 11:25,2366130,78654815,40284,140991,33.24,8.54,6.949,385.94,41.73,13.37,10.8,sold off,7.7,546572300,up,yfinance (consolidated)
PAAI,2026-09-17 11:25,309026,8638085,152458,313556,27.95,0.9395,1.81,101.11,48.1,6.26,85.6,bought up,40.2,15634933,up,yfinance (consolidated)
NUWE,2026-09-17 11:25,1585090,44048734,279681,249735,27.79,0.8557,1.035,28.49,58.39,7.32,55.0,mixed,8.03,45590438,up,yfinance (consolidated)
TOPP,2026-09-17 11:25,1359025,31105664,1204219,1851607,22.89,0.166,0.156,0.0,9.62,0.72,3.8,sold off,21.43,4852483,flat,yfinance (consolidated)
SRFM,2026-09-17 11:25,1971603,31578249,3140683,2368659,16.02,0.5949,0.6772,35.05,25.49,3.77,49.7,mixed,22.46,21384790,up,yfinance (consolidated)
GLOO,2026-09-17 11:25,331022,2819202,3591311,574992,8.52,4.855,4.6213,12.74,12.32,2.27,33.5,sold off,3.2,13028378,up,yfinance (consolidated)
BCBP,2026-09-17 11:25,111828,933429,141653,109733,8.35,8.17,8.32,0.73,4.57,2.02,73.8,bought up,24.16,7766128,up,yfinance (consolidated)
SURG,2026-09-17 11:25,15012142,117137689,5968776,25382814,7.8,0.18,0.1507,5.02,53.88,3.96,32.1,sold off,2.28,17652650,up,yfinance (consolidated)
ADBT,2026-09-17 11:25,38264699,274603612,66107106,60997592,7.18,0.1461,0.1628,32.79,22.91,0.04,86.1,bought up,3.48,44705467,up,yfinance (consolidated)
LRHC,2026-09-17 11:25,272065,1918595,46093,180861,7.05,2.61,2.69,9.8,21.56,2.23,91.9,bought up,5.29,5161020,up,yfinance (consolidated)
GNRC,2026-09-17 11:25,786286,4475333,531260,614917,5.69,229.5,209.295,19.52,14.16,4.41,29.3,sold off,7.27,936664812,up,yfinance (consolidated)
RTB,2026-09-17 11:25,107575,591094,332493,148495,5.49,10.7,9.75,9.39,18.26,1.0,55.9,mixed,5.14,5763166,up,yfinance (consolidated)
DAIC,2026-09-17 11:25,14525591,75622120,161013,1255361,5.21,4.12,4.79,140.58,66.17,3.98,72.7,bought up,1.9,362229951,up,yfinance (consolidated)
WETO,2026-09-17 11:25,5367099,18086177,1381605,4552098,3.37,2.11,1.9,3.26,20.0,0.08,9.4,sold off,1.34,34363735,up,yfinance (consolidated)
LGVN,2026-09-17 11:25,301202,1000587,28063,45160,3.32,3.14,2.89,-56.21,21.11,1.0,62.8,bought up,1.62,2891696,down,yfinance (consolidated)
