symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 10:40,170528,89599443,64664,197436,525.42,1.53,1.0097,22.0,65.55,8.17,9.8,sold off,389.07,90468552,up,yfinance (consolidated)
XCUR,2026-07-15 10:40,50738,8163405,36957,41234,160.89,1.87,1.72,1.18,24.42,1.26,85.1,bought up,191.46,14041056,up,yfinance (consolidated)
JTAI,2026-07-15 10:40,153608,23277897,1314448,210618,151.54,4.97,4.33,-10.26,38.8,2.7,3.0,sold off,83.59,100793292,down,yfinance (consolidated)
PHIO,2026-07-15 10:40,184613,24160631,102960,153733,130.87,0.98,0.9346,-9.7,15.92,3.01,4.0,sold off,243.41,22580525,down,yfinance (consolidated)
KAPA,2026-07-15 10:40,95218,12183572,53898,74017,127.95,0.3423,0.337,-0.88,24.3,2.49,7.3,sold off,127.3,4105863,down,yfinance (consolidated)
TGHL,2026-07-15 10:40,985770,60372315,8405823,920862,61.24,0.8518,0.9268,35.58,22.49,2.35,14.0,sold off,23.9,55953062,up,yfinance (consolidated)
ELVA,2026-07-15 10:40,319881,18630808,433575,346456,58.24,11.105,10.7401,36.47,13.41,2.35,18.1,sold off,137.86,200096739,up,yfinance (consolidated)
GCTK,2026-07-15 10:40,961710,51263514,488422,1566759,53.3,0.6,0.6118,15.65,18.14,2.33,6.9,sold off,22.14,31363018,up,yfinance (consolidated)
FGL,2026-07-15 10:40,94712,1103722,51947,29281,11.65,1.195,1.275,4.51,40.58,5.01,45.6,mixed,6.18,1407245,up,yfinance (consolidated)
KUST,2026-07-15 10:40,8644196,71166371,947670,5016760,8.23,1.5,1.285,27.24,24.12,1.33,4.4,sold off,2.88,91448784,up,yfinance (consolidated)
VTIX,2026-07-15 10:40,192088,1542695,146503,151095,8.03,3.13,2.98,-5.4,15.75,1.45,16.3,sold off,14.42,4597231,down,yfinance (consolidated)
SOBR,2026-07-15 10:40,13809208,97420717,17834268,27561366,7.05,1.68,2.0098,76.3,53.74,6.25,69.5,bought up,1.46,195796152,up,yfinance (consolidated)
PMI,2026-07-15 10:40,21304780,103618402,347858973,38607813,4.86,0.1547,0.1585,7.17,12.62,0.97,8.1,sold off,1.07,16423516,up,yfinance (consolidated)
AEHR,2026-07-15 10:40,1512873,7173161,2107018,1804665,4.74,102.1,93.835,30.2,18.86,2.11,55.6,mixed,8.96,673093555,up,yfinance (consolidated)
PYPL,2026-07-15 10:40,10832534,47310967,7829666,9623889,4.37,54.5001,55.025,16.14,3.82,1.55,35.9,sold off,11.88,2603286031,up,yfinance (consolidated)
CBIO,2026-07-15 10:40,195647,800567,54559,165488,4.09,14.95,14.925,-1.81,8.84,1.15,74.7,bought up,6.61,11948462,down,yfinance (consolidated)
CELC,2026-07-15 10:40,981604,3531437,1917851,1050746,3.6,90.01,91.85,-17.25,14.15,2.23,66.6,bought up,7.72,324362483,down,yfinance (consolidated)
SNWV,2026-07-15 10:40,215310,714011,102959,124440,3.32,10.72,8.86,-26.53,24.66,2.05,38.0,sold off,2.19,6326137,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1389756,4306532,1540882,1333398,3.1,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.16,135591162,flat,yfinance (consolidated)
