symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 15:30,302480,166022868,303188,357268,548.87,0.54,0.46,17.92,29.3,2.8,10.8,sold off,816.24,76370520,up,yfinance (consolidated)
XOS,2026-08-18 15:30,247212,102505598,103320,409163,414.65,4.53,4.385,109.31,21.44,5.47,17.2,sold off,298.99,449487070,up,yfinance (consolidated)
CAST,2026-08-18 15:30,791771,119357300,1632902,1112038,150.75,0.8598,2.0899,144.18,68.91,6.59,55.3,mixed,140.48,249444823,up,yfinance (consolidated)
PFSA,2026-08-18 15:25,513134,49258461,1571468,225181,96.0,8.86,25.94,472.63,66.92,22.45,74.5,bought up,35.55,1277764504,up,yfinance (consolidated)
PSIG,2026-08-18 15:30,58760,4754627,135497,59122,80.91,1.08,1.539,41.19,47.43,21.22,58.7,mixed,142.3,7317371,up,yfinance (consolidated)
CDTG,2026-08-18 15:30,637671,35498086,5884675,1064994,55.67,2.94,4.375,56.4,137.83,17.3,55.0,mixed,26.33,155304126,up,yfinance (consolidated)
SGLY,2026-08-18 15:30,276427,12658909,12398,107578,45.79,6.75,4.2,-5.19,62.5,2.76,13.0,sold off,18.59,53167415,down,yfinance (consolidated)
SLE,2026-08-18 15:30,1093378,46586327,21170853,2176813,42.61,6.2,5.465,82.17,62.58,13.24,73.1,bought up,9.62,254594284,up,yfinance (consolidated)
SAGT,2026-08-18 15:30,422793,17998472,310318,682051,42.57,0.6686,0.7658,18.71,31.97,3.2,42.9,mixed,20.42,13783229,up,yfinance (consolidated)
WEAV,2026-08-18 15:30,1099826,45431655,1166212,1420274,41.31,7.29,7.29,31.59,0.48,0.1,74.6,bought up,62.55,331196763,up,yfinance (consolidated)
LGCL,2026-08-18 15:30,3738603,104990955,1464533,705988,28.08,1.15,0.2475,-82.45,392.73,4.13,42.8,mixed,7.6,25985261,down,yfinance (consolidated)
GNPX,2026-08-18 15:30,191945,4158837,237214,145007,21.67,4.2,4.025,-9.96,23.85,1.37,7.9,sold off,8.2,16739319,down,yfinance (consolidated)
HCWB,2026-08-18 15:30,73151,1164203,58297,55676,15.91,2.52,2.442,-3.1,30.3,1.69,9.1,sold off,19.84,2842983,down,yfinance (consolidated)
PBM,2026-08-18 15:30,62451,772614,39651,42035,12.37,3.6,4.45,22.25,33.26,6.36,47.2,mixed,8.02,3438132,up,yfinance (consolidated)
AMLX,2026-08-18 15:30,1741297,21186374,794217,1608389,12.17,29.93,35.115,63.78,20.5,5.38,71.3,bought up,22.85,743959558,up,yfinance (consolidated)
OBIO,2026-08-18 15:30,165311,1940446,190395,162335,11.74,4.74,5.7,21.02,18.95,5.61,81.1,bought up,29.98,11060541,up,yfinance (consolidated)
TDTH,2026-08-18 15:25,62348,604096,45527,76861,9.69,1.88,2.06,6.74,29.12,2.3,63.3,bought up,4.25,1244437,up,yfinance (consolidated)
UGI,2026-08-18 15:30,1112412,10139486,1056856,1291712,9.11,35.43,38.59,10.01,12.93,7.39,47.9,mixed,17.49,391282766,up,yfinance (consolidated)
KLAR,2026-08-18 15:30,3435045,30583032,8679944,3230755,8.9,15.66,15.18,-22.31,7.64,1.3,58.8,mixed,11.34,464250435,down,yfinance (consolidated)
BIDU,2026-08-18 15:30,1735786,13657839,3452610,1827915,7.87,94.35,90.845,-12.79,8.63,3.2,47.5,mixed,20.39,1240746400,down,yfinance (consolidated)
AVD,2026-08-18 15:30,207961,1618967,387206,259002,7.78,2.2,2.24,0.45,13.84,2.25,75.2,bought up,14.68,3626486,up,yfinance (consolidated)
CMND,2026-08-18 15:25,106823,746875,41720,81175,6.99,1.88,1.9,0.26,24.74,4.31,65.0,bought up,6.54,1419062,up,yfinance (consolidated)
OSRH,2026-08-18 15:30,18600175,127369172,359606166,36781883,6.85,0.6439,0.4481,-25.19,88.66,6.52,61.4,bought up,1.36,57074126,down,yfinance (consolidated)
DVLT,2026-08-18 15:30,20878357,137019108,14874594,30616069,6.56,0.3513,0.3935,23.32,16.47,2.29,49.0,mixed,3.59,53917019,up,yfinance (consolidated)
DUOT,2026-08-18 15:30,822054,5188283,3991917,799327,6.31,11.44,11.8052,14.95,15.59,2.93,62.1,bought up,5.37,61248716,up,yfinance (consolidated)
DCGO,2026-08-18 15:30,449426,2749919,1130902,496827,6.12,0.573,0.506,-28.48,15.12,1.66,37.6,sold off,8.53,1391458,down,yfinance (consolidated)
IPST,2026-08-18 15:30,5021886,30604866,100137795,10036308,6.09,7.58,17.32,135.01,108.76,57.38,67.8,bought up,1.14,530076269,up,yfinance (consolidated)
JAB,2026-08-18 15:20,497378,2552400,899091,497378,5.13,9.93,9.93,0.0,0.2,1.75,98.2,bought up,3.38,25345332,flat,yfinance (consolidated)
ALH,2026-08-18 15:30,453334,2160193,1097635,523935,4.77,24.53,24.34,-1.7,2.75,0.63,51.8,mixed,7.65,52579097,down,yfinance (consolidated)
PROP,2026-08-18 15:30,1829276,8576778,10376922,2505399,4.69,0.73,0.6046,-14.83,23.52,1.68,48.6,mixed,3.21,5185520,down,yfinance (consolidated)
OPI,2026-08-18 15:30,97117,446270,62987,112506,4.6,19.27,18.99,-0.05,3.97,0.67,70.6,bought up,3.15,8474667,down,yfinance (consolidated)
EMAT,2026-08-18 15:30,411687,1760130,1461480,689671,4.28,2.745,3.048,9.64,29.48,1.83,48.0,mixed,1.73,5364876,up,yfinance (consolidated)
CAAP,2026-08-18 15:30,136405,579850,162256,161900,4.25,23.53,22.73,-5.17,8.05,2.31,39.4,sold off,9.02,13179990,down,yfinance (consolidated)
PLRZ,2026-08-18 15:30,66804,280143,58440,55946,4.19,11.0,10.42,-5.91,10.94,0.76,72.7,bought up,4.18,2919090,down,yfinance (consolidated)
DOO,2026-08-18 15:30,149214,622386,91392,136382,4.17,63.765,68.64,7.59,9.33,3.87,48.4,mixed,6.98,42720574,up,yfinance (consolidated)
VNET,2026-08-18 15:30,3572278,13669954,6597082,3093509,3.83,6.98,6.525,-17.51,15.56,2.59,40.6,mixed,6.01,89196451,down,yfinance (consolidated)
FN,2026-08-18 15:30,672898,2531133,1097693,688992,3.76,513.7,477.54,-20.3,10.93,1.69,39.0,sold off,6.78,1208717274,down,yfinance (consolidated)
CHRS,2026-08-18 15:30,777964,2882177,1031757,1181131,3.7,1.26,1.315,13.36,9.51,1.5,51.7,mixed,2.8,3790062,up,yfinance (consolidated)
ENVX,2026-08-18 15:30,6822043,25261049,32769855,7843395,3.7,3.57,3.15,-12.38,17.78,1.66,36.6,sold off,2.85,79572306,down,yfinance (consolidated)
SAN,2026-08-18 15:30,12307503,45318349,13710032,14352932,3.68,14.56,14.3042,-2.13,2.73,1.76,48.1,mixed,6.45,648242735,down,yfinance (consolidated)
RSKD,2026-08-18 15:30,1109352,4016204,2038159,1689881,3.62,6.41,6.19,-1.75,5.82,1.66,32.7,sold off,2.03,24860302,down,yfinance (consolidated)
BALY,2026-08-18 15:20,60575,217546,575456,86324,3.59,10.16,8.9,-13.97,16.47,1.59,40.6,mixed,1.29,1936159,down,yfinance (consolidated)
