symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 12:05,117383,120335983,1114220,162057,1025.15,0.532,1.085,123.62,64.5,6.71,58.6,mixed,475.02,130564546,up,yfinance (consolidated)
VEEE,2026-07-13 12:05,137359,48507647,161191,221031,353.14,12.2008,21.9,355.3,87.35,35.4,48.4,mixed,118.94,1062317450,up,yfinance (consolidated)
FTRK,2026-07-13 12:05,262793,84600311,4470413,457530,321.93,0.5293,0.5732,50.8,45.83,4.85,29.5,sold off,80.31,48492897,up,yfinance (consolidated)
AGEN,2026-07-13 12:05,616058,153867267,786270,678782,249.76,5.4199,6.33,88.96,59.87,16.34,74.5,bought up,832.39,973979788,up,yfinance (consolidated)
BQ,2026-07-13 12:05,94157,9776006,18007,53277,103.83,0.75,0.8176,2.2,17.53,1.87,95.8,bought up,101.63,7992862,up,yfinance (consolidated)
QTTB,2026-07-13 12:05,341761,21584821,697050,371881,63.16,18.33,21.35,90.63,23.23,3.61,77.0,bought up,135.45,460835936,up,yfinance (consolidated)
BRAI,2026-07-13 12:05,184752,7256753,28985,80001,39.28,6.58,9.14,65.88,53.83,4.86,56.4,mixed,17.28,66326724,up,yfinance (consolidated)
MTVA,2026-07-13 12:05,204716,7687984,116899,124293,37.55,1.755,1.8805,5.65,45.46,6.21,25.9,sold off,40.23,14457253,up,yfinance (consolidated)
LGPS,2026-07-13 12:05,2099251,78070765,92085,3749981,37.19,1.21,1.16,39.61,25.0,3.33,16.5,sold off,13.86,90562084,up,yfinance (consolidated)
AMIX,2026-07-13 12:05,102693,2721095,11554,12448,26.5,5.8601,6.07,-7.61,18.45,2.12,93.7,bought up,15.73,16517047,down,yfinance (consolidated)
MIMI,2026-07-13 12:05,2723692,41841566,34296,168060,15.36,3.07,2.84,32.09,27.46,2.78,78.7,bought up,3.53,118830043,up,yfinance (consolidated)
TCBK,2026-07-13 12:05,143573,1558923,89657,160881,10.86,56.152,59.5,10.84,6.89,3.86,71.0,bought up,30.85,92755918,up,yfinance (consolidated)
PLSM,2026-07-13 12:05,3776038,23242823,35687,145165,6.16,5.08,4.03,3.87,29.52,1.11,4.4,sold off,1.36,93668581,up,yfinance (consolidated)
ONCY,2026-07-13 12:05,1137897,6708454,962845,1051485,5.9,0.9382,0.9124,3.59,19.73,2.85,66.4,bought up,10.37,6120793,up,yfinance (consolidated)
CMND,2026-07-13 12:00,1014495,3915322,91587,1457218,3.86,1.97,2.0255,-1.2,13.33,1.25,94.7,bought up,1.26,7930484,down,yfinance (consolidated)
FHB,2026-07-13 12:05,1333717,5041563,812456,1327293,3.78,27.99,28.835,-4.27,6.31,2.9,63.0,bought up,9.22,145373464,down,yfinance (consolidated)
