symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 10:50,51864,33252081,21596,32235,641.14,1.01,0.9934,17.91,21.09,3.95,18.0,sold off,1038.04,33032616,up,yfinance (consolidated)
CLGN,2026-08-31 10:50,488291,112445224,8068296,871572,230.28,0.38,0.73,117.52,82.05,15.43,57.6,mixed,62.69,82085015,up,yfinance (consolidated)
VVOS,2026-08-31 10:50,2214580,428836230,3991547,2389103,193.64,0.3976,0.3406,51.45,34.03,3.3,11.3,sold off,122.58,146061625,up,yfinance (consolidated)
XAIR,2026-08-31 10:50,83204,8237651,305664,92986,99.0,4.52,4.3,-2.16,9.3,0.57,2.3,sold off,70.33,35421900,down,yfinance (consolidated)
AIM,2026-08-31 10:50,1350630,96095056,324648,713112,71.15,0.3466,0.2784,9.41,39.4,4.84,5.8,sold off,73.56,26752863,up,yfinance (consolidated)
SY,2026-08-31 10:50,165601,11765473,241918,194773,71.05,2.69,2.97,22.73,18.72,4.5,17.4,sold off,86.63,34943455,up,yfinance (consolidated)
AEHL,2026-08-31 10:50,444461,24520372,334370,221052,55.17,6.755,6.2603,82.46,30.03,1.75,85.4,bought up,47.74,153504888,up,yfinance (consolidated)
MEDS,2026-08-31 10:50,188723,7057248,115992,156979,37.39,0.878,0.9698,-1.21,17.08,0.59,5.1,sold off,34.75,6844119,down,yfinance (consolidated)
NCRA,2026-08-31 10:50,783497,26829519,34992,54163,34.24,2.38,2.36,26.87,30.3,2.97,76.7,bought up,8.67,63317662,up,yfinance (consolidated)
AUID,2026-08-31 10:50,256899,6465475,98623,293117,25.17,0.5828,0.4323,-13.26,36.9,2.05,15.6,sold off,35.01,2795024,down,yfinance (consolidated)
MOBX,2026-08-31 10:50,698878,12672630,170900,478161,18.13,1.15,1.38,26.61,33.33,3.71,53.1,mixed,15.3,17488229,up,yfinance (consolidated)
MOVE,2026-08-31 10:50,456608,6225403,57367,69833,13.63,15.0,10.9879,-3.74,38.77,3.27,3.4,sold off,3.58,68404104,down,yfinance (consolidated)
DPRO,2026-08-31 10:50,656047,4091220,849441,504792,6.24,4.965,5.18,16.01,8.11,2.02,74.2,bought up,10.85,21192518,up,yfinance (consolidated)
TKC,2026-08-31 10:50,1402613,6455506,682471,1261091,4.6,4.91,4.985,-7.51,2.38,1.39,51.7,mixed,6.4,32180698,down,yfinance (consolidated)
WETO,2026-08-31 10:50,5299764,22726893,1467409,4630222,4.29,7.21,13.0984,128.39,50.16,1.16,67.2,bought up,1.25,297685937,up,yfinance (consolidated)
CBAT,2026-08-31 10:50,530655,1975282,763482,646656,3.72,0.9283,1.01,7.45,13.04,1.76,75.8,bought up,2.54,1995034,up,yfinance (consolidated)
