symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 14:10,230101,293406876,312589,264157,1275.12,0.6042,0.8537,84.66,62.08,21.04,45.8,mixed,2329.37,250481444,up,yfinance (consolidated)
CGTL,2026-08-14 14:10,74159,17213851,18019,125421,232.12,5.03,4.31,17.12,28.32,2.56,7.4,sold off,69.78,74191696,up,yfinance (consolidated)
GIPR,2026-08-14 14:10,528009,31438510,124241,99501,59.54,0.7201,0.4969,-29.52,165.02,7.18,20.9,sold off,19.24,15621795,down,yfinance (consolidated)
LFS,2026-08-14 14:10,817569,30002017,83893,1597205,36.7,2.43,2.582,19.54,67.78,7.74,53.4,mixed,9.4,77465208,up,yfinance (consolidated)
SPAI,2026-08-14 14:10,90663,3327095,120614,93398,36.7,4.3,5.735,27.3,29.29,5.76,32.6,sold off,89.95,19080890,up,yfinance (consolidated)
BGI,2026-08-14 14:10,177747,6124000,29725,258663,34.45,0.38,0.3454,4.63,54.14,4.05,20.5,sold off,20.04,2115229,up,yfinance (consolidated)
DARE,2026-08-14 14:10,190911,6257980,226588,104730,32.78,1.57,0.9071,-33.78,93.15,7.43,32.3,sold off,26.35,5676613,down,yfinance (consolidated)
SST,2026-08-14 14:10,100007,2539935,109481,63626,25.4,1.73,2.285,36.83,29.74,3.33,43.4,mixed,16.75,5803751,up,yfinance (consolidated)
VWAV,2026-08-14 14:10,765545,17882892,1437260,938010,23.36,1.28,1.87,51.42,45.99,2.95,54.9,mixed,65.47,33441008,up,yfinance (consolidated)
LNKS,2026-08-14 14:10,158406,3113467,149997,282049,19.65,1.09,1.1475,9.29,40.45,4.08,60.9,bought up,7.47,3572703,up,yfinance (consolidated)
VBIO,2026-08-14 14:10,8558642,161163434,22595644,15975299,18.83,0.162,0.2046,19.16,64.32,1.22,49.4,mixed,5.31,32974039,up,yfinance (consolidated)
SURG,2026-08-14 14:10,15285528,271841482,1766205,29751720,17.78,0.4004,0.2976,19.57,46.64,4.07,13.8,sold off,4.31,80900025,up,yfinance (consolidated)
INV,2026-08-14 14:10,1542057,26834145,2444372,1138456,17.4,1.98,1.5499,-57.19,41.81,2.0,29.5,sold off,32.64,41590242,down,yfinance (consolidated)
SCNX,2026-08-14 14:10,1872593,27522529,1097203,3443442,14.7,0.45,0.4509,-1.44,10.76,1.56,4.1,sold off,3.68,12409908,down,yfinance (consolidated)
MF,2026-08-14 14:10,240094,3439062,324308,170001,14.32,13.04,15.08,51.56,55.57,6.29,49.6,mixed,15.81,51861054,up,yfinance (consolidated)
BZAI,2026-08-14 14:10,3007862,41441573,4723487,2855149,13.78,0.751,0.618,-47.18,37.72,2.68,33.6,sold off,29.98,25610890,down,yfinance (consolidated)
KLC,2026-08-14 14:10,369853,5034512,387337,352826,13.61,3.55,2.655,-44.97,40.31,4.32,28.2,sold off,41.7,13366629,down,yfinance (consolidated)
AEYE,2026-08-14 14:10,62733,845569,128130,56991,13.48,6.17,7.97,34.86,25.34,6.26,64.6,bought up,31.92,6739184,up,yfinance (consolidated)
EMAT,2026-08-14 14:10,175348,2030375,194851,265120,11.58,2.44,3.11,37.94,31.83,2.4,49.7,mixed,15.03,6314466,up,yfinance (consolidated)
IMXI,2026-08-14 14:10,417361,4184720,655383,540182,10.03,14.19,14.38,22.8,5.29,1.69,60.4,bought up,12.27,60176274,up,yfinance (consolidated)
CAPR,2026-08-14 14:10,5935332,57948708,2502013,3479877,9.76,7.685,6.395,51.36,32.92,2.21,21.1,sold off,6.19,370581986,up,yfinance (consolidated)
HTFL,2026-08-14 14:10,820996,7746895,1427215,699075,9.44,39.06,42.6174,37.92,16.22,4.86,64.2,bought up,24.03,330152531,up,yfinance (consolidated)
IDN,2026-08-14 14:10,216279,1856776,786409,251715,8.59,3.0,2.76,-26.23,10.87,1.88,48.2,mixed,10.79,5124701,down,yfinance (consolidated)
CXAI,2026-08-14 14:10,4386752,37071943,8767637,4551350,8.45,0.12,0.1033,-41.07,31.85,2.59,37.4,sold off,16.15,3829531,down,yfinance (consolidated)
TANH,2026-08-14 14:05,338413,2758621,384361,474549,8.15,0.36,0.3772,3.34,10.79,0.84,62.3,bought up,3.75,1040551,up,yfinance (consolidated)
SSTI,2026-08-14 14:10,66399,529000,30868,66524,7.97,6.2,6.29,-25.12,13.35,2.17,59.4,mixed,12.68,3327409,down,yfinance (consolidated)
CCM,2026-08-14 13:30,55341,405050,27780,58732,7.32,4.62,4.7,1.95,10.64,1.04,46.8,mixed,6.81,1903734,up,yfinance (consolidated)
NMAX,2026-08-14 14:10,648505,4461236,1543364,639376,6.88,9.895,11.33,19.14,14.96,4.64,64.6,bought up,8.33,50545803,up,yfinance (consolidated)
GRSD,2026-08-14 14:10,279253,1845694,626830,248004,6.61,2.16,2.19,14.36,16.71,2.92,33.4,sold off,12.11,4042069,up,yfinance (consolidated)
BIRK,2026-08-14 14:10,1533109,9721878,4929774,2054755,6.34,39.75,39.78,-2.93,3.32,0.75,40.5,mixed,8.24,386736294,down,yfinance (consolidated)
VACI,2026-08-14 14:10,200034,1166789,3230774,362180,5.83,10.22,10.22,0.0,0.1,0.69,79.5,bought up,1.35,11924583,flat,yfinance (consolidated)
HUMA,2026-08-14 14:10,5290153,27662677,32377744,6263578,5.23,0.5729,0.6066,10.25,15.64,2.06,56.5,mixed,3.29,16780179,up,yfinance (consolidated)
NPWR,2026-08-14 14:10,531588,2622555,858787,434681,4.93,1.56,1.965,20.55,22.14,4.8,68.2,bought up,10.61,5153320,up,yfinance (consolidated)
RLX,2026-08-14 14:10,1539291,7407399,2872496,1856548,4.81,1.85,1.915,-4.49,8.09,2.87,63.6,bought up,8.61,14185168,down,yfinance (consolidated)
SMTK,2026-08-14 14:10,2329877,11052563,12706144,4140381,4.74,0.1066,0.0935,-14.22,22.57,0.97,56.4,mixed,2.69,1033414,down,yfinance (consolidated)
DIOD,2026-08-14 14:05,458996,2174511,1463542,526900,4.74,98.65,101.96,4.91,5.5,1.04,76.1,bought up,5.98,221713139,up,yfinance (consolidated)
PSFE,2026-08-14 14:10,262254,1235278,781696,327251,4.71,7.75,6.71,-15.17,21.61,3.17,39.2,sold off,6.72,8288715,down,yfinance (consolidated)
AMPG,2026-08-14 14:10,1986863,8943351,2772990,1735121,4.5,4.368,3.9399,-34.34,11.93,0.77,43.8,mixed,11.34,35235907,down,yfinance (consolidated)
OTLK,2026-08-14 14:10,17044463,76164754,78709817,14118806,4.47,0.84,0.7625,-14.01,17.29,0.84,30.8,sold off,2.93,58075624,down,yfinance (consolidated)
AZ,2026-08-14 14:10,332743,1366577,2967211,513272,4.11,7.95,7.34,-9.18,14.44,2.4,36.4,sold off,1.65,10030675,down,yfinance (consolidated)
IQST,2026-08-14 14:10,1423347,5649189,618038,771654,3.97,1.15,1.145,-2.55,10.49,1.06,9.5,sold off,3.24,6468321,down,yfinance (consolidated)
STKH,2026-08-14 14:10,7229002,28176240,267662,8766365,3.9,5.2798,3.7462,28.51,67.9,2.73,72.9,bought up,1.18,105553832,up,yfinance (consolidated)
IPWR,2026-08-14 14:10,149292,573326,536146,187394,3.84,4.28,5.035,18.47,20.42,3.02,64.4,bought up,3.8,2886696,up,yfinance (consolidated)
UMAC,2026-08-14 14:10,3503577,12938467,3261340,3937467,3.69,31.83,33.275,22.11,16.76,2.56,47.7,mixed,9.99,430527509,up,yfinance (consolidated)
VIV,2026-08-14 14:10,1377122,4542237,2199283,1385461,3.3,11.31,11.33,0.0,1.41,0.56,75.4,bought up,3.92,51463544,flat,yfinance (consolidated)
KULR,2026-08-14 14:10,989490,3159240,1758044,994877,3.19,2.5,2.6152,-12.24,14.53,1.94,51.5,mixed,7.07,8262044,down,yfinance (consolidated)
HEPS,2026-08-14 14:05,125740,401117,60286,153267,3.19,2.82,2.79,-1.24,6.45,1.77,42.4,mixed,2.93,1119116,down,yfinance (consolidated)
VOC,2026-08-14 14:10,166705,513388,170020,80866,3.08,3.34,3.135,-4.42,12.44,2.97,47.8,mixed,2.1,1609471,down,yfinance (consolidated)
RDDT,2026-08-14 14:10,5385619,16488735,2425748,6594882,3.06,175.78,175.39,10.92,5.86,1.05,47.5,mixed,1.85,2891959221,up,yfinance (consolidated)
ETON,2026-08-14 14:10,491523,1504084,439888,371575,3.06,54.395,57.83,42.02,11.56,2.65,60.3,bought up,4.67,86981180,up,yfinance (consolidated)
