symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 10:55,136211,48724527,135096,44631,357.71,1.6,1.655,70.5,20.54,3.4,24.8,sold off,376.27,80639090,up,yfinance (consolidated)
SNYR,2026-08-17 10:55,557476,91829679,899866,913436,164.72,0.094,0.097,-1.92,9.48,0.79,2.0,sold off,68.08,8907479,down,yfinance (consolidated)
OSRH,2026-08-17 10:55,658682,65028102,2635289,854316,98.72,0.347,0.4724,51.85,35.03,4.19,46.4,mixed,90.58,30719276,up,yfinance (consolidated)
ARTL,2026-08-17 10:55,153110,6019911,448411,160272,39.32,0.7623,0.7486,-5.58,9.42,1.05,96.4,bought up,53.34,4506505,down,yfinance (consolidated)
SKYE,2026-08-17 10:55,188970,7385670,1262867,262394,39.08,0.5703,0.5441,8.49,10.37,0.85,6.3,sold off,26.85,4018542,up,yfinance (consolidated)
OABI,2026-08-17 10:55,544648,13531254,466503,826509,24.84,4.18,4.0488,20.14,9.63,2.28,18.4,sold off,23.0,54785341,up,yfinance (consolidated)
MYSZ,2026-08-17 10:55,367413,7438727,316740,650585,20.25,3.9,3.925,34.42,15.16,1.71,9.8,sold off,5.93,29197003,up,yfinance (consolidated)
EYPT,2026-08-17 10:55,1520058,26071802,2251886,1790511,17.15,4.06,4.24,-71.27,16.75,0.85,63.8,bought up,51.46,110544434,down,yfinance (consolidated)
MNDR,2026-08-17 10:55,187038,2799252,64696,273318,14.97,1.61,1.69,-2.31,8.28,0.54,95.4,bought up,12.77,4730736,down,yfinance (consolidated)
CDTG,2026-08-17 10:55,392006,3667708,593882,479511,9.36,2.17,2.6951,29.26,47.49,4.42,36.2,sold off,6.6,9884840,up,yfinance (consolidated)
WOK,2026-08-17 10:55,315760,2889060,525763,493866,9.15,2.5,2.67,20.28,28.46,4.5,50.8,mixed,3.33,7713790,up,yfinance (consolidated)
IMCC,2026-08-17 10:55,4268155,37160119,547102,739303,8.71,0.0935,0.0938,-23.11,15.25,1.39,96.6,bought up,2.19,3485619,down,yfinance (consolidated)
BRBS,2026-08-17 10:55,208703,1461972,169751,200160,7.01,3.85,3.975,7.87,4.34,2.43,75.7,bought up,15.66,5811338,up,yfinance (consolidated)
UFI,2026-08-17 10:55,96515,438667,39616,94376,4.55,7.06,7.44,15.89,6.79,1.46,94.9,bought up,9.72,3263682,up,yfinance (consolidated)
AGRZ,2026-08-17 10:55,6149620,26706375,132745,371431,4.34,0.2378,0.2372,-3.42,11.68,0.45,7.4,sold off,0.8,6334752,down,yfinance (consolidated)
STFS,2026-08-17 10:55,1170252,4948190,8434,418778,4.23,4.45,4.78,18.91,53.07,2.03,67.7,bought up,1.07,23652349,up,yfinance (consolidated)
FIEE,2026-08-17 10:55,809452,3034431,92641,84605,3.75,5.85,5.745,14.9,14.45,0.84,14.4,sold off,0.86,17432805,up,yfinance (consolidated)
CRF,2026-08-17 10:55,1011371,3137012,1227183,1133978,3.1,6.61,6.595,-6.19,2.05,1.99,58.6,mixed,5.56,20688593,down,yfinance (consolidated)
