symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 12:35,51733,125209679,16642,51758,2420.29,2.72,2.575,46.42,48.15,8.26,33.7,sold off,2454.37,322414929,up,yfinance (consolidated)
BOLD,2026-06-23 12:35,69559,55745624,168151,68871,801.41,2.395,2.6101,85.77,19.16,9.94,28.7,sold off,1268.63,145501654,up,yfinance (consolidated)
ATLN,2026-06-23 12:35,489238,303264844,1965688,664315,619.87,1.2598,1.045,137.5,33.97,2.3,22.0,sold off,677.23,316911748,up,yfinance (consolidated)
VTAK,2026-06-23 12:35,59692,34886998,63835,70444,584.45,1.14,1.0001,14.99,18.97,2.01,6.5,sold off,727.68,34890487,up,yfinance (consolidated)
TRIB,2026-06-23 12:35,231779,35982620,177781,289705,155.24,0.426,0.3558,-38.22,24.7,1.47,8.0,sold off,115.28,12802616,down,yfinance (consolidated)
FCUV,2026-06-23 12:35,429224,65629570,283825,662374,152.9,2.18,4.9499,128.74,105.46,11.4,47.1,mixed,64.9,324859818,up,yfinance (consolidated)
AIXI,2026-06-23 12:35,213766,28668285,1131109,266982,134.11,3.31,3.1713,0.41,25.23,0.55,4.4,sold off,124.18,90915730,up,yfinance (consolidated)
MGN,2026-06-23 12:35,1798245,182171697,550516,2404228,101.31,0.1495,0.1765,31.72,45.27,6.75,51.1,mixed,59.07,32153303,up,yfinance (consolidated)
RDGT,2026-06-23 12:35,1577564,87242951,94829,2220466,55.3,2.41,1.88,36.23,69.68,4.28,72.2,bought up,28.02,164016747,up,yfinance (consolidated)
MBRX,2026-06-23 12:35,256902,10684713,429762,210098,41.59,2.66,2.62,-16.03,12.21,1.54,95.6,bought up,85.01,27993946,down,yfinance (consolidated)
LMFA,2026-06-23 12:35,406586,16557736,366659,431719,40.72,0.157,0.1468,-26.53,10.83,0.7,5.2,sold off,94.73,2430675,down,yfinance (consolidated)
NAMI,2026-06-23 12:35,711261,25803498,220859,912927,36.28,0.1777,0.18,-99.86,25.0,0.0,3.2,sold off,18.25,4644629,down,yfinance (consolidated)
ORIS,2026-06-23 12:35,516907,10050845,64242,456319,19.44,3.21,2.0488,-14.1,71.74,4.55,4.0,sold off,8.03,20592171,down,yfinance (consolidated)
BLZE,2026-06-23 12:35,1325728,22125648,760514,1038759,16.69,10.3,10.87,33.95,13.71,2.52,40.1,mixed,35.13,240505791,up,yfinance (consolidated)
CIIT,2026-06-23 12:40,11342564,134765367,1597897,21527207,11.88,0.8256,0.7592,55.89,20.34,0.39,20.4,sold off,4.87,102313863,up,yfinance (consolidated)
IONR,2026-06-23 12:35,64887,582040,25146,45924,8.97,4.19,4.21,9.35,9.98,1.79,17.8,sold off,16.7,2450388,up,yfinance (consolidated)
BGL,2026-06-23 12:35,357892,3082598,315126,330323,8.61,0.368,0.3719,3.36,36.52,2.03,50.0,mixed,26.35,1146418,up,yfinance (consolidated)
LGND,2026-06-23 12:40,216301,1460792,719359,273121,6.75,259.35,273.755,4.43,5.95,1.89,73.9,bought up,8.91,399899121,up,yfinance (consolidated)
CGTL,2026-06-23 12:35,15009058,88609548,579622,16791690,5.9,0.338,0.4172,22.1,70.47,2.53,50.7,mixed,1.78,36967903,up,yfinance (consolidated)
VRNS,2026-06-23 12:35,1200313,5861394,744893,879138,4.88,33.28,36.535,11.73,19.54,4.43,57.8,mixed,10.13,214146028,up,yfinance (consolidated)
TRMD,2026-06-23 12:35,690452,3364662,536056,614590,4.87,28.46,29.17,-3.68,5.01,1.5,36.1,sold off,13.22,98147190,down,yfinance (consolidated)
JL,2026-06-23 12:35,72326,347873,66333,66119,4.81,5.65,6.08,2.53,14.15,1.87,41.8,mixed,5.86,2115067,up,yfinance (consolidated)
POWW,2026-06-23 12:35,468408,2041775,1728731,555808,4.36,2.19,2.325,5.44,12.26,4.11,60.9,bought up,4.14,4747126,up,yfinance (consolidated)
GWH,2026-06-23 12:35,555744,2290788,392395,405996,4.12,0.8071,0.7675,3.69,20.34,1.76,41.0,mixed,4.72,1758179,up,yfinance (consolidated)
WPP,2026-06-23 12:35,373152,1337732,428802,377902,3.58,17.82,17.19,-4.71,5.76,1.87,29.9,sold off,9.74,22995613,down,yfinance (consolidated)
PRIM,2026-06-23 12:35,1888090,6346174,2106388,2131634,3.36,66.25,84.42,-22.11,23.43,2.47,84.4,bought up,3.7,535743997,down,yfinance (consolidated)
ACA,2026-06-23 12:35,425774,1333888,4289083,648139,3.13,144.28,144.895,0.11,0.6,0.21,35.4,sold off,0.97,193273707,up,yfinance (consolidated)
