symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GAUZ,2026-08-06 14:05,113573,207324373,175939,129778,1825.46,0.285,0.4362,62.52,162.77,17.58,36.8,sold off,2080.27,90434890,up,yfinance (consolidated)
CELZ,2026-08-06 14:05,212461,236749475,416271,183804,1114.31,1.145,1.5403,129.42,48.04,10.51,69.4,bought up,2178.11,364665219,up,yfinance (consolidated)
AZI,2026-08-06 14:05,99872,65741436,135477,80608,658.26,1.23,1.4,38.61,98.57,11.32,44.4,mixed,1470.15,92038008,up,yfinance (consolidated)
SURG,2026-08-06 14:05,902677,253313740,370393,755584,280.62,0.3951,0.3173,40.21,32.27,2.8,14.1,sold off,451.3,80376447,up,yfinance (consolidated)
CLRO,2026-08-06 14:05,426950,60359315,19437,30922,141.37,11.7499,9.91,163.56,43.09,2.44,18.9,sold off,76.52,598160802,up,yfinance (consolidated)
ENSC,2026-08-06 14:05,10508547,472495894,7557112,18861509,44.96,0.6341,0.523,43.56,99.2,17.72,24.5,sold off,11.61,247115353,up,yfinance (consolidated)
PAVS,2026-08-06 14:05,910023,29979449,46488,1781861,32.94,9.25,6.67,34.48,55.04,5.8,12.2,sold off,8.18,199962927,up,yfinance (consolidated)
BIVI,2026-08-06 14:05,218098,7113737,237221,161757,32.62,1.36,0.96,-52.94,58.33,2.95,20.5,sold off,38.01,6829187,down,yfinance (consolidated)
SNOA,2026-08-06 14:00,50763,1327535,154483,49141,26.15,1.25,1.245,11.16,10.44,2.13,35.7,sold off,31.54,1652781,up,yfinance (consolidated)
BYAH,2026-08-06 14:05,804717,14867433,338114,622072,18.48,2.6964,3.5,950.74,115.67,49.45,49.0,mixed,20.41,52036015,up,yfinance (consolidated)
HNST,2026-08-06 14:05,1049720,16971437,844855,991399,16.17,4.95,5.3914,40.04,18.55,7.06,60.0,mixed,82.16,91499803,up,yfinance (consolidated)
ASPN,2026-08-06 14:05,786385,10965606,983896,932487,13.94,7.3,6.5663,31.46,24.29,5.73,53.1,mixed,52.61,72003457,up,yfinance (consolidated)
TDUP,2026-08-06 14:05,1100372,15216616,2061144,1223175,13.83,3.732,3.215,-48.72,21.15,2.05,50.8,mixed,40.77,48921419,down,yfinance (consolidated)
PN,2026-08-06 14:05,1097083,11792164,200725,1274428,10.75,7.3,7.03,2.78,124.47,4.23,62.3,bought up,4.13,82898915,up,yfinance (consolidated)
CMRC,2026-08-06 14:05,457574,4673391,844863,533258,10.21,2.13,2.265,-33.48,17.22,2.6,37.7,sold off,20.78,10585231,down,yfinance (consolidated)
ATS,2026-08-06 14:05,102816,801256,187145,120646,7.79,24.57,21.3167,-23.95,25.5,6.61,38.1,sold off,18.01,17080133,down,yfinance (consolidated)
FVN,2026-08-06 13:45,56248,420029,95150,52928,7.47,14.22,11.5,6.58,73.48,10.65,70.5,bought up,4.67,4830333,up,yfinance (consolidated)
NNBR,2026-08-06 14:05,1413054,10551598,1653118,1357425,7.47,4.42,3.975,3.52,19.25,2.93,45.3,mixed,16.63,41942601,up,yfinance (consolidated)
DCTH,2026-08-06 14:05,310089,2126506,384037,347430,6.86,14.03,15.185,20.52,10.47,3.17,70.9,bought up,23.47,32290994,up,yfinance (consolidated)
UTI,2026-08-06 14:05,732988,4927082,837816,627700,6.72,31.05,27.865,-34.08,18.95,2.17,44.4,mixed,10.35,137293138,down,yfinance (consolidated)
