symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 12:25,102329,71756514,19414,105187,701.23,3.1403,2.1,16.99,88.09,3.32,64.4,bought up,587.84,150688672,up,yfinance (consolidated)
BOXL,2026-06-24 12:20,96550,20111559,218517,137411,208.3,3.77,6.92,93.3,69.1,12.16,60.0,mixed,271.73,139171989,up,yfinance (consolidated)
CALC,2026-06-24 12:25,304406,53567548,55075,113797,175.97,0.8,0.6362,-20.67,32.4,1.94,4.0,sold off,88.39,34079674,down,yfinance (consolidated)
QNRX,2026-06-24 12:25,64582,7938457,699393,94069,122.92,4.31,3.7201,12.73,36.29,2.73,12.6,sold off,52.41,29531853,up,yfinance (consolidated)
PFSA,2026-06-24 12:25,1340844,87270868,3106818,2443060,65.09,0.1173,0.1267,-13.34,20.44,0.82,4.4,sold off,27.38,11057218,down,yfinance (consolidated)
LMFA,2026-06-24 12:25,1320889,50747479,18551448,2277935,38.42,0.13,0.1457,-2.74,19.42,1.27,7.2,sold off,12.18,7393907,down,yfinance (consolidated)
GIPR,2026-06-24 12:25,1043439,34384008,688422,527411,32.95,0.17,0.1721,0.23,8.72,0.5,4.6,sold off,26.14,5917487,up,yfinance (consolidated)
VTAK,2026-06-24 12:25,3351219,91375046,36948491,6653178,27.27,1.45,1.2899,36.93,44.96,5.76,23.5,sold off,8.62,117864666,up,yfinance (consolidated)
FMFC,2026-06-24 12:25,228178,4801436,38301,296912,21.04,0.261,0.3674,41.31,40.83,4.14,88.4,bought up,23.47,1764047,up,yfinance (consolidated)
WEN,2026-06-24 12:25,7804100,143280194,6927725,6984907,18.36,7.825,7.925,26.8,17.5,4.24,57.7,mixed,45.21,1135495564,up,yfinance (consolidated)
MGN,2026-06-24 12:25,11519174,207737422,196216515,21893862,18.03,0.27,0.208,24.48,35.53,4.85,9.9,sold off,4.5,43209384,up,yfinance (consolidated)
CSAI,2026-06-24 12:20,345438,4587937,130977,253642,13.28,0.297,0.2931,0.83,44.08,2.71,66.1,bought up,18.2,1344724,up,yfinance (consolidated)
MRNO,2026-06-24 12:20,715664,7536161,80522,383291,10.53,0.2411,0.233,-8.63,8.24,0.38,1.9,sold off,6.24,1755925,down,yfinance (consolidated)
HTZ,2026-06-24 12:25,4600930,35673013,2677419,4587269,7.75,3.952,3.475,-31.53,17.12,2.35,31.5,sold off,26.36,123963716,down,yfinance (consolidated)
BNC,2026-06-24 12:25,462307,2702435,393814,418126,5.85,2.54,2.73,22.42,15.02,1.27,70.3,bought up,15.69,7377647,up,yfinance (consolidated)
THQ,2026-06-24 12:25,137488,758685,159071,119061,5.52,18.96,18.13,-3.97,5.79,3.16,34.7,sold off,13.09,13754958,down,yfinance (consolidated)
TOYO,2026-06-24 12:25,617122,3211343,738508,521275,5.2,9.67,8.35,-35.42,17.84,0.93,25.9,sold off,10.38,26814715,down,yfinance (consolidated)
RUN,2026-06-24 12:25,7110907,33721025,5750921,6764283,4.74,15.49,16.1199,25.89,9.3,1.75,67.2,bought up,14.44,543579542,up,yfinance (consolidated)
PRA,2026-06-24 12:25,824923,3862616,332268,422516,4.68,24.99,25.005,1.44,0.12,0.15,99.7,bought up,3.98,96584709,up,yfinance (consolidated)
INMD,2026-06-24 12:25,559449,2376847,470803,481607,4.25,14.88,15.115,13.22,3.51,2.55,53.4,mixed,9.52,35926041,up,yfinance (consolidated)
MLTX,2026-06-24 12:25,876105,3680595,1660892,1051036,4.2,19.39,20.33,-4.19,7.72,1.54,72.5,bought up,4.4,74826496,down,yfinance (consolidated)
CUPR,2026-06-24 12:25,6824731,23692031,63029,13432345,3.47,5.45,6.0299,52.66,36.82,1.78,42.7,mixed,0.81,142860579,up,yfinance (consolidated)
HELP,2026-06-24 12:25,545792,1863447,447514,547044,3.41,5.205,5.06,4.12,8.1,1.5,70.3,bought up,8.87,9429041,up,yfinance (consolidated)
RCT,2026-06-24 12:25,3133607,10048431,58661,203231,3.21,0.8,0.4931,-21.73,64.47,4.07,18.5,sold off,0.56,4954881,down,yfinance (consolidated)
LRHC,2026-06-24 12:15,701869,2188519,92176,989063,3.12,1.06,1.08,-10.0,10.65,0.97,5.8,sold off,0.8,2363600,down,yfinance (consolidated)
