symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 11:20,55268,99805767,16654,59025,1805.82,1.04,1.2398,63.13,26.53,6.12,76.7,bought up,2959.59,123739187,up,yfinance (consolidated)
KIDZ,2026-07-06 11:25,1014005,148817599,85780,416786,146.76,1.175,1.26,83.89,46.03,2.91,78.9,bought up,55.45,187510173,up,yfinance (consolidated)
SEER,2026-07-06 11:20,192527,22124731,866466,251364,114.92,2.24,2.255,39.63,5.32,2.23,15.5,sold off,108.68,49891270,up,yfinance (consolidated)
BJDX,2026-07-06 11:25,304149,23559646,294597,476339,77.46,1.24,1.315,16.37,75.67,1.7,44.6,mixed,37.15,30980935,up,yfinance (consolidated)
SBEV,2026-07-06 11:25,4397611,310923421,387224,1137705,70.7,0.294,0.2299,55.02,45.72,3.14,18.9,sold off,38.09,71481295,up,yfinance (consolidated)
MSS,2026-07-06 11:25,750255,44316122,161474,138743,59.07,0.83,0.6852,-4.99,26.31,1.19,3.9,sold off,20.51,30365405,down,yfinance (consolidated)
WBUY,2026-07-06 11:20,129254,5242604,6262,19881,40.56,0.7681,0.8343,0.3,13.47,0.88,96.6,bought up,14.6,4373904,up,yfinance (consolidated)
PEW,2026-07-06 11:20,248539,8029161,137988,278123,32.31,2.73,2.895,23.19,11.4,3.07,24.5,sold off,74.72,23244420,up,yfinance (consolidated)
ALAR,2026-07-06 11:25,90553,2922039,228958,90812,32.27,3.03,3.06,-51.96,11.11,0.46,33.3,sold off,48.77,8941439,down,yfinance (consolidated)
TDTH,2026-07-06 11:20,74639,2383114,22853,115430,31.93,1.49,1.7,8.63,51.76,3.58,42.2,mixed,19.27,4051293,up,yfinance (consolidated)
LHSW,2026-07-06 11:25,2669178,81867589,81687,646897,30.67,6.8,6.053,238.16,41.14,6.6,16.5,sold off,13.49,495544514,up,yfinance (consolidated)
JLHL,2026-07-06 11:20,66834,1989829,129696,93598,29.77,9.1,6.0999,-16.78,61.97,0.45,81.1,bought up,36.1,12137757,down,yfinance (consolidated)
SCLX,2026-07-06 11:20,78808,2075390,59675,47798,26.33,7.61,8.7491,11.88,20.57,2.63,94.7,bought up,31.21,18157794,up,yfinance (consolidated)
LOBO,2026-07-06 11:20,165709,2749879,36857,79235,16.59,0.6512,0.7337,15.95,29.82,3.32,37.3,sold off,18.44,2017586,up,yfinance (consolidated)
MVO,2026-07-06 11:25,122775,1483818,101860,121971,12.09,1.4,0.7851,-54.09,94.26,5.74,40.0,sold off,23.21,1164945,down,yfinance (consolidated)
IPW,2026-07-06 11:20,590574,4332572,3836589,623425,7.34,2.02,2.04,3.03,19.61,1.0,90.9,bought up,3.98,8838446,up,yfinance (consolidated)
BNZI,2026-07-06 11:25,301304,1589203,101615,143950,5.27,3.0,3.0247,1.5,9.92,0.89,7.9,sold off,2.4,4806862,up,yfinance (consolidated)
WXM,2026-07-06 11:20,105837,378520,29707,29036,3.58,4.8501,4.1301,-3.73,53.99,4.51,28.7,sold off,0.93,1563325,down,yfinance (consolidated)
ONCO,2026-07-06 11:25,509262,1795977,384747,458535,3.53,1.01,1.1499,20.35,20.0,1.99,67.9,bought up,2.04,2065193,up,yfinance (consolidated)
ELAB,2026-07-06 11:25,4040787,13160754,1721072,4046570,3.26,1.28,1.395,20.26,13.62,1.61,94.0,bought up,1.03,18359251,up,yfinance (consolidated)
GMEX,2026-07-06 11:20,3585966,11209393,561921,790320,3.13,4.4,3.29,-14.32,43.77,1.33,1.9,sold off,0.87,36878902,down,yfinance (consolidated)
ZIM,2026-07-06 11:20,899343,2749171,685186,905455,3.06,23.95,24.165,-5.53,4.45,1.66,63.4,bought up,7.35,66433719,down,yfinance (consolidated)
