symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 14:10,253301,75202085,162553,228422,296.89,2.91,3.76,84.77,38.03,9.2,42.7,mixed,482.38,282759838,up,yfinance (consolidated)
MTNB,2026-07-27 14:10,1054472,190793573,322997,1815293,180.94,0.38,0.3274,35.63,36.35,1.88,81.2,bought up,99.34,62465815,up,yfinance (consolidated)
CISS,2026-07-27 14:10,191871,23647282,1467437,305978,123.25,0.1365,0.107,-79.59,45.89,0.27,52.1,mixed,63.63,2530259,down,yfinance (consolidated)
VTIX,2026-07-27 14:10,292251,12546182,232518,412185,42.93,2.285,2.02,-23.97,41.09,2.7,18.1,sold off,29.77,25343287,down,yfinance (consolidated)
FBRX,2026-07-27 14:10,892797,14886987,543505,644711,16.67,76.42,76.45,39.58,0.12,0.02,80.2,bought up,12.75,1138110110,up,yfinance (consolidated)
LXFR,2026-07-27 14:10,97066,1600028,90587,101137,16.48,17.15,17.075,0.26,2.58,0.8,65.3,bought up,58.27,27320479,up,yfinance (consolidated)
CAPR,2026-07-27 14:10,1488388,23122735,2188022,1403913,15.54,5.826,7.5392,-61.73,26.93,1.37,65.4,bought up,40.18,174326919,down,yfinance (consolidated)
GOSS,2026-07-27 14:10,17099062,251633985,9971308,20925513,14.72,0.17,0.1902,41.41,36.38,3.57,42.1,mixed,24.82,47860784,up,yfinance (consolidated)
NCTY,2026-07-27 14:10,74827,1042964,106142,102971,13.94,3.41,4.435,38.59,34.72,4.36,58.2,mixed,23.69,4625545,up,yfinance (consolidated)
GMEX,2026-07-27 14:10,1687088,20653541,132934,1278293,12.24,1.705,1.75,19.86,30.86,1.49,87.1,bought up,5.48,36143696,up,yfinance (consolidated)
LVWR,2026-07-27 14:10,6080174,68305982,103264539,11215526,11.23,1.6,2.6201,82.59,77.1,13.81,60.4,bought up,2.64,178968504,up,yfinance (consolidated)
MPLT,2026-07-27 14:10,480209,5080251,514795,496216,10.58,12.81,11.58,-68.37,27.89,1.18,33.5,sold off,19.78,58829306,down,yfinance (consolidated)
SAFT,2026-07-27 14:10,159135,1473378,1570381,228697,9.26,103.15,103.04,-0.19,0.53,0.36,37.3,sold off,3.84,151816870,down,yfinance (consolidated)
TURB,2026-07-27 14:10,173850,1533663,67258,129159,8.82,1.38,1.4001,-6.25,12.14,1.32,97.4,bought up,6.18,2147281,down,yfinance (consolidated)
LGHL,2026-07-27 14:10,6698605,50133360,503752,3738129,7.48,2.05,1.08,18.68,94.44,1.9,6.0,sold off,2.15,54144030,up,yfinance (consolidated)
AGPU,2026-07-27 14:10,449560,3090468,278548,645458,6.87,7.87,7.94,16.42,20.15,1.72,32.6,sold off,3.95,24538316,up,yfinance (consolidated)
BMM,2026-07-27 14:10,76129,511091,50660,79625,6.71,5.45,5.5,3.38,6.73,0.94,63.1,bought up,10.77,2811000,up,yfinance (consolidated)
SIGA,2026-07-27 14:10,559153,3339796,766620,487161,5.97,3.13,3.15,1.29,6.03,1.06,79.9,bought up,12.19,10520357,up,yfinance (consolidated)
PFSA,2026-07-27 14:10,1036976,5885188,24469,163798,5.68,1.28,1.035,-38.76,42.21,1.09,89.8,bought up,2.75,6091169,down,yfinance (consolidated)
IMMR,2026-07-27 14:10,444043,2337850,267703,345034,5.26,6.69,7.5597,15.77,13.56,3.94,56.7,mixed,11.28,17673444,up,yfinance (consolidated)
BWMX,2026-07-27 14:10,57389,290515,138878,64908,5.06,17.04,16.225,-3.42,9.89,2.61,47.1,mixed,7.38,4713605,down,yfinance (consolidated)
PHG,2026-07-27 14:10,820782,3881329,783867,832474,4.73,26.57,25.565,-2.22,7.71,4.78,30.4,sold off,15.18,99226177,down,yfinance (consolidated)
LEGN,2026-07-27 14:10,1573412,7329037,1570407,1960030,4.66,20.55,19.12,-14.07,10.96,1.69,47.0,mixed,5.55,140131193,down,yfinance (consolidated)
