symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-07-24 12:40,493018,66390214,212743,296437,134.66,0.1195,0.1191,-12.49,11.08,1.01,96.6,bought up,133.71,7907074,down,yfinance (consolidated)
LVWR,2026-07-24 12:40,670536,88223701,212167,934787,131.57,1.265,1.4601,83.54,36.98,3.62,59.7,mixed,65.27,128815430,up,yfinance (consolidated)
EXYN,2026-07-24 12:40,95688,7736430,22683,85133,80.85,3.01,2.7826,-9.66,24.78,1.19,4.9,sold off,155.66,21527389,down,yfinance (consolidated)
MOBX,2026-07-24 12:40,307624,21200565,163036,275187,68.92,2.045,1.875,-1.83,11.47,1.83,7.5,sold off,136.4,39751059,down,yfinance (consolidated)
SXTC,2026-07-24 12:40,4195871,149046552,57400305,8334201,35.52,0.265,0.0687,-80.25,309.17,0.67,32.8,sold off,10.53,10239498,down,yfinance (consolidated)
AMIX,2026-07-24 12:40,230725,7637160,1358510,444873,33.1,3.45,3.35,-5.37,22.39,1.57,4.0,sold off,10.98,25584485,down,yfinance (consolidated)
BNRG,2026-07-24 12:40,1936524,46746470,406542,2108558,24.14,1.03,0.7,-10.49,57.14,3.15,82.5,bought up,11.76,32722528,down,yfinance (consolidated)
ANY,2026-07-24 12:40,359310,4998979,769094,318377,13.91,1.92,2.0498,16.47,25.85,2.2,34.8,sold off,8.07,10246906,up,yfinance (consolidated)
GSUN,2026-07-24 12:40,9860182,117233673,17133728,7059886,11.89,0.348,0.2682,-21.12,120.58,4.43,44.4,mixed,3.86,31442072,down,yfinance (consolidated)
CDXS,2026-07-24 12:40,598749,6606208,556914,459876,11.03,1.485,1.51,-23.74,8.61,0.85,55.2,mixed,22.21,9975374,down,yfinance (consolidated)
SAFT,2026-07-24 12:40,83229,878349,108002,76015,10.55,103.0,103.08,41.2,0.53,0.35,68.9,bought up,32.39,90540216,up,yfinance (consolidated)
CLDI,2026-07-24 12:40,5708559,38120192,53435652,7247714,6.68,0.1055,0.0978,-9.78,13.91,1.13,91.2,bought up,2.75,3728154,down,yfinance (consolidated)
VIVK,2026-07-24 12:40,14847997,89267246,22140655,22605649,6.01,3.6,2.6211,25.41,53.03,1.05,12.5,sold off,2.3,233978373,up,yfinance (consolidated)
MSS,2026-07-24 12:40,2652384,14184607,281221,358393,5.35,3.005,1.92,-25.0,72.4,4.18,7.0,sold off,1.12,27234444,down,yfinance (consolidated)
ZVRA,2026-07-24 12:40,1042279,5151544,865658,880489,4.94,9.205,9.425,-24.63,11.56,1.69,70.7,bought up,9.83,48553303,down,yfinance (consolidated)
LODE,2026-07-24 12:40,929301,3902683,1022309,750484,4.2,3.75,2.89,-25.71,32.18,3.68,30.3,sold off,8.91,11278754,down,yfinance (consolidated)
