symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 12:30,285730,17691927,248721,323723,61.92,10.33,9.2801,35.67,24.72,5.85,64.9,bought up,131.74,164182849,up,yfinance (consolidated)
RCON,2026-08-05 12:30,1627484,57105123,3335218,750343,35.09,0.393,0.0827,-79.83,430.71,5.37,43.7,mixed,10.03,4722593,down,yfinance (consolidated)
VNRX,2026-08-05 12:30,264476,9081972,264249,336555,34.34,0.84,0.7276,-8.59,24.42,1.63,11.8,sold off,45.39,6608042,down,yfinance (consolidated)
KLTR,2026-08-05 12:30,236103,8070072,180463,279616,34.18,1.45,1.9598,38.01,30.36,9.73,60.3,bought up,46.84,15815727,up,yfinance (consolidated)
BJDX,2026-08-05 12:30,2298339,64655643,230404,282514,28.13,1.485,1.5601,51.47,21.79,1.71,29.0,sold off,14.09,100869266,up,yfinance (consolidated)
VVOS,2026-08-05 12:30,243047,5439330,1853075,335081,22.38,0.31,0.3435,-26.08,13.36,1.33,83.4,bought up,13.45,1868409,down,yfinance (consolidated)
INLF,2026-08-05 12:30,4452539,50323452,153690,8709412,11.3,7.8097,6.31,97.81,64.66,3.68,42.4,mixed,3.55,317540979,up,yfinance (consolidated)
SUJA,2026-08-05 12:30,153641,1728449,150704,156811,11.25,9.735,6.8,-40.61,47.57,4.3,40.7,mixed,22.16,11753453,down,yfinance (consolidated)
TYGO,2026-08-05 12:30,1123164,7843890,1187142,1189410,6.98,1.29,1.2389,-39.86,29.87,2.59,65.3,bought up,14.23,9717794,down,yfinance (consolidated)
APPS,2026-08-05 12:30,2422284,14530818,5121398,2448533,6.0,11.95,12.56,32.21,17.52,2.7,60.2,bought up,13.81,182507080,up,yfinance (consolidated)
BLMN,2026-08-05 12:30,1264245,7251179,1430874,1226195,5.74,12.12,12.225,37.44,10.06,2.96,58.1,mixed,22.75,88645666,up,yfinance (consolidated)
LMB,2026-08-05 12:25,157963,903979,252057,158961,5.72,61.22,52.26,-32.09,19.19,3.07,35.3,sold off,15.63,47241941,down,yfinance (consolidated)
