symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 15:55,75864,267384426,72697,68057,3524.48,0.6751,0.6064,12.28,38.62,8.0,64.3,bought up,3968.89,162141919,up,yfinance (consolidated)
ENTX,2026-06-22 15:55,65012,50696935,49743,44725,779.8,1.2397,1.52,26.67,102.63,26.36,36.6,sold off,981.83,77059340,up,yfinance (consolidated)
SAGT,2026-06-22 15:55,111149,40234140,158161,85396,361.98,1.595,1.26,29.22,29.37,5.0,10.8,sold off,316.25,50695016,up,yfinance (consolidated)
SKYQ,2026-06-22 15:55,1668901,215106911,510506,2738207,128.89,1.61,1.895,59.31,52.24,4.53,36.0,sold off,77.71,407627592,up,yfinance (consolidated)
NXTS,2026-06-22 15:55,606171,59885156,78430,1120431,98.79,11.14,12.8847,149.95,98.57,17.51,77.3,bought up,33.99,771602258,up,yfinance (consolidated)
GETY,2026-06-22 15:55,2182845,209559087,2558865,1960275,96.0,1.4,1.14,77.57,39.47,5.86,30.7,sold off,172.64,238897356,up,yfinance (consolidated)
APGE,2026-06-22 15:55,947012,59111208,865099,774090,62.42,132.55,132.51,46.63,0.38,0.1,47.8,mixed,75.47,7832825847,up,yfinance (consolidated)
CRMT,2026-06-22 15:55,1035988,47558798,688854,1741560,45.91,3.525,3.085,28.01,21.39,0.52,11.4,sold off,25.67,146718893,up,yfinance (consolidated)
FTEK,2026-06-22 15:55,208584,7489836,791005,228847,35.91,1.56,2.015,31.7,39.21,12.88,37.0,sold off,36.77,15092020,up,yfinance (consolidated)
ECX,2026-06-22 15:55,1403354,31472492,1363278,1400760,22.43,1.07,1.01,-5.61,11.64,1.05,88.8,bought up,48.27,31787216,down,yfinance (consolidated)
RTB,2026-06-22 15:55,106618,2250249,188427,163542,21.11,10.35,12.5801,20.96,76.51,9.0,36.8,sold off,12.21,28308357,up,yfinance (consolidated)
ACA,2026-06-22 15:55,200032,3965083,347175,236220,19.82,145.0,144.87,6.55,2.04,0.74,45.5,mixed,49.09,574421554,up,yfinance (consolidated)
EHGO,2026-06-22 15:55,6092320,115753948,2099182,11563097,19.0,2.74,4.185,121.43,99.16,8.98,53.7,mixed,4.28,484430265,up,yfinance (consolidated)
WSR,2026-06-22 15:55,328979,6161051,399804,247517,18.73,18.94,18.94,-0.03,0.21,1.11,82.1,bought up,19.31,116690309,down,yfinance (consolidated)
LFS,2026-06-22 15:55,277363,4490333,32265,165859,16.19,2.35,2.2,4.27,14.55,1.31,18.4,sold off,12.04,9878732,up,yfinance (consolidated)
KMRK,2026-06-22 15:55,1400181,19840035,491295,2509776,14.17,0.978,1.0383,5.41,66.65,1.36,53.0,mixed,5.65,20599909,up,yfinance (consolidated)
CANG,2026-06-22 15:55,821550,9441884,1101771,807355,11.49,0.237,0.2371,-22.67,24.88,1.39,74.8,bought up,14.98,2238670,down,yfinance (consolidated)
DFTX,2026-06-22 15:55,1904011,19239800,1421557,2044635,10.1,38.74,36.74,50.27,10.97,2.98,27.1,sold off,19.2,706870284,up,yfinance (consolidated)
QXL,2026-06-22 15:55,151452,1423645,365872,180836,9.4,6.91,6.765,6.87,24.69,3.06,78.2,bought up,10.18,9630958,up,yfinance (consolidated)
AIXI,2026-06-22 15:55,154234,1106932,152898,175323,7.18,2.81,2.97,-53.34,38.5,0.81,69.7,bought up,14.12,3287588,down,yfinance (consolidated)
RGNX,2026-06-22 15:55,1274057,8380128,1719936,1496023,6.58,8.5,9.035,15.91,20.25,3.73,69.3,bought up,8.09,75714455,up,yfinance (consolidated)
BIVI,2026-06-22 15:55,117336,665218,114938,93394,5.67,1.78,1.92,7.87,17.71,2.51,58.9,mixed,8.28,1277218,up,yfinance (consolidated)
EZRA,2026-06-22 15:55,110379,616737,26768,62399,5.59,3.48,3.735,7.02,19.28,2.43,49.2,mixed,4.53,2303512,up,yfinance (consolidated)
AZTR,2026-06-22 15:55,26108510,140703725,111894331,49233182,5.39,0.23,0.2409,13.79,22.54,2.25,23.5,sold off,1.29,33895526,up,yfinance (consolidated)
KYMR,2026-06-22 15:55,492760,2456283,769178,554208,4.98,92.84,99.79,10.44,13.29,3.86,56.7,mixed,8.94,245112482,up,yfinance (consolidated)
SMHI,2026-06-22 15:55,76786,377628,129524,77711,4.92,6.63,7.895,18.01,20.18,4.17,70.9,bought up,5.57,2981373,up,yfinance (consolidated)
AGI,2026-06-22 15:55,3241681,15958746,3477986,4155511,4.92,32.19,31.865,-12.28,6.25,1.22,48.1,mixed,9.27,508525437,down,yfinance (consolidated)
HOFT,2026-06-22 15:55,56439,274195,121603,88015,4.86,16.518,17.24,8.8,8.12,1.68,69.8,bought up,3.53,4727121,up,yfinance (consolidated)
BCBP,2026-06-22 15:55,123770,591767,60272,124507,4.78,9.772,10.4,-6.05,7.96,2.9,57.5,mixed,6.91,6154376,down,yfinance (consolidated)
MLTX,2026-06-22 15:55,662038,3112151,659529,721008,4.7,20.025,21.89,13.92,16.19,4.39,58.2,mixed,9.39,68124983,up,yfinance (consolidated)
CNTB,2026-06-22 15:55,255091,1153059,199301,262080,4.52,2.13,1.975,-1.5,8.61,0.93,32.6,sold off,7.55,2277291,down,yfinance (consolidated)
LILAK,2026-06-22 15:55,995499,4454186,3766284,1203018,4.47,4.76,5.26,9.81,9.89,2.43,84.1,bought up,3.96,23429019,up,yfinance (consolidated)
ELDN,2026-06-22 15:55,921858,4018821,2030574,1102834,4.36,3.99,3.88,-1.02,16.49,3.38,58.6,mixed,6.54,15593025,down,yfinance (consolidated)
NVCT,2026-06-22 15:55,78935,344042,223280,86525,4.36,14.09,16.37,18.97,20.46,5.73,62.3,bought up,5.59,5631967,up,yfinance (consolidated)
FRGT,2026-06-22 15:55,231336,996661,43925,360913,4.31,3.765,4.3,15.59,49.65,4.2,44.6,mixed,1.13,4285642,up,yfinance (consolidated)
NIXX,2026-06-22 15:55,6715651,28843031,5931014,11928748,4.29,1.21,1.43,19.67,31.12,3.21,72.7,bought up,1.04,41245532,up,yfinance (consolidated)
EXFY,2026-06-22 15:55,1346673,5645125,10072281,1994088,4.19,1.6,1.675,7.37,13.13,3.44,53.1,mixed,1.93,9455584,up,yfinance (consolidated)
ORKA,2026-06-22 15:55,880619,3682983,1253767,943909,4.18,81.125,84.76,17.01,11.59,2.76,57.2,mixed,8.76,312169646,up,yfinance (consolidated)
POWW,2026-06-22 15:55,377422,1569881,1055321,417023,4.16,2.15,2.215,3.26,11.06,4.3,39.3,sold off,4.87,3477286,up,yfinance (consolidated)
LILA,2026-06-22 15:55,568745,2265171,1769130,655081,3.98,4.81,5.265,9.8,9.69,2.34,74.8,bought up,3.99,11926125,up,yfinance (consolidated)
TCRX,2026-06-22 15:55,397774,1573830,268132,405333,3.96,0.95,0.8651,-6.37,11.56,1.6,29.7,sold off,6.36,1361520,down,yfinance (consolidated)
