symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 09:35,76417,60297245,14643,101550,789.05,2.6103,2.54,557.86,8.66,7.53,0.0,sold off,758.46,153154999,up,yfinance (consolidated)
AUUD,2026-08-10 09:40,157800,88763503,390193,127692,562.5,1.425,1.305,59.85,13.41,2.5,95.5,bought up,893.48,115836366,up,yfinance (consolidated)
LRHC,2026-08-10 09:40,85811,26523732,43899,79007,309.09,0.815,0.6936,-14.97,19.91,1.53,0.0,sold off,423.82,18396860,down,yfinance (consolidated)
SOAR,2026-08-10 09:40,1204184,126735003,715102,1106825,105.25,0.1623,0.1733,26.5,12.87,2.16,96.4,bought up,232.05,21963175,up,yfinance (consolidated)
FEAM,2026-08-10 09:40,313898,7099047,1595248,305920,22.62,1.96,2.015,33.0,21.84,2.9,73.8,bought up,18.98,14304580,up,yfinance (consolidated)
SION,2026-08-10 09:40,562165,11764910,681710,496298,20.93,4.86,4.125,-91.9,22.3,0.25,0.0,sold off,44.78,48530253,down,yfinance (consolidated)
SLN,2026-08-10 09:40,493635,6751971,309698,564964,13.68,16.62,15.335,28.33,10.86,2.0,0.0,sold off,25.22,103541475,up,yfinance (consolidated)
CHMI,2026-08-10 09:40,214862,2670191,199303,285711,12.43,2.79,2.67,11.02,10.49,5.18,3.3,sold off,12.2,7129410,up,yfinance (consolidated)
QNTM,2026-08-10 09:40,85984,958509,174435,85193,11.15,3.4,3.2401,-5.54,7.41,1.02,98.3,bought up,15.39,3105664,down,yfinance (consolidated)
STKH,2026-08-10 09:40,3335681,24809934,210959,6475107,7.44,3.86,5.3898,186.69,38.39,2.8,100.0,bought up,2.75,133720584,up,yfinance (consolidated)
