symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 15:40,51733,132469855,16642,51758,2560.63,2.72,2.665,51.54,46.53,8.26,34.7,sold off,2596.75,353032158,up,yfinance (consolidated)
BOLD,2026-06-23 15:40,69559,63433762,168151,68871,911.94,2.395,2.565,82.56,19.49,9.94,30.2,sold off,1443.81,162707603,up,yfinance (consolidated)
ATLN,2026-06-23 15:40,489238,401910314,1965688,664315,821.5,1.2598,1.465,232.95,57.68,5.46,32.2,sold off,897.87,588798623,up,yfinance (consolidated)
VTAK,2026-06-23 15:40,59692,36606159,63835,70444,613.25,1.14,0.9708,11.62,21.63,2.23,8.8,sold off,763.6,35537258,up,yfinance (consolidated)
GITS,2026-06-23 15:40,69672,37387990,102345,33065,536.63,1.86,2.075,32.83,32.05,2.55,82.0,bought up,377.48,77580081,up,yfinance (consolidated)
FCUV,2026-06-23 15:40,429224,75638737,283825,662374,176.22,2.18,4.205,94.32,124.14,11.4,45.3,mixed,74.86,318060883,up,yfinance (consolidated)
TRIB,2026-06-23 15:40,231779,38006648,177781,289705,163.98,0.426,0.3455,-40.01,26.77,1.54,10.0,sold off,121.81,13131296,down,yfinance (consolidated)
AIXI,2026-06-23 15:35,213766,29059293,1131109,266982,135.94,3.31,3.1,-1.85,25.81,0.55,5.0,sold off,125.88,90083805,down,yfinance (consolidated)
MGN,2026-06-23 15:40,1798245,195143941,550516,2404228,108.52,0.1495,0.1733,29.33,46.11,6.75,50.7,mixed,63.32,33818444,up,yfinance (consolidated)
RDGT,2026-06-23 15:35,1577564,90795928,94829,2220466,57.55,2.41,1.7802,29.0,81.43,4.74,71.3,bought up,29.18,161634911,up,yfinance (consolidated)
LMFA,2026-06-23 15:35,406586,18155380,366659,431719,44.65,0.157,0.1514,-24.22,10.5,0.7,8.5,sold off,104.1,2748724,down,yfinance (consolidated)
MBRX,2026-06-23 15:35,256902,10997363,429762,210098,42.81,2.66,2.7117,-13.09,11.8,1.54,95.0,bought up,87.56,29821548,down,yfinance (consolidated)
