symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 14:55,402840,285195349,19617,632766,707.96,0.8107,1.1978,147.48,40.07,5.08,66.4,bought up,249.75,341607000,up,yfinance (consolidated)
KNDI,2026-06-29 14:55,62495,37782553,100129,67469,604.57,0.607,0.7019,15.58,19.83,2.92,7.6,sold off,1365.07,26519574,up,yfinance (consolidated)
LGCL,2026-06-29 14:50,125173,32063884,1350934,208312,256.16,1.2491,0.835,19.27,113.77,3.95,53.6,mixed,104.32,26773342,up,yfinance (consolidated)
NNBR,2026-06-29 14:55,450407,93661328,228336,468354,207.95,3.82,3.595,30.25,26.15,4.7,21.1,sold off,413.91,336712476,up,yfinance (consolidated)
PETS,2026-06-29 14:55,158270,26765795,97929,49549,169.11,2.22,1.815,3.13,30.3,6.15,11.5,sold off,134.52,48579919,up,yfinance (consolidated)
BTOG,2026-06-29 14:55,164749,20606721,29446,85574,125.08,1.74,1.235,-25.04,51.82,3.85,6.0,sold off,52.51,25449300,down,yfinance (consolidated)
TVRD,2026-06-29 14:55,66504,3987215,258604,80044,59.95,1.83,1.8122,7.87,22.62,1.69,80.7,bought up,78.32,7225630,up,yfinance (consolidated)
FAMI,2026-06-29 14:55,132759,7881211,765100,177240,59.36,0.28,0.2713,-77.3,10.91,0.17,74.5,bought up,36.27,2138172,down,yfinance (consolidated)
DGNX,2026-06-29 14:55,872179,43634188,351423,612180,50.03,0.9,1.46,61.47,66.44,8.73,56.1,mixed,76.53,63705916,up,yfinance (consolidated)
VEEA,2026-06-29 14:50,441655,16002938,206149,520533,36.23,0.1899,0.2585,-4.01,34.74,1.66,16.2,sold off,32.96,4136759,down,yfinance (consolidated)
SRFM,2026-06-29 14:55,3500700,103724964,3188491,3580996,29.63,1.195,0.8899,-3.27,38.21,4.03,19.6,sold off,61.26,92304848,down,yfinance (consolidated)
EVMN,2026-06-29 14:55,446305,7377084,637386,491662,16.53,17.535,15.53,-38.2,20.93,2.16,45.0,mixed,37.31,114566112,down,yfinance (consolidated)
RPAY,2026-06-29 14:50,410322,5073839,526317,389702,12.37,4.27,4.2277,18.42,8.16,1.74,67.7,bought up,19.7,21450670,up,yfinance (consolidated)
PHGE,2026-06-29 14:50,1467289,12403112,316864,1665977,8.45,0.38,0.3573,-10.17,10.5,0.4,3.6,sold off,3.41,4431632,down,yfinance (consolidated)
TBPH,2026-06-29 14:55,306072,2553236,330704,372190,8.34,16.97,17.195,-2.47,2.21,1.1,58.0,mixed,16.1,43902892,down,yfinance (consolidated)
NBP,2026-06-29 14:55,427359,3458307,161707,404489,8.09,1.695,1.935,18.2,21.71,3.78,65.9,bought up,16.25,6691823,up,yfinance (consolidated)
AXG,2026-06-29 14:50,114718,878831,552206,156412,7.66,3.3,3.27,-1.8,6.06,2.06,60.4,bought up,5.38,2873777,down,yfinance (consolidated)
GWH,2026-06-29 14:50,580450,3539095,690699,650237,6.1,0.88,0.9905,17.01,23.25,2.52,61.1,bought up,5.66,3505473,up,yfinance (consolidated)
PDC,2026-06-29 14:55,76426,434495,20256,89280,5.69,4.9,5.71,17.01,16.81,1.38,84.1,bought up,5.15,2480966,up,yfinance (consolidated)
AMSS,2026-06-29 14:55,231665,1215531,90010,177152,5.25,2.06,2.2734,12.17,17.59,1.01,74.0,bought up,2.93,2763388,up,yfinance (consolidated)
MHF,2026-06-29 14:35,58385,285841,118867,70089,4.9,7.0,7.095,2.38,3.88,4.43,81.1,bought up,7.29,2028041,up,yfinance (consolidated)
IRDM,2026-06-29 14:55,2058966,10010878,1781231,2119544,4.86,51.755,54.62,25.39,6.19,0.99,67.2,bought up,13.01,546794145,up,yfinance (consolidated)
JEM,2026-06-29 14:50,661502,2926941,773844,867099,4.42,2.06,1.29,-32.11,148.8,5.33,21.9,sold off,1.41,3775753,down,yfinance (consolidated)
VRDN,2026-06-29 14:55,1216379,5378429,1297628,1334472,4.42,19.37,18.66,4.54,6.91,1.73,54.4,mixed,10.17,100361484,up,yfinance (consolidated)
OC,2026-06-29 14:55,826507,3590818,588629,876960,4.34,134.44,152.03,12.27,16.83,5.63,78.2,bought up,9.93,545912056,up,yfinance (consolidated)
JACK,2026-06-29 14:55,602144,2539583,769057,667928,4.22,13.8001,16.8196,22.06,23.1,4.28,65.3,bought up,6.46,42714768,up,yfinance (consolidated)
CMCSA,2026-06-29 14:55,24081111,100043759,22970564,25427159,4.15,25.75,24.705,6.74,5.46,2.2,30.7,sold off,9.36,2471581058,up,yfinance (consolidated)
