symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LVWR,2026-07-24 14:15,670536,95144154,212167,934787,141.89,1.265,1.37,72.22,39.42,3.63,57.6,mixed,70.42,130347491,up,yfinance (consolidated)
IMCC,2026-07-24 14:15,493018,67138006,212743,296437,136.18,0.1195,0.1161,-14.7,11.37,1.01,95.9,bought up,135.22,7794722,down,yfinance (consolidated)
EXYN,2026-07-24 14:15,95688,7858122,22683,85133,82.12,3.01,2.56,-16.88,26.95,1.19,5.5,sold off,158.14,20116791,down,yfinance (consolidated)
MOBX,2026-07-24 14:15,307624,21907966,163036,275187,71.22,2.045,1.839,-3.72,16.04,2.51,9.2,sold off,141.02,40288749,down,yfinance (consolidated)
SXTC,2026-07-24 14:15,4195871,190763901,57400305,8334201,45.46,0.265,0.0589,-83.06,360.61,0.68,34.4,sold off,13.56,11235993,down,yfinance (consolidated)
AMIX,2026-07-24 14:10,230725,7757985,1358510,444873,33.62,3.45,3.32,-6.21,22.59,1.62,5.0,sold off,11.16,25756509,down,yfinance (consolidated)
BNRG,2026-07-24 14:15,1936524,47439352,406542,2108558,24.5,1.03,0.653,-16.5,65.85,3.44,81.9,bought up,11.94,30977896,down,yfinance (consolidated)
ANY,2026-07-24 14:15,359310,5538672,769094,318377,15.41,1.92,1.88,6.82,28.19,2.2,34.1,sold off,9.01,10412703,up,yfinance (consolidated)
SAFT,2026-07-24 14:15,83229,1126238,108002,76015,13.53,103.0,103.0725,41.19,0.53,0.35,67.7,bought up,42.49,116084168,up,yfinance (consolidated)
CDXS,2026-07-24 14:15,598749,7706166,556914,459876,12.87,1.485,1.54,-22.22,8.44,0.87,53.5,mixed,26.28,11867495,down,yfinance (consolidated)
GSUN,2026-07-24 14:15,9860182,123882004,17133728,7059886,12.56,0.348,0.1943,-42.85,203.6,5.42,42.7,mixed,4.1,24070272,down,yfinance (consolidated)
STAK,2026-07-24 14:05,4759853,41298862,1133562,9189615,8.68,1.23,4.99,280.92,76.55,5.83,88.0,bought up,2.66,206081311,up,yfinance (consolidated)
CLDI,2026-07-24 14:15,5708559,38734258,53435652,7247714,6.79,0.1055,0.0953,-12.08,16.37,1.3,90.2,bought up,2.8,3691374,down,yfinance (consolidated)
VIVK,2026-07-24 14:15,14847997,94409768,22140655,22605649,6.36,3.6,2.835,35.65,49.03,1.06,15.1,sold off,2.46,267651695,up,yfinance (consolidated)
ZVRA,2026-07-24 14:15,1042279,5840949,865658,880489,5.6,9.205,9.66,-22.75,11.28,1.7,69.7,bought up,11.48,56423566,down,yfinance (consolidated)
MSS,2026-07-24 14:15,2652384,14378249,281221,358393,5.42,3.005,1.8291,-28.55,81.41,4.48,7.7,sold off,1.14,26299255,down,yfinance (consolidated)
LODE,2026-07-24 14:15,929301,4915455,1022309,750484,5.29,3.75,2.935,-24.55,31.69,3.71,41.4,mixed,11.94,14426860,down,yfinance (consolidated)
LBTYK,2026-07-24 14:15,772066,2679152,782673,632979,3.47,10.02,9.425,-5.8,8.12,2.74,50.4,mixed,7.26,25251008,down,yfinance (consolidated)
HYFT,2026-07-24 14:15,239278,813648,744195,212696,3.4,1.23,1.305,9.66,26.82,3.55,47.3,mixed,3.85,1061810,up,yfinance (consolidated)
WKC,2026-07-24 14:15,791677,2629049,1036222,887838,3.32,39.995,39.13,7.89,6.85,3.03,48.5,mixed,6.78,102874690,up,yfinance (consolidated)
THC,2026-07-24 14:15,987723,3266097,1491468,1104533,3.31,235.01,232.295,16.71,7.26,2.53,59.5,mixed,4.42,758697996,up,yfinance (consolidated)
LBTYA,2026-07-24 14:15,1528836,4861912,1813769,1183585,3.18,10.1599,9.59,-6.76,7.51,2.46,42.8,mixed,5.84,46625736,down,yfinance (consolidated)
