symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 14:40,124389,35730354,46612,74884,287.24,5.28,3.7502,7.98,47.73,15.43,11.7,sold off,269.78,133995974,up,yfinance (consolidated)
CTM,2026-06-15 14:40,1038206,155317121,1019268,808415,149.6,0.9426,0.671,-5.16,48.03,6.37,13.9,sold off,244.14,104217788,down,yfinance (consolidated)
HLP,2026-06-15 14:40,283988,26200112,169603,71499,92.26,0.475,0.5272,-3.07,19.8,1.04,93.0,bought up,64.58,13812698,down,yfinance (consolidated)
NIXX,2026-06-15 14:40,1120080,92258868,733522,1421835,82.37,1.1299,0.827,-4.12,37.0,3.07,7.7,sold off,57.78,76298085,down,yfinance (consolidated)
ELTX,2026-06-15 14:40,131406,7710187,115287,149360,58.67,4.785,4.0499,-72.65,29.14,1.06,40.9,mixed,132.34,31225486,down,yfinance (consolidated)
COSM,2026-06-15 14:40,2244330,113450218,5800008,3516154,50.55,0.2107,0.2329,10.85,36.11,3.34,24.4,sold off,57.33,26422555,up,yfinance (consolidated)
RGNT,2026-06-15 14:40,5718527,158642378,1005136,11386331,27.74,1.7,13.17,760.78,104.89,25.43,68.3,bought up,6.65,2089320130,up,yfinance (consolidated)
CNTX,2026-06-15 14:40,675512,16758076,471424,616338,24.81,1.272,0.6945,-50.14,96.47,3.53,40.6,mixed,44.0,11638484,down,yfinance (consolidated)
KXIN,2026-06-15 14:40,108015,2337700,5624,21218,21.64,5.2,4.907,2.17,16.04,1.66,5.1,sold off,14.83,11471094,up,yfinance (consolidated)
NMRA,2026-06-15 14:40,862093,16042373,654934,745096,18.61,0.9302,0.8865,-50.06,32.69,2.55,50.3,mixed,48.72,14221563,down,yfinance (consolidated)
HQ,2026-06-15 14:40,260077,4818131,128303,263515,18.53,11.44,17.18,58.34,36.2,4.49,71.1,bought up,26.46,82775492,up,yfinance (consolidated)
SABS,2026-06-15 14:40,353234,5645127,342780,337890,15.98,3.44,3.99,19.43,18.8,4.2,54.9,mixed,36.15,22524056,up,yfinance (consolidated)
NNDM,2026-06-15 14:40,2313649,35116931,1629148,2347946,15.18,1.51,1.22,-18.39,25.82,3.28,53.6,mixed,35.7,42842656,down,yfinance (consolidated)
FOXA,2026-06-15 14:40,1771050,22844646,2900963,1914001,12.9,56.88,54.745,-16.83,9.41,2.74,43.1,mixed,42.54,1250630120,down,yfinance (consolidated)
CMTL,2026-06-15 14:40,358003,4349889,291375,335906,12.15,4.61,2.705,-43.94,73.75,4.94,28.5,sold off,20.87,11766449,down,yfinance (consolidated)
CUPR,2026-06-15 14:40,4362610,45275153,82818755,8484556,10.38,10.96,8.0488,104.03,90.57,12.43,73.9,bought up,2.22,364410672,up,yfinance (consolidated)
GPUS,2026-06-15 14:40,51496065,518983439,22392623,58854713,10.08,0.2016,0.2657,71.86,30.52,3.96,74.6,bought up,7.5,137893906,up,yfinance (consolidated)
PAYO,2026-06-15 14:40,6480129,61593043,8236162,10416995,9.5,7.029,7.03,4.07,0.92,0.22,60.7,bought up,5.06,432999105,up,yfinance (consolidated)
CODA,2026-06-15 14:40,108010,1015408,251186,132478,9.4,11.57,9.3345,-15.06,26.25,3.93,31.0,sold off,13.83,9478326,down,yfinance (consolidated)
KLAC,2026-06-15 14:40,1111333,9139127,7295056,1605791,8.22,265.42,255.39,0.33,5.6,1.27,42.7,mixed,5.41,2334041638,up,yfinance (consolidated)
ROKU,2026-06-15 14:40,2320353,18796387,14258098,3194044,8.1,143.96,141.91,-1.23,4.39,1.04,37.8,sold off,5.75,2667395348,down,yfinance (consolidated)
WYHG,2026-06-15 14:10,149941,1192728,14597,129612,7.95,3.27,4.16,-0.72,21.87,1.82,95.5,bought up,4.01,4961748,down,yfinance (consolidated)
FOX,2026-06-15 14:40,681449,5022492,1292533,769914,7.37,52.47,49.77,-15.54,8.62,2.63,50.1,mixed,18.57,249969429,down,yfinance (consolidated)
TRAW,2026-06-15 14:40,480126,3238065,154605,258866,6.74,1.09,0.8915,-30.62,30.03,2.17,30.1,sold off,8.9,2886734,down,yfinance (consolidated)
BNZI,2026-06-15 14:40,344712,2315965,199852,202117,6.72,2.82,3.22,15.83,36.65,1.83,40.7,mixed,7.56,7457407,up,yfinance (consolidated)
ELVR,2026-06-15 14:40,71920,435458,133426,75904,6.05,87.18,102.0,20.4,15.23,4.88,64.1,bought up,13.58,44416716,up,yfinance (consolidated)
GLBS,2026-06-15 14:40,82075,477388,248686,121175,5.82,2.5,2.7,15.88,8.52,2.2,65.2,bought up,5.75,1288947,up,yfinance (consolidated)
LRN,2026-06-15 14:40,462282,2561337,555129,534449,5.54,96.25,82.97,-14.92,17.89,5.13,30.8,sold off,11.57,212514134,down,yfinance (consolidated)
