symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 10:15,67349,28786508,21294,38558,427.42,0.64,0.589,13.07,12.92,2.01,9.5,sold off,410.65,16955252,up,yfinance (consolidated)
AIFF,2026-09-25 10:15,711721,84244718,223817,1356839,118.37,1.705,1.57,30.83,18.47,3.38,2.6,sold off,34.48,132264211,up,yfinance (consolidated)
LFS,2026-09-25 10:15,57603,2456752,52042,45749,42.65,2.2,2.2,2.33,6.82,2.15,2.1,sold off,70.32,5404854,up,yfinance (consolidated)
ONCO,2026-09-25 10:15,1968608,32782519,2380091,3389498,16.65,1.12,1.195,32.91,28.87,3.72,44.6,mixed,4.71,39175111,up,yfinance (consolidated)
AXG,2026-09-25 10:15,337022,5215696,887998,541830,15.48,1.21,0.2274,-82.64,435.36,5.79,0.4,sold off,14.33,1186049,down,yfinance (consolidated)
LGO,2026-09-25 10:15,349567,4237893,385034,346459,12.12,0.57,0.5203,-24.7,14.72,1.65,26.0,sold off,24.81,2204975,down,yfinance (consolidated)
SDEV,2026-09-25 10:15,847717,8692395,4655885,1264024,10.25,1.58,1.4997,16.26,26.35,4.27,58.5,mixed,7.06,13035984,up,yfinance (consolidated)
KITT,2026-09-25 10:15,944252,8356088,687682,381807,8.85,3.23,2.3866,-18.46,41.48,3.15,7.7,sold off,3.21,19942639,down,yfinance (consolidated)
FFAI,2026-09-25 10:15,1015841,6866382,1010854,1092975,6.76,1.33,1.7393,31.77,28.69,2.54,59.6,mixed,14.48,11942698,up,yfinance (consolidated)
IPST,2026-09-25 10:15,92014,305732,72897,59959,3.32,2.98,3.965,34.86,26.73,1.94,65.6,bought up,1.9,1212227,up,yfinance (consolidated)
