symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 15:55,167734,186017088,93897,159733,1108.99,0.9953,1.0964,60.32,38.45,8.24,42.6,mixed,2228.97,203949139,up,yfinance (consolidated)
OLOX,2026-08-24 15:55,73844,16199637,183666,102916,219.38,2.33,2.0,-3.38,24.0,1.05,82.2,bought up,195.22,32399274,down,yfinance (consolidated)
XPON,2026-08-24 15:55,404969,84561776,37460,787556,208.81,7.82,6.0279,75.74,53.58,10.9,68.6,bought up,52.14,509729948,up,yfinance (consolidated)
GIPR,2026-08-24 15:55,1950504,248341768,178300,3744637,127.32,0.3,0.7502,151.74,78.41,5.59,64.7,bought up,33.37,186305987,up,yfinance (consolidated)
DAIC,2026-08-24 15:55,603085,74845818,157785,796966,124.1,1.0803,1.7182,311.35,119.89,14.14,73.3,bought up,80.62,128600082,up,yfinance (consolidated)
BCTX,2026-08-24 15:55,112589,8658427,144484,115922,76.9,4.04,3.47,-14.32,17.0,2.57,4.7,sold off,110.36,30044741,down,yfinance (consolidated)
NXGL,2026-08-24 15:55,373702,24785570,336317,666612,66.32,0.302,0.3702,12.15,20.53,1.44,92.2,bought up,42.32,9175618,up,yfinance (consolidated)
PMI,2026-08-24 15:55,386782,20969316,4468449,493605,54.21,4.53,5.2074,61.72,26.6,3.01,28.3,sold off,18.19,109195612,up,yfinance (consolidated)
FLZH,2026-08-24 15:55,323810,13998753,68858,94780,43.23,0.279,0.2299,-75.99,34.71,0.6,64.7,bought up,12.75,3218313,down,yfinance (consolidated)
MSN,2026-08-24 15:55,77548,2206687,1036197,136647,28.46,0.432,0.468,6.36,12.91,3.81,33.4,sold off,9.27,1032729,up,yfinance (consolidated)
SDOT,2026-08-24 15:55,1070849,29797945,18251702,1931809,27.83,21.4564,23.48,77.41,44.04,5.11,71.3,bought up,7.1,699655734,up,yfinance (consolidated)
BMEA,2026-08-24 15:55,512168,11307612,548912,529311,22.08,1.495,1.57,15.44,17.52,4.35,60.3,bought up,56.21,17752951,up,yfinance (consolidated)
BTCT,2026-08-24 15:55,11579765,178481444,15697833,22894307,15.41,1.64,1.73,50.43,74.57,9.89,66.5,bought up,4.78,308772901,up,yfinance (consolidated)
CYPH,2026-08-24 15:55,2809881,37490877,12787889,4424237,13.34,1.82,1.67,18.44,29.34,5.47,44.3,mixed,9.7,62609762,up,yfinance (consolidated)
AGIG,2026-08-24 15:55,108061,1387323,57347,90831,12.84,0.9848,0.97,1.0,12.31,2.06,59.6,mixed,13.28,1345703,up,yfinance (consolidated)
NSSC,2026-08-24 15:55,185972,2225587,253848,173998,11.97,46.16,37.5,-1.47,41.04,14.44,46.7,mixed,52.26,83459512,down,yfinance (consolidated)
ZURA,2026-08-24 15:55,697393,8083204,640124,883086,11.59,5.81,6.28,7.35,22.53,4.74,67.8,bought up,24.28,50762522,up,yfinance (consolidated)
TMCR,2026-08-24 15:55,69712,687967,55143,73265,9.87,5.87,6.01,-2.72,21.63,1.92,88.3,bought up,12.57,4134681,down,yfinance (consolidated)
GOAI,2026-08-24 15:55,91230,849479,105081,87519,9.31,2.5788,2.05,-7.66,31.71,3.68,23.5,sold off,13.11,1741431,down,yfinance (consolidated)
ABUS,2026-08-24 15:55,1915361,17641175,16697585,2874573,9.21,5.18,5.195,0.0,2.08,0.6,57.8,mixed,4.46,91645907,flat,yfinance (consolidated)
SDEV,2026-08-24 15:55,502624,4584565,8168024,917307,9.12,1.24,1.11,-1.77,21.62,2.93,15.3,sold off,2.26,5088867,down,yfinance (consolidated)
HSCS,2026-08-24 15:55,81133,687190,136150,89585,8.47,2.865,2.75,-1.08,18.18,2.18,39.3,sold off,9.13,1889772,down,yfinance (consolidated)
LGHL,2026-08-24 15:55,7123110,53727791,1554956,3518503,7.54,0.66,0.62,3.32,41.73,1.18,69.9,bought up,3.68,33311230,up,yfinance (consolidated)
BCAB,2026-08-24 15:55,53648,396636,80217,76359,7.39,3.27,3.24,0.0,27.77,3.25,55.9,mixed,7.35,1285100,flat,yfinance (consolidated)
SUPX,2026-08-24 15:55,203985,1406065,568943,208541,6.89,9.68,10.54,23.42,22.15,3.43,50.0,mixed,9.36,14819925,up,yfinance (consolidated)
SUGP,2026-08-24 15:55,2475594,17013026,39398570,4343498,6.87,1.43,1.32,-16.46,17.81,0.49,10.3,sold off,1.67,22457195,down,yfinance (consolidated)
VMET,2026-08-24 15:55,226400,1523999,279463,261417,6.73,11.01,10.7,1.09,6.73,1.71,56.7,mixed,15.46,16306789,up,yfinance (consolidated)
TWO,2026-08-24 15:55,2944747,18430442,2787666,2591967,6.26,12.18,12.18,1.08,0.16,0.55,81.5,bought up,6.69,224482789,up,yfinance (consolidated)
KXIN,2026-08-24 15:55,166931,997821,191675,301359,5.98,5.41,5.49,-1.61,5.64,0.97,48.4,mixed,4.01,5478037,down,yfinance (consolidated)
RGNX,2026-08-24 15:55,916258,5265568,857574,763638,5.75,8.29,8.05,-24.84,10.74,1.33,47.2,mixed,16.96,42387823,down,yfinance (consolidated)
MINE,2026-08-24 15:55,122835,693747,167693,207639,5.65,3.18,3.2,4.58,7.81,1.39,67.7,bought up,3.2,2219990,up,yfinance (consolidated)
VBIO,2026-08-24 15:55,19245702,106236202,3749843,37724959,5.52,0.12,0.1619,32.92,43.79,0.68,40.2,mixed,1.93,17199640,up,yfinance (consolidated)
NPWR,2026-08-24 15:55,722623,3878081,507230,968731,5.37,1.84,1.98,16.47,15.66,2.43,61.9,bought up,4.03,7678600,up,yfinance (consolidated)
ICCM,2026-08-24 15:55,123863,643788,103337,174542,5.2,2.38,2.26,-6.22,7.96,0.58,14.2,sold off,2.56,1454960,down,yfinance (consolidated)
FWDI,2026-08-24 15:55,938619,4634968,1841471,1164054,4.94,5.55,5.74,11.78,9.49,1.96,56.3,mixed,9.79,26604715,up,yfinance (consolidated)
RPGL,2026-08-24 15:55,240446,1186806,77984,437522,4.94,2.49,1.635,-28.6,82.63,6.25,49.5,mixed,1.11,1940427,down,yfinance (consolidated)
OSIS,2026-08-24 15:55,178154,803999,1170311,241261,4.51,206.3,204.075,-1.27,3.43,0.89,56.6,mixed,2.65,164076093,down,yfinance (consolidated)
XPEV,2026-08-24 15:55,5844475,24695719,6658825,5597073,4.23,11.83,11.13,-8.77,8.09,3.01,48.0,mixed,11.64,274863355,down,yfinance (consolidated)
EMAT,2026-08-24 15:55,701100,2931222,2531407,1185976,4.18,4.08,4.225,6.16,22.49,1.67,53.0,mixed,2.38,12384412,up,yfinance (consolidated)
EPRX,2026-08-24 15:55,325973,1347905,291953,232914,4.14,6.75,7.26,8.04,10.19,2.3,78.9,bought up,4.18,9785790,up,yfinance (consolidated)
GENB,2026-08-24 15:55,583155,2393719,794283,659729,4.1,16.5,17.72,9.86,11.03,2.19,50.9,mixed,5.48,42416699,up,yfinance (consolidated)
PUSA,2026-08-24 15:55,683834,2735033,324215,406723,4.0,3.87,3.77,9.91,11.14,1.5,58.1,mixed,1.79,10311074,up,yfinance (consolidated)
PICS,2026-08-24 15:55,399185,1520085,580601,569139,3.81,10.6,10.9,3.02,7.93,1.08,59.1,mixed,2.63,16568925,up,yfinance (consolidated)
QFIN,2026-08-24 15:55,1137205,4323107,1247696,1432414,3.8,11.45,11.0,-4.93,6.64,1.74,55.1,mixed,7.49,47554177,down,yfinance (consolidated)
GNK,2026-08-24 15:55,380575,1385546,1209245,442421,3.64,26.72,26.94,1.7,5.02,1.5,48.6,mixed,4.56,37326609,up,yfinance (consolidated)
SY,2026-08-24 15:55,180200,647921,313400,138858,3.6,2.263,2.37,4.18,12.66,2.07,80.4,bought up,3.13,1535572,up,yfinance (consolidated)
ALVO,2026-08-24 15:55,888422,3110610,2207094,874707,3.5,4.79,5.26,19.0,12.15,2.63,61.0,bought up,3.29,16361809,up,yfinance (consolidated)
AKTS,2026-08-24 15:55,213763,743508,198530,181132,3.48,24.15,25.95,7.79,12.89,2.7,69.0,bought up,10.07,19294033,up,yfinance (consolidated)
NFE,2026-08-24 15:55,1579454,5486665,2364585,1661816,3.47,0.27,0.2774,0.87,12.11,1.82,51.1,mixed,6.07,1522000,up,yfinance (consolidated)
VMAR,2026-08-24 15:55,2823245,9555953,301190,400519,3.38,0.67,0.705,5.07,24.72,2.03,11.9,sold off,0.7,6736946,up,yfinance (consolidated)
SBMT,2026-08-24 15:55,81261,273638,210269,99646,3.37,8.42,9.19,11.39,11.64,2.84,76.3,bought up,3.82,2514733,up,yfinance (consolidated)
TJGC,2026-08-24 15:55,1486445,4906901,1415063,1817810,3.3,4.62,6.02,28.63,29.57,3.94,75.8,bought up,2.66,29539543,up,yfinance (consolidated)
PRE,2026-08-24 15:55,127462,407461,314283,166164,3.2,19.13,21.775,8.93,12.49,1.88,56.0,mixed,3.71,8872463,up,yfinance (consolidated)
NCTY,2026-08-24 15:55,313701,1003444,887133,310540,3.2,5.7,5.6,-2.01,43.04,3.94,44.9,mixed,2.72,5619286,down,yfinance (consolidated)
AZTA,2026-08-24 15:55,578538,1797002,554221,514274,3.11,33.321,32.88,-12.13,7.09,1.68,50.6,mixed,7.07,59085427,down,yfinance (consolidated)
