symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 11:30,130490,96740051,98953,101489,741.36,5.1402,4.2202,119.07,61.37,8.53,79.6,bought up,1031.26,408262369,up,yfinance (consolidated)
CYCU,2026-07-30 11:30,1371140,244689317,776746,2255070,178.46,0.321,0.5329,94.92,52.56,4.91,66.7,bought up,79.43,130394931,up,yfinance (consolidated)
VSEE,2026-07-30 11:30,4016722,101565027,7222150,4393166,25.29,0.0932,0.0744,1.5,31.18,2.42,12.0,sold off,18.07,7556438,up,yfinance (consolidated)
SMTI,2026-07-30 11:30,71338,1561318,282031,93509,21.89,33.47,33.8551,11.92,1.55,0.38,65.1,bought up,25.66,52858575,up,yfinance (consolidated)
MGRX,2026-07-30 11:30,570742,9369101,240238,544089,16.42,0.4158,0.3759,-31.22,17.42,1.34,11.9,sold off,13.79,3521845,down,yfinance (consolidated)
LUNG,2026-07-30 11:30,214445,3410693,175420,219871,15.9,1.4,1.73,38.4,28.03,4.86,65.4,bought up,45.87,5900498,up,yfinance (consolidated)
INO,2026-07-30 11:30,1530228,23394820,1211680,1523237,15.29,0.73,0.6455,-37.33,25.31,2.66,30.2,sold off,26.29,15101356,down,yfinance (consolidated)
GCTK,2026-07-30 11:30,5249608,59076656,1119410,2981817,11.25,0.4081,0.3897,34.52,18.37,1.22,10.5,sold off,3.94,23022172,up,yfinance (consolidated)
MKTX,2026-07-30 11:30,407488,4552187,561512,373648,11.17,163.16,163.1,29.75,0.88,0.43,48.4,mixed,39.21,742461727,up,yfinance (consolidated)
XRX,2026-07-30 11:30,2095985,20060117,2892845,1822745,9.57,3.425,3.305,25.43,16.64,3.09,37.6,sold off,21.92,66298688,up,yfinance (consolidated)
YYAI,2026-07-30 11:30,2224552,20174211,26545759,4434973,9.07,0.24,0.1765,-39.07,38.92,0.06,44.7,mixed,2.69,3560748,down,yfinance (consolidated)
DGNX,2026-07-30 11:30,759515,5837483,756607,612802,7.69,1.72,1.755,13.96,32.34,3.89,36.6,sold off,8.36,10244782,up,yfinance (consolidated)
YAAS,2026-07-30 11:30,230604,1716879,77031,55560,7.45,3.08,2.09,-29.33,147.37,6.49,33.7,sold off,3.33,3588276,down,yfinance (consolidated)
CCB,2026-07-30 11:30,96269,647642,142453,116523,6.73,55.0,38.005,-46.12,49.1,8.03,23.6,sold off,13.61,24613634,down,yfinance (consolidated)
RDCM,2026-07-30 11:30,111142,652977,119405,118529,5.88,9.87,10.06,-20.91,7.16,1.36,29.0,sold off,10.91,6568948,down,yfinance (consolidated)
BHC,2026-07-30 11:30,1682417,9099696,3328943,1782180,5.41,4.97,5.945,26.76,18.42,7.05,73.5,bought up,11.12,54097694,up,yfinance (consolidated)
GVH,2026-07-30 11:30,1472258,7365994,232818,2678603,5.0,1.025,1.1902,30.81,26.89,0.56,44.0,mixed,1.22,8767005,up,yfinance (consolidated)
SMHI,2026-07-30 11:30,89389,353125,167142,82943,3.95,9.13,9.29,19.87,11.09,2.56,47.1,mixed,6.29,3280531,up,yfinance (consolidated)
MDGL,2026-07-30 11:30,221323,809985,319302,204031,3.66,505.55,479.295,-12.36,13.15,3.04,39.7,sold off,9.35,388221771,down,yfinance (consolidated)
RTO,2026-07-30 11:30,791778,2435955,1316238,944053,3.08,24.2,23.795,-19.12,4.8,2.47,57.2,mixed,4.86,57963549,down,yfinance (consolidated)
