symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 13:55,796078,99543057,3313275,796078,125.04,1.515,0.3122,-81.85,403.11,0.6,43.7,mixed,87.03,31077343,down,yfinance (consolidated)
CHPT,2026-09-03 13:55,341300,35382388,769739,365822,103.67,6.9,9.055,74.13,27.5,9.13,68.5,bought up,245.18,320387534,up,yfinance (consolidated)
TLYS,2026-09-03 13:55,132300,11997299,528077,158573,90.68,5.55,4.425,14.94,49.49,9.14,24.1,sold off,104.37,53088050,up,yfinance (consolidated)
TANH,2026-09-03 13:55,1039122,92066977,1638164,818777,88.6,0.23,0.327,42.48,58.78,4.1,54.7,mixed,49.49,30105900,up,yfinance (consolidated)
MDCX,2026-09-03 13:55,1220620,88452022,329790,806242,72.46,0.2019,0.173,-33.46,32.08,2.39,15.5,sold off,118.41,15302199,down,yfinance (consolidated)
SPWR,2026-09-03 13:55,4788256,258059422,4360754,3700643,53.89,0.275,0.4083,60.68,46.46,6.24,62.1,bought up,108.13,105365665,up,yfinance (consolidated)
MIMI,2026-09-03 13:55,2891169,133667479,829452,5665826,46.23,1.11,0.9156,41.95,40.18,1.29,17.4,sold off,11.8,122385944,up,yfinance (consolidated)
NYXH,2026-09-03 13:55,104659,4103736,71685,102558,39.21,1.82,1.7,13.33,9.99,2.7,17.4,sold off,113.77,6976351,up,yfinance (consolidated)
TWG,2026-09-03 13:55,410910,10424331,112509,264371,25.37,0.41,0.488,19.02,39.9,1.69,59.3,mixed,8.72,5087073,up,yfinance (consolidated)
SDST,2026-09-03 13:55,617090,13912636,6663823,1000843,22.55,0.21,0.1821,-27.88,20.7,0.62,9.1,sold off,9.29,2533490,down,yfinance (consolidated)
DBGI,2026-09-03 13:55,134413,2962789,187390,150518,22.04,4.195,3.3001,-26.38,39.39,0.49,9.9,sold off,34.78,9777500,down,yfinance (consolidated)
PBK,2026-09-03 13:55,687991,9181898,326063,702550,13.35,0.41,0.3949,-2.76,5.82,0.66,82.9,bought up,15.89,3625931,down,yfinance (consolidated)
CURR,2026-09-03 13:55,403735,5267847,2373704,612223,13.05,4.05,3.325,-18.1,60.75,6.53,46.3,mixed,8.22,17515591,down,yfinance (consolidated)
RARE,2026-09-03 13:55,1556837,19472775,1524473,1689061,12.51,13.995,14.61,-44.97,8.15,0.96,67.0,bought up,23.72,284497236,down,yfinance (consolidated)
APVO,2026-09-03 13:50,76806,932541,530080,102947,12.14,2.12,2.025,-22.41,10.37,0.98,71.1,bought up,7.35,1888395,down,yfinance (consolidated)
ANVS,2026-09-03 13:55,498190,5998717,424806,457832,12.04,1.65,1.35,-20.82,27.03,4.07,39.1,sold off,31.05,8098268,down,yfinance (consolidated)
PSNY,2026-09-03 13:55,121157,992786,115834,129772,8.19,10.98,8.3601,-30.33,36.0,4.74,35.0,sold off,17.97,8299790,down,yfinance (consolidated)
PTN,2026-09-03 13:55,65000,475263,310715,98244,7.31,12.82,13.42,2.68,12.37,1.56,50.7,mixed,5.0,6378029,up,yfinance (consolidated)
HCM,2026-09-03 13:55,59220,428500,61352,53403,7.24,13.6,14.13,17.36,5.1,3.21,63.6,bought up,6.62,6054705,up,yfinance (consolidated)
GPRK,2026-09-03 13:55,426803,2952048,1091943,575662,6.92,12.695,11.92,2.05,10.4,3.5,59.7,mixed,6.04,35188412,up,yfinance (consolidated)
VIDA,2026-09-03 13:55,73964,467972,95594,91308,6.33,2.54,2.595,3.8,21.58,2.59,50.3,mixed,3.02,1214387,up,yfinance (consolidated)
CPB,2026-09-03 13:55,4585479,26456673,5790415,4760086,5.77,22.322,21.645,-9.09,6.72,2.46,40.4,mixed,10.7,572654699,down,yfinance (consolidated)
BNC,2026-09-03 13:50,203471,1120622,184804,280459,5.51,2.99,3.34,17.61,14.95,2.78,59.6,mixed,6.33,3742877,up,yfinance (consolidated)
WOOF,2026-09-03 13:55,1445287,7386444,3724163,1584600,5.11,3.17,2.585,-1.34,25.53,6.11,23.5,sold off,9.65,19093958,down,yfinance (consolidated)
SID,2026-09-03 13:55,2667242,12579565,5602836,2567815,4.72,1.355,1.23,5.13,13.41,3.1,32.5,sold off,5.81,15472865,up,yfinance (consolidated)
HEPS,2026-09-03 13:50,171335,801548,77102,134424,4.68,2.7,2.68,0.37,4.65,1.1,52.4,mixed,5.38,2148148,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
SNOW,2026-09-03 13:55,3588271,16161877,7337076,3541340,4.5,377.245,368.415,20.39,5.58,1.74,49.8,mixed,10.17,5954278053,up,yfinance (consolidated)
VSXY,2026-09-03 13:55,1244672,5551147,2323249,1152308,4.46,76.86,72.42,-14.71,10.36,1.94,40.8,mixed,10.97,402014055,down,yfinance (consolidated)
GOLD,2026-09-03 13:55,359274,1538444,523183,391375,4.28,42.28,40.675,-7.37,9.73,2.32,52.4,mixed,11.19,62576208,down,yfinance (consolidated)
CNTB,2026-09-03 13:55,625502,2456801,2558965,828069,3.93,2.83,2.3091,-16.64,27.28,3.61,42.8,mixed,3.15,5672998,down,yfinance (consolidated)
DOO,2026-09-03 13:55,189808,729858,227180,187607,3.85,64.04,62.24,-1.86,8.6,2.65,55.2,mixed,3.65,45426363,down,yfinance (consolidated)
CHGG,2026-09-03 13:55,1055719,3961946,1017161,725484,3.75,0.8337,0.9845,18.67,21.25,3.18,74.3,bought up,3.05,3900535,up,yfinance (consolidated)
PL,2026-09-03 13:55,4208363,15739553,5473859,4340250,3.74,19.86,18.215,-8.97,11.36,1.98,45.7,mixed,10.88,286695960,down,yfinance (consolidated)
AFB,2026-09-03 13:45,52425,187127,39045,45877,3.57,10.61,10.6,-1.12,0.57,0.87,69.5,bought up,5.81,1983546,down,yfinance (consolidated)
CLYM,2026-09-03 13:55,1230599,4373248,2080597,1245203,3.55,13.95,14.65,-2.59,11.88,1.51,72.0,bought up,6.57,64068081,down,yfinance (consolidated)
ANNA,2026-09-03 13:55,172463,596407,196471,140405,3.46,3.1,3.25,5.52,8.31,1.69,65.1,bought up,5.01,1938322,up,yfinance (consolidated)
INDO,2026-09-03 13:50,151040,505393,201709,161285,3.35,3.15,3.085,3.87,5.51,1.73,67.3,bought up,3.17,1559137,up,yfinance (consolidated)
CIEN,2026-09-03 13:55,1709099,5276565,2512820,1325508,3.09,354.49,321.276,-9.38,14.68,2.09,36.1,sold off,4.68,1695233702,down,yfinance (consolidated)
AMZE,2026-09-03 13:55,3794768,11657367,4291965,3102635,3.07,0.1691,0.192,18.56,15.42,1.47,63.0,bought up,2.35,2238214,up,yfinance (consolidated)
