symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 11:55,520482,169719793,410698,489410,326.08,0.9553,0.866,48.01,27.69,2.7,70.0,bought up,1127.39,146977340,up,yfinance (consolidated)
PMEC,2026-06-18 11:55,61125,12414643,41633,104264,203.1,0.6583,0.617,-1.47,25.35,2.0,4.7,sold off,94.31,7659834,down,yfinance (consolidated)
CDT,2026-06-18 11:55,2599823,193628741,39549,177262,74.48,1.3497,1.36,91.68,44.85,2.95,22.7,sold off,19.04,263335090,up,yfinance (consolidated)
LNKS,2026-06-18 11:55,605266,40053185,2425636,441102,66.17,2.98,2.43,52.46,34.19,3.47,9.9,sold off,28.28,97329242,up,yfinance (consolidated)
THH,2026-06-18 11:55,571541,19757564,652818,220282,34.57,0.31,0.2827,-9.07,94.84,6.38,39.7,sold off,11.83,5585463,down,yfinance (consolidated)
PFSA,2026-06-18 11:55,402375,11297077,1128057,559018,28.08,0.1825,0.1855,-27.03,12.29,0.74,13.5,sold off,35.66,2095607,down,yfinance (consolidated)
CEPO,2026-06-18 11:55,74848,1198053,86403,52594,16.01,10.63,10.64,0.08,0.14,0.79,100.0,bought up,6.67,12747284,up,yfinance (consolidated)
PBK,2026-06-18 11:55,1348972,17905380,254672,1164947,13.27,1.0,0.84,-5.48,23.42,1.33,6.5,sold off,18.02,15040518,down,yfinance (consolidated)
ATPC,2026-06-18 11:55,5558859,55633727,25931,238351,10.01,3.2438,4.68,73.33,67.09,4.2,50.9,mixed,3.27,260365832,up,yfinance (consolidated)
BFLY,2026-06-18 11:55,4432036,22904714,6083738,5729662,5.17,7.21,7.3,27.96,12.53,2.61,56.6,mixed,10.66,167204416,up,yfinance (consolidated)
SWBI,2026-06-18 11:55,523407,2567405,1080095,596971,4.91,15.8,16.415,19.38,11.77,4.44,61.9,bought up,8.88,42143955,up,yfinance (consolidated)
ACN,2026-06-18 11:55,3787081,15463277,6289467,3710851,4.08,126.5,129.4789,-17.09,6.33,1.18,58.6,mixed,10.93,2002168051,down,yfinance (consolidated)
PRTH,2026-06-18 11:55,212030,845491,371057,218921,3.99,6.59,6.94,7.26,10.66,3.01,91.9,bought up,8.4,5867707,up,yfinance (consolidated)
AAMI,2026-06-18 11:55,313812,1197899,375637,292920,3.82,75.88,73.88,-10.69,8.61,2.43,26.5,sold off,8.3,88500774,down,yfinance (consolidated)
SRXH,2026-06-18 11:55,58590079,217461752,189428289,86649621,3.71,0.18,0.1346,-33.2,43.02,3.55,28.5,sold off,2.98,29270351,down,yfinance (consolidated)
FVRR,2026-06-18 11:55,648017,2096999,489713,583291,3.24,10.06,10.72,11.32,9.47,2.17,67.7,bought up,5.87,22479829,up,yfinance (consolidated)
GPUS,2026-06-18 11:55,123662935,388443266,503834428,171807883,3.14,0.5122,0.4271,8.24,33.9,4.22,28.0,sold off,1.45,165904119,up,yfinance (consolidated)
