symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LGHL,2026-07-09 11:25,754337,80098245,234714,377520,106.18,0.4101,0.356,-81.49,40.76,0.28,83.7,bought up,58.26,28514975,down,yfinance (consolidated)
RPGL,2026-07-09 11:25,186017,19385764,6902,31245,104.21,2.41,2.28,28.09,18.87,1.86,81.2,bought up,57.16,44199541,up,yfinance (consolidated)
WRAP,2026-07-09 11:25,339293,32776166,336609,509081,96.6,1.73,2.5001,57.24,31.19,7.25,68.7,bought up,64.84,81943689,up,yfinance (consolidated)
VRAX,2026-07-09 11:25,684611,55935435,33443,584800,81.7,11.0899,8.84,173.68,53.96,9.67,17.4,sold off,107.13,494469253,up,yfinance (consolidated)
JLHL,2026-07-09 11:25,427577,28796618,637177,819217,67.35,3.73,6.3297,102.88,52.14,0.51,73.0,bought up,27.51,182273952,up,yfinance (consolidated)
RKTO,2026-07-09 11:25,2995077,109072174,1889696,933103,36.42,1.145,1.0,24.64,24.0,1.52,72.4,bought up,22.47,109072174,up,yfinance (consolidated)
CIRC,2026-07-09 11:25,1987750,37540076,1764756,1987750,18.89,0.59,0.7645,27.12,40.6,2.4,53.2,mixed,89.5,28699388,up,yfinance (consolidated)
SUNE,2026-07-09 11:25,1068148,16418421,155803,166426,15.37,2.435,2.695,27.73,20.41,1.53,22.4,sold off,10.4,44247643,up,yfinance (consolidated)
EVGN,2026-07-09 11:25,1887198,26500242,47318,3610475,14.04,0.4929,0.497,19.44,10.4,1.4,3.9,sold off,3.26,13170620,up,yfinance (consolidated)
GLOO,2026-07-09 11:25,141877,1332330,220287,149596,9.39,3.25,3.1,-23.46,11.29,1.1,33.2,sold off,11.27,4130222,down,yfinance (consolidated)
PHGE,2026-07-09 11:25,2998754,26380111,18589050,3570337,8.8,0.278,0.2717,-0.98,8.91,0.44,5.1,sold off,4.25,7167476,down,yfinance (consolidated)
FBRX,2026-07-09 11:25,278170,2248633,554124,359343,8.08,21.25,29.99,46.01,33.38,6.37,74.6,bought up,14.82,67436503,up,yfinance (consolidated)
IONS,2026-07-09 11:25,1567354,9644171,1672915,1904747,6.15,67.502,66.48,-21.28,6.3,1.75,49.6,mixed,14.71,641144520,down,yfinance (consolidated)
ELPW,2026-07-09 11:25,2598204,12476564,1247037,404511,4.8,0.666,0.74,14.87,33.41,1.22,33.8,sold off,1.38,9232657,up,yfinance (consolidated)
QGEN,2026-07-09 11:25,1977139,8361757,2148592,2119983,4.23,38.07,41.81,10.01,14.34,7.75,66.6,bought up,15.22,349605071,up,yfinance (consolidated)
TRAX,2026-07-09 11:25,454428,1665463,459975,485269,3.66,20.99,28.895,39.05,31.8,5.54,69.6,bought up,8.96,48123554,up,yfinance (consolidated)
ALNY,2026-07-09 11:25,925727,3295933,686116,881508,3.56,378.49,339.88,5.04,11.8,4.36,16.6,sold off,12.9,1120221724,up,yfinance (consolidated)
BBIO,2026-07-09 11:25,2342393,8247730,1488860,2850225,3.52,84.0,89.67,14.5,10.5,3.98,62.6,bought up,6.2,739573933,up,yfinance (consolidated)
MDA,2026-07-09 11:25,1183959,3834447,470338,887978,3.24,35.63,35.845,-7.38,2.34,0.34,62.4,bought up,4.86,137445757,down,yfinance (consolidated)
