symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 14:55,50471,10913723,12917,20713,216.24,2.505,2.37,-2.87,18.56,1.84,6.1,sold off,159.28,25865522,down,yfinance (consolidated)
VCIG,2026-07-20 14:55,190298,38854783,1476426,280173,204.18,0.81,0.6931,-28.55,23.08,0.38,5.0,sold off,111.49,26930249,down,yfinance (consolidated)
KWM,2026-07-20 14:55,837696,128114772,377474,377394,152.94,0.1492,0.0991,-22.58,54.79,3.77,6.4,sold off,106.69,12696174,down,yfinance (consolidated)
LBGJ,2026-07-20 14:55,450684,68060224,1059547,786744,151.02,2.16,0.2254,-90.65,868.68,8.54,34.1,sold off,63.56,15340774,down,yfinance (consolidated)
DAIC,2026-07-20 14:55,158379,4730730,27950,120581,29.87,1.25,1.205,-2.03,13.28,0.87,91.1,bought up,28.99,5700529,down,yfinance (consolidated)
CREG,2026-07-20 14:55,105819,2457769,79653,65244,23.23,1.47,0.849,-40.21,99.28,4.0,35.8,sold off,17.91,2086645,down,yfinance (consolidated)
GVH,2026-07-20 14:55,923775,21345977,5426,81238,23.11,2.43,1.44,-69.3,75.0,1.7,14.0,sold off,6.08,30738208,down,yfinance (consolidated)
NXXT,2026-07-20 14:55,2756648,44884147,8269155,2490760,16.28,0.31,0.2811,0.25,20.92,1.36,12.5,sold off,23.59,12616933,up,yfinance (consolidated)
CLBK,2026-07-20 14:55,738181,8382196,7151693,1052371,11.36,23.75,24.15,3.07,8.86,3.66,60.2,bought up,4.91,202430030,up,yfinance (consolidated)
WBUY,2026-07-20 14:35,336429,3198612,19690,621828,9.51,0.7,0.6702,-7.3,17.92,1.35,5.0,sold off,2.3,2143709,down,yfinance (consolidated)
DARE,2026-07-20 14:55,120227,898055,99510,105657,7.47,1.94,1.3901,-27.97,39.56,5.1,30.7,sold off,14.5,1248386,down,yfinance (consolidated)
CDTG,2026-07-20 14:55,141998,888807,25734,176166,6.26,1.8,1.1999,-32.97,77.51,3.68,33.7,sold off,3.91,1066479,down,yfinance (consolidated)
LXP,2026-07-20 14:55,366151,2283115,503473,366857,6.24,60.77,60.96,4.22,1.77,1.0,63.1,bought up,18.06,139178688,up,yfinance (consolidated)
KNDI,2026-07-20 14:50,2199776,12974897,46455,90843,5.9,0.68,0.6957,-1.88,16.98,1.85,5.3,sold off,1.21,9026635,down,yfinance (consolidated)
MASK,2026-07-20 14:55,259229,1501027,230432,87097,5.79,1.5,1.46,-10.43,8.9,0.97,94.7,bought up,2.01,2191499,down,yfinance (consolidated)
AGPU,2026-07-20 14:55,181437,739804,157689,217993,4.08,6.99,8.61,26.25,25.2,3.31,52.3,mixed,5.67,6369712,up,yfinance (consolidated)
BH,2026-07-20 14:55,58784,237396,183295,70851,4.04,385.05,373.89,-2.48,8.37,1.44,42.8,mixed,4.78,88759993,down,yfinance (consolidated)
STAA,2026-07-20 14:55,547513,2200413,1784787,643778,4.02,26.21,23.64,-10.49,11.78,2.04,30.1,sold off,4.89,52017761,down,yfinance (consolidated)
PLCE,2026-07-20 14:55,277551,1104737,174046,212922,3.98,2.95,2.7,-9.4,14.26,2.21,22.0,sold off,6.02,2982789,down,yfinance (consolidated)
KXIN,2026-07-20 14:30,54419,212549,84316,67320,3.91,5.4001,5.76,2.86,10.41,1.33,44.2,mixed,1.66,1224282,up,yfinance (consolidated)
GLSI,2026-07-20 14:55,149272,568731,320704,148475,3.81,16.37,13.61,-15.94,28.36,1.81,34.2,sold off,4.31,7740428,down,yfinance (consolidated)
KPTI,2026-07-20 14:55,357055,1351946,175884,313583,3.79,9.4,6.84,-27.92,43.35,4.67,38.5,sold off,6.75,9247310,down,yfinance (consolidated)
MUA,2026-07-20 14:45,96388,362157,119354,79267,3.76,10.65,10.74,-0.79,1.49,1.61,56.1,mixed,6.3,3889566,down,yfinance (consolidated)
DBGI,2026-07-20 14:55,614816,2165108,277813,564027,3.52,0.5,0.4677,-24.96,42.19,2.52,71.2,bought up,4.05,1012621,down,yfinance (consolidated)
AMC,2026-07-20 14:55,46259570,158761006,39609973,41963818,3.43,2.2,2.4197,26.03,14.46,1.83,70.5,bought up,5.12,384153991,up,yfinance (consolidated)
GMM,2026-07-20 14:55,7447661,23967151,141536,13973068,3.22,2.615,3.995,54.25,47.81,4.61,61.1,bought up,0.53,95748765,up,yfinance (consolidated)
HDB,2026-07-20 14:55,5988674,18061959,4463513,6034308,3.02,24.76,23.56,-10.66,6.89,3.47,40.4,mixed,5.88,425539744,down,yfinance (consolidated)
XNCR,2026-07-20 14:55,684679,2056968,1314925,578944,3.0,17.62,18.865,7.99,13.99,2.66,56.3,mixed,5.04,38804700,up,yfinance (consolidated)
