symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 14:55,117416,86812194,148177,144787,739.35,3.0,4.305,82.42,34.15,8.47,70.2,bought up,1148.51,373726480,up,yfinance (consolidated)
OLB,2026-09-09 14:55,1104911,298381172,13797644,1812583,270.05,0.3941,0.3395,27.54,27.98,2.76,82.4,bought up,97.46,101300410,up,yfinance (consolidated)
FTFT,2026-09-09 14:55,253619,65940135,331787,362345,260.0,1.27,2.485,86.84,92.56,7.31,59.2,mixed,235.27,163861228,up,yfinance (consolidated)
UFG,2026-09-09 14:55,445742,74673091,95692,811637,167.53,0.6135,0.7346,27.18,51.1,7.33,54.5,mixed,53.84,54854853,up,yfinance (consolidated)
SDA,2026-09-09 14:55,136741,11659898,551892,231650,85.27,0.4402,0.5975,19.5,33.79,3.17,13.2,sold off,61.86,6966789,up,yfinance (consolidated)
IRD,2026-09-09 14:55,1246956,46450915,2203830,1815130,37.25,5.33,5.705,31.3,30.67,5.97,58.2,mixed,36.97,265002466,up,yfinance (consolidated)
AGRZ,2026-09-09 14:55,6361415,172745483,204034,379048,27.16,0.4275,0.2513,11.69,81.58,3.95,13.4,sold off,6.91,43410941,up,yfinance (consolidated)
CSR,2026-09-09 14:55,83723,1546497,121253,90378,18.47,57.84,57.595,9.27,4.55,2.38,71.6,bought up,56.55,89070496,up,yfinance (consolidated)
TTAN,2026-09-09 14:55,1086243,19157579,3112903,1143208,17.64,67.0,57.74,-29.02,24.07,3.07,31.9,sold off,27.31,1106158643,down,yfinance (consolidated)
MGN,2026-09-09 14:55,15165972,243506121,2466562,14331981,16.06,0.3455,0.3283,-91.91,157.72,0.58,59.4,mixed,5.62,79943059,down,yfinance (consolidated)
ODD,2026-09-09 14:55,669828,9549356,964709,646233,14.26,17.5,16.64,27.9,23.26,4.7,28.7,sold off,50.4,158901278,up,yfinance (consolidated)
CRMT,2026-09-09 14:55,189416,2422614,323253,174871,12.79,2.14,1.4621,-42.32,50.61,3.06,30.4,sold off,29.86,3542103,down,yfinance (consolidated)
JILL,2026-09-09 14:50,52970,673387,72237,66703,12.71,22.69,22.28,12.07,11.6,2.87,23.8,sold off,26.59,15003062,up,yfinance (consolidated)
ZTG,2026-09-09 14:55,2432551,29607840,706734,3056893,12.17,0.6596,0.7277,8.61,64.59,0.42,29.9,sold off,4.32,21545625,up,yfinance (consolidated)
TYRA,2026-09-09 14:55,434626,5047546,1049208,519493,11.61,18.94,22.13,-17.3,16.0,2.75,65.0,bought up,12.45,111702188,down,yfinance (consolidated)
OCGN,2026-09-09 14:55,2909594,33129347,2457299,2814471,11.39,1.31,1.0899,-18.36,22.91,3.84,48.0,mixed,29.14,36107675,down,yfinance (consolidated)
LASE,2026-09-09 14:55,2186285,23443384,15807405,2873721,10.72,1.01,0.8162,-14.18,28.18,2.2,37.9,sold off,6.36,19134490,down,yfinance (consolidated)
TBBK,2026-09-09 14:55,200788,1993529,375530,183670,9.93,53.04,50.735,-21.34,11.38,3.75,46.5,mixed,25.58,101141695,down,yfinance (consolidated)
INGM,2026-09-09 14:55,610686,5642170,963233,734956,9.24,26.98,26.545,-6.5,3.73,1.15,51.9,mixed,24.65,149771403,down,yfinance (consolidated)
EVMN,2026-09-09 14:55,373486,3420343,1042778,383331,9.16,11.9,10.71,-18.21,16.81,2.45,52.2,mixed,14.78,36631873,down,yfinance (consolidated)
FJET,2026-09-09 14:55,675516,6037681,1382277,731709,8.94,2.63,2.035,-22.77,32.92,2.79,29.2,sold off,23.0,12286681,down,yfinance (consolidated)
TH,2026-09-09 14:55,1030168,8495520,1418028,1197274,8.25,18.752,19.1,-5.68,4.24,0.75,78.9,bought up,14.57,162264435,down,yfinance (consolidated)
CASY,2026-09-09 14:55,287793,2067042,705312,361463,7.18,622.482,624.0784,-14.94,5.69,1.39,52.8,mixed,14.06,1289996326,down,yfinance (consolidated)
IRT,2026-09-09 14:55,1344334,9419751,1728553,1377180,7.01,15.62,15.255,-4.12,5.11,2.39,60.0,bought up,21.7,143698302,down,yfinance (consolidated)
