symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 13:55,319880,52379298,277185,252739,163.75,2.12,3.41,60.09,69.5,3.09,54.7,mixed,231.72,178613410,up,yfinance (consolidated)
GLMD,2026-07-16 13:50,100817,13840851,19732,83099,137.29,0.5454,0.579,12.76,21.93,3.1,5.1,sold off,77.2,8013852,up,yfinance (consolidated)
DXST,2026-07-16 13:55,247984,21608061,42220,427488,87.13,2.62,2.695,26.53,33.4,3.71,22.1,sold off,26.87,58233722,up,yfinance (consolidated)
CLIK,2026-07-16 13:55,78382,5646144,110337,52770,72.03,1.5809,1.82,22.56,35.16,7.57,44.8,mixed,83.84,10275982,up,yfinance (consolidated)
TGHL,2026-07-16 13:55,4533458,115940231,71255545,8038615,25.57,1.285,1.445,78.11,61.28,9.34,70.1,bought up,7.01,167533639,up,yfinance (consolidated)
LVWR,2026-07-16 13:55,282687,5906591,168138,305746,20.89,0.6645,0.7095,3.38,35.88,1.94,36.8,sold off,21.62,4190726,up,yfinance (consolidated)
IQST,2026-07-16 13:55,5857883,119888046,432793,528597,20.47,1.145,1.2301,40.09,38.11,3.46,75.1,bought up,5.0,147474289,up,yfinance (consolidated)
ATAI,2026-07-16 13:55,7707668,136964417,5713231,8365789,17.77,7.07,7.11,32.9,26.16,4.55,36.6,sold off,38.36,973817023,up,yfinance (consolidated)
LIMN,2026-07-16 13:55,36334144,516754268,104143606,71549532,14.22,0.1399,0.1495,30.57,54.45,4.82,29.9,sold off,4.26,77254761,up,yfinance (consolidated)
JYD,2026-07-16 13:55,185563,1994288,46255,63326,10.75,0.7756,0.8375,12.42,17.58,1.44,12.8,sold off,5.2,1670216,up,yfinance (consolidated)
ATPC,2026-07-16 13:55,3604443,31033151,22681,23393,8.61,3.43,4.34,70.87,53.46,6.9,37.4,sold off,1.73,134683880,up,yfinance (consolidated)
STIM,2026-07-16 13:55,1111872,9167275,1499171,1169358,8.24,1.92,2.005,8.67,24.44,3.66,56.7,mixed,14.9,18380387,up,yfinance (consolidated)
RUBI,2026-07-16 13:55,4279351,25005490,1067929,129427,5.84,6.41,3.19,-13.08,114.42,3.75,5.2,sold off,1.35,79767514,down,yfinance (consolidated)
GHRS,2026-07-16 13:55,218091,1184806,113474,166453,5.43,30.04,28.66,6.38,14.24,2.65,46.6,mixed,5.75,33956539,up,yfinance (consolidated)
GORO,2026-07-16 13:55,1624206,8163177,1328189,1441163,5.03,1.3,0.951,-27.95,44.03,5.52,29.4,sold off,9.76,7763181,down,yfinance (consolidated)
CDNA,2026-07-16 13:55,643740,2932215,514974,595111,4.55,36.3,38.17,28.22,22.85,6.79,64.6,bought up,9.31,111922641,up,yfinance (consolidated)
NCI,2026-07-16 13:45,153055,668418,75283,202101,4.37,11.5,11.74,-1.43,8.09,1.5,30.2,sold off,2.4,7847227,down,yfinance (consolidated)
AMSS,2026-07-16 13:55,183210,796987,29538,82856,4.35,1.47,1.33,-1.48,15.04,0.81,23.3,sold off,2.18,1059992,down,yfinance (consolidated)
MAN,2026-07-16 13:55,796442,3454263,928968,826184,4.34,46.78,52.5,34.58,11.81,3.34,59.2,mixed,10.32,181348807,up,yfinance (consolidated)
WNC,2026-07-16 13:55,979353,4108360,5263607,1054963,4.19,12.63,12.63,-0.28,3.17,0.51,46.2,mixed,2.95,51888587,down,yfinance (consolidated)
KRO,2026-07-16 13:50,239456,954289,245775,239159,3.99,6.64,6.62,-1.78,6.95,1.58,64.8,bought up,5.3,6317393,down,yfinance (consolidated)
RPT,2026-07-16 13:55,62898,240879,311889,89439,3.83,11.46,10.6201,-7.81,10.73,2.39,39.1,sold off,2.28,2558159,down,yfinance (consolidated)
FEIM,2026-07-16 13:55,203280,754424,402408,220779,3.71,51.0,55.5508,-6.32,17.98,2.11,44.8,mixed,7.08,41908856,down,yfinance (consolidated)
JTAI,2026-07-16 13:55,1617853,5624733,29564857,3151641,3.48,3.26,2.431,-22.08,36.61,1.39,74.6,bought up,0.61,13673725,down,yfinance (consolidated)
MAAS,2026-07-16 13:55,143044,492815,63399,117304,3.45,16.88,21.72,29.5,30.02,2.05,62.4,bought up,2.38,10703941,up,yfinance (consolidated)
FLYX,2026-07-16 13:55,284063,967329,910708,352455,3.41,1.3,1.22,-10.29,13.11,1.23,51.9,mixed,3.27,1180141,down,yfinance (consolidated)
CRDL,2026-07-16 13:55,552090,1758790,716227,802551,3.19,1.1,1.255,12.56,17.93,4.11,73.5,bought up,1.76,2207281,up,yfinance (consolidated)
FBNC,2026-07-16 13:50,195681,603657,228000,165476,3.08,64.75,65.575,1.79,2.46,1.21,65.4,bought up,3.86,39584805,up,yfinance (consolidated)
