symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 11:55,117416,58216931,148177,144787,495.81,3.0,3.6,52.54,24.72,5.13,71.3,bought up,769.69,209580946,up,yfinance (consolidated)
OLB,2026-09-09 11:55,1104911,282213604,13797644,1812583,255.42,0.3941,0.3414,28.25,23.87,2.37,84.2,bought up,92.16,96347723,up,yfinance (consolidated)
UFG,2026-09-09 11:55,445742,61748559,95692,811637,138.53,0.6135,0.6653,15.18,56.43,7.33,52.0,mixed,44.46,41081317,up,yfinance (consolidated)
FTFT,2026-09-09 11:55,253619,29879710,331787,362345,117.81,1.27,2.175,63.53,105.75,7.31,42.7,mixed,106.11,64988367,up,yfinance (consolidated)
IRD,2026-09-09 11:55,1246956,38637270,2203830,1815130,30.99,5.33,5.67,30.49,30.86,5.97,59.0,mixed,30.58,219073323,up,yfinance (consolidated)
AGRZ,2026-09-09 11:55,6361415,164961643,204034,379048,25.93,0.4275,0.2461,9.38,80.9,3.84,11.4,sold off,6.59,40597059,up,yfinance (consolidated)
CSR,2026-09-09 11:55,83723,1152857,121253,90378,13.77,57.84,57.05,8.23,4.31,2.24,73.3,bought up,41.34,65770490,up,yfinance (consolidated)
TTAN,2026-09-09 11:55,1086243,13889555,3112903,1143208,12.79,67.0,57.56,-29.24,24.15,3.07,26.7,sold off,19.35,799482804,down,yfinance (consolidated)
MGN,2026-09-09 11:55,15165972,188706510,2466562,14331981,12.44,0.3455,0.3923,-90.34,126.69,0.56,65.4,bought up,4.27,74029565,down,yfinance (consolidated)
JILL,2026-09-09 11:55,52970,582404,72237,66703,10.99,22.69,21.71,9.21,11.91,2.87,17.5,sold off,22.69,12643990,up,yfinance (consolidated)
ODD,2026-09-09 11:55,669828,7037033,964709,646233,10.51,17.5,15.64,20.22,24.74,4.7,17.0,sold off,36.14,110059198,up,yfinance (consolidated)
LASE,2026-09-09 11:55,2186285,18785568,15807405,2873721,8.59,1.01,0.8247,-13.29,27.89,2.2,35.8,sold off,4.97,15492457,down,yfinance (consolidated)
TYRA,2026-09-09 11:55,434626,3265247,1049208,519493,7.51,18.94,21.05,-21.34,12.73,2.08,73.8,bought up,7.64,68733446,down,yfinance (consolidated)
ZTG,2026-09-09 11:55,2432551,17649829,706734,3056893,7.26,0.6596,0.75,11.94,62.67,0.42,25.8,sold off,2.42,13237371,up,yfinance (consolidated)
TH,2026-09-09 11:55,1030168,6733042,1418028,1197274,6.54,18.752,19.02,-6.07,4.26,0.75,84.2,bought up,11.13,128062461,down,yfinance (consolidated)
INGM,2026-09-09 11:55,610686,3892882,963233,734956,6.37,26.98,26.345,-7.2,3.76,1.15,49.3,mixed,16.08,102557973,down,yfinance (consolidated)
CRMT,2026-09-09 11:55,189416,1198352,323253,174871,6.33,2.14,1.6,-36.88,39.99,2.65,27.7,sold off,13.49,1917363,down,yfinance (consolidated)
EVMN,2026-09-09 11:55,373486,2289383,1042778,383331,6.13,11.9,11.005,-15.96,16.36,2.45,44.7,mixed,9.29,25194660,down,yfinance (consolidated)
TBBK,2026-09-09 11:55,200788,1193532,375530,183670,5.94,53.04,49.76,-22.85,11.61,3.75,47.5,mixed,14.17,59390150,down,yfinance (consolidated)
CASY,2026-09-09 11:55,287793,1521928,705312,361463,5.29,622.482,625.1901,-14.79,5.68,1.39,49.9,mixed,9.75,951494355,down,yfinance (consolidated)
OCGN,2026-09-09 11:55,2909594,15021763,2457299,2814471,5.16,1.31,1.125,-15.73,22.2,3.84,39.4,sold off,11.68,16899483,down,yfinance (consolidated)
SB,2026-09-09 11:55,689204,3336262,1096284,770090,4.84,8.15,8.29,-7.37,4.7,1.48,74.4,bought up,11.86,27657611,down,yfinance (consolidated)
NIU,2026-09-09 11:55,140466,642878,231638,94996,4.58,1.9,2.075,8.36,23.13,7.2,53.8,mixed,6.5,1333971,up,yfinance (consolidated)
FJET,2026-09-09 11:55,675516,3056067,1382277,731709,4.52,2.63,2.089,-20.72,26.33,2.29,17.1,sold off,10.21,6384123,down,yfinance (consolidated)
IRT,2026-09-09 11:55,1344334,5684961,1728553,1377180,4.23,15.62,15.075,-5.25,4.94,2.28,58.0,mixed,11.66,85700785,down,yfinance (consolidated)
ATII,2026-09-09 11:50,117417,446543,58757,119884,3.8,10.6401,10.65,-0.05,0.14,0.33,99.1,bought up,3.06,4755682,down,yfinance (consolidated)
INDP,2026-09-09 11:55,1255156,4616416,8089135,1018605,3.68,1.89,2.16,17.39,23.15,2.98,54.9,mixed,1.13,9971458,up,yfinance (consolidated)
TNON,2026-09-09 11:55,3035921,10227526,382740,914825,3.37,3.44,3.415,1.64,12.3,0.37,91.6,bought up,0.66,34927000,up,yfinance (consolidated)
XP,2026-09-09 11:55,4818825,15488295,5746622,5032435,3.21,19.81,19.11,-4.38,4.79,1.37,26.1,sold off,7.14,295981326,down,yfinance (consolidated)
NEOG,2026-09-09 11:55,1126758,3587487,2057451,1059005,3.18,12.09,11.98,0.76,3.63,1.08,23.5,sold off,6.41,42978092,up,yfinance (consolidated)
