symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 15:55,127728,86135887,132595,191982,674.37,6.99,5.04,123.0,81.94,10.04,65.5,bought up,299.82,434124867,up,yfinance (consolidated)
PMAX,2026-09-24 15:55,103933,53458230,64841,177001,514.35,1.02,1.6499,79.55,115.76,16.74,47.0,mixed,159.65,88200731,up,yfinance (consolidated)
TRAW,2026-09-24 15:55,78719,27111481,39615,81663,344.41,0.51,0.5596,13.21,36.13,5.82,55.2,mixed,522.35,15171584,up,yfinance (consolidated)
GCTK,2026-09-24 15:55,228715,50872705,276025,139477,222.43,2.43,2.5799,27.72,33.72,2.63,80.6,bought up,129.52,131246492,up,yfinance (consolidated)
PFSA,2026-09-24 15:55,418708,78433020,1744766,494194,187.32,3.525,3.03,46.38,59.08,3.85,73.2,bought up,173.17,237652048,up,yfinance (consolidated)
ATYR,2026-09-24 15:55,860393,127895684,1201890,1147468,148.65,0.4045,0.338,-8.67,24.67,2.67,7.8,sold off,306.43,43228741,down,yfinance (consolidated)
STAK,2026-09-24 15:55,306885,43504503,375192,363041,141.76,0.95,1.44,52.41,56.24,10.1,51.6,mixed,218.09,62646486,up,yfinance (consolidated)
PARA,2026-09-24 15:55,117979,10444090,85939,88932,88.52,0.9,0.7919,-10.72,112.39,11.62,32.4,sold off,135.77,8270674,down,yfinance (consolidated)
ATCH,2026-09-24 15:55,1961775,158555297,1459762,3040294,80.82,0.22,0.194,-1.27,29.85,5.63,12.6,sold off,42.77,30759728,down,yfinance (consolidated)
SRZN,2026-09-24 15:55,166499,11176360,106927,145835,67.13,30.57,33.64,108.04,20.1,5.16,70.1,bought up,157.56,375972743,up,yfinance (consolidated)
DCX,2026-09-24 15:55,8972438,510120327,22395423,17854158,56.85,0.0691,0.0601,-18.12,31.78,0.17,6.4,sold off,25.13,30658231,down,yfinance (consolidated)
HCWB,2026-09-24 15:55,270533,13521275,159598,83354,49.98,1.69,1.99,19.88,72.36,4.56,39.8,sold off,19.91,26907337,up,yfinance (consolidated)
AZUL,2026-09-24 15:55,92180,4073602,35594,115520,44.19,6.38,6.17,-2.6,7.46,1.43,98.6,bought up,29.91,25134124,down,yfinance (consolidated)
SLGB,2026-09-24 15:55,835853,34345626,383453,1314081,41.09,0.3135,0.33,10.89,42.39,3.35,16.4,sold off,18.9,11334057,up,yfinance (consolidated)
AMST,2026-09-24 15:55,62698,1531858,51829,51727,24.43,1.02,1.05,0.23,10.47,1.52,17.1,sold off,44.14,1608450,up,yfinance (consolidated)
TWG,2026-09-24 15:55,4365294,90688933,466808,603673,20.77,0.2563,0.2059,-23.8,40.41,1.57,7.9,sold off,6.01,18672851,down,yfinance (consolidated)
TRT,2026-09-24 15:55,154772,2837537,426385,192895,18.33,11.32,7.27,-36.45,59.63,6.74,36.8,sold off,33.0,20628893,down,yfinance (consolidated)
YMAT,2026-09-24 15:55,2046885,33446470,4409463,590756,16.34,1.46,1.42,11.81,52.11,2.55,82.3,bought up,4.04,47493985,up,yfinance (consolidated)
MGM,2026-09-24 15:55,1710584,18972615,2292072,1916340,11.09,33.87,33.69,-10.98,3.29,1.23,50.3,mixed,35.36,639187373,down,yfinance (consolidated)
SKYQ,2026-09-24 15:55,2624515,27989760,508906,4452615,10.66,3.0603,2.915,14.99,27.44,3.11,29.5,sold off,4.11,81590149,up,yfinance (consolidated)
GLND,2026-09-24 15:55,14276667,148741764,26896681,27974061,10.42,3.218,5.3299,83.47,45.97,14.29,65.3,bought up,3.19,792778696,up,yfinance (consolidated)
VBIO,2026-09-24 15:55,1014576,10423168,2077213,350617,10.27,2.6,3.5099,27.17,41.6,3.34,78.9,bought up,4.79,36584278,up,yfinance (consolidated)
LITS,2026-09-24 15:55,510693,5221912,581487,614331,10.23,1.33,1.445,21.94,15.92,2.66,64.2,bought up,7.83,7545663,up,yfinance (consolidated)
ATII,2026-09-24 15:55,242932,2306578,83251,322923,9.49,10.7,10.68,-0.09,0.37,1.22,85.0,bought up,5.12,24634253,down,yfinance (consolidated)
GIL,2026-09-24 15:55,928010,8596179,759990,1045357,9.26,45.72,40.64,-12.0,13.75,3.79,46.8,mixed,31.74,349348709,down,yfinance (consolidated)
MNTK,2026-09-24 15:55,373054,3373319,514790,400024,9.04,2.29,2.885,26.81,24.61,3.89,55.5,mixed,10.06,9732025,up,yfinance (consolidated)
SFIX,2026-09-24 15:55,1643166,13755903,5671851,2048996,8.37,2.31,2.205,-21.81,11.34,1.95,50.4,mixed,10.67,30331765,down,yfinance (consolidated)
AVX,2026-09-24 15:55,239633,1990566,318060,398027,8.31,4.1,5.46,33.17,27.38,4.19,55.0,mixed,4.56,10868490,up,yfinance (consolidated)
SDEV,2026-09-24 15:55,641091,4655885,1153665,816031,7.26,1.22,1.29,17.27,9.3,1.29,80.2,bought up,6.1,6006091,up,yfinance (consolidated)
SOS,2026-09-24 15:55,1878442,13363201,29165912,3659285,7.11,0.3357,0.3882,10.77,33.49,1.03,42.5,mixed,1.76,5187594,up,yfinance (consolidated)
GLNDW,2026-09-24 15:55,348024,2313241,383017,654188,6.65,1.05,1.5201,73.73,45.39,7.21,64.2,bought up,1.93,3516357,up,yfinance (consolidated)
DCH,2026-09-24 15:55,1987275,13102569,3998011,2132657,6.59,5.61,5.415,-4.83,10.8,2.18,59.6,mixed,16.91,70950410,down,yfinance (consolidated)
VKTX,2026-09-24 15:55,4377761,27843779,13719338,7281016,6.36,36.025,36.755,-11.65,5.74,1.16,45.7,mixed,2.64,1023398126,down,yfinance (consolidated)
SNX,2026-09-24 15:55,553627,3477498,2329237,759624,6.28,262.12,259.54,-9.86,9.01,3.11,49.4,mixed,6.36,902549860,down,yfinance (consolidated)
YDES,2026-09-24 15:55,505844,3085140,357560,583399,6.1,3.26,4.75,45.26,45.26,3.02,40.3,mixed,11.59,14654415,up,yfinance (consolidated)
GEN,2026-09-24 15:55,5069205,30332321,8776973,5483037,5.98,26.16,23.045,-12.16,17.57,4.4,30.6,sold off,12.77,699008339,down,yfinance (consolidated)
BOLD,2026-09-24 15:55,91613,547846,169999,93466,5.98,2.69,2.6,-3.7,5.58,1.76,28.6,sold off,6.69,1424399,down,yfinance (consolidated)
ACAD,2026-09-24 15:55,1077419,6183903,1052140,1107294,5.74,24.38,22.17,-12.75,10.74,2.85,41.0,mixed,16.13,137097129,down,yfinance (consolidated)
RFL,2026-09-24 15:55,108070,592369,65086,80406,5.48,2.0,1.93,-4.93,10.36,0.97,73.6,bought up,7.28,1143272,down,yfinance (consolidated)
GDDY,2026-09-24 15:55,1690364,9018698,3318820,1787911,5.34,97.22,100.87,4.62,15.51,3.85,65.0,bought up,11.31,909716092,up,yfinance (consolidated)
SEER,2026-09-24 15:55,146118,768899,141180,144281,5.26,1.8,1.8799,3.58,5.85,2.6,89.2,bought up,7.87,1445453,up,yfinance (consolidated)
KLXE,2026-09-24 15:55,691316,3576392,389540,667846,5.17,1.48,1.46,-1.02,15.41,4.99,44.0,mixed,8.06,5221532,down,yfinance (consolidated)
QMCO,2026-09-24 15:55,973703,5023757,3238144,1081198,5.16,25.39,29.46,13.39,23.69,3.82,55.7,mixed,7.27,147999876,up,yfinance (consolidated)
GETY,2026-09-24 15:55,2568603,13101295,5835016,2279217,5.1,0.2219,0.1625,-26.14,44.49,3.28,27.1,sold off,8.36,2128960,down,yfinance (consolidated)
KYTX,2026-09-24 15:55,622585,3164678,519797,629022,5.08,7.8,7.005,-0.99,17.57,3.24,34.2,sold off,8.65,22168569,down,yfinance (consolidated)
NUV,2026-09-24 15:55,669886,3305604,1504462,867417,4.93,8.22,8.13,-1.33,1.97,1.87,63.3,bought up,8.11,26874560,down,yfinance (consolidated)
FPH,2026-09-24 15:55,122634,596538,148683,130075,4.86,4.75,4.62,-2.43,4.76,2.42,51.7,mixed,13.58,2756005,down,yfinance (consolidated)
LU,2026-09-24 15:55,866457,4171412,3708041,1006284,4.81,1.335,1.36,11.02,8.08,2.02,62.4,bought up,4.59,5673120,up,yfinance (consolidated)
U,2026-09-24 15:55,6384745,30587881,9235154,6223078,4.79,44.01,41.42,-6.08,12.87,3.18,46.7,mixed,13.83,1266949975,down,yfinance (consolidated)
BBSI,2026-09-24 15:55,114899,534055,60768,100379,4.65,32.78,31.6,-3.01,7.03,2.4,31.7,sold off,15.69,16876138,down,yfinance (consolidated)
KDK,2026-09-24 15:55,1180203,5414786,1837983,1430864,4.59,2.96,2.765,-7.37,11.57,1.35,29.5,sold off,8.68,14971883,down,yfinance (consolidated)
