symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 14:00,253301,74775658,162553,228422,295.2,2.91,3.6999,81.81,38.65,9.2,42.7,mixed,479.63,276662450,up,yfinance (consolidated)
MTNB,2026-07-27 14:00,1054472,190352260,322997,1815293,180.52,0.38,0.3251,34.67,36.6,1.88,81.1,bought up,99.11,61883520,up,yfinance (consolidated)
CISS,2026-07-27 14:00,191871,22610625,1467437,305978,117.84,0.1365,0.11,-79.02,40.82,0.25,52.4,mixed,60.82,2487168,down,yfinance (consolidated)
VTIX,2026-07-27 14:00,292251,12513181,232518,412185,42.82,2.285,2.05,-22.85,40.49,2.7,18.1,sold off,29.69,25652020,down,yfinance (consolidated)
FBRX,2026-07-27 14:00,892797,14780605,543505,644711,16.56,76.42,76.45,39.58,0.12,0.02,80.3,bought up,12.65,1129977207,up,yfinance (consolidated)
LXFR,2026-07-27 14:00,97066,1577056,90587,101137,16.25,17.15,17.08,0.29,2.58,0.8,65.5,bought up,57.37,26936116,up,yfinance (consolidated)
CAPR,2026-07-27 14:00,1488388,22470700,2188022,1403913,15.1,5.826,7.64,-61.22,26.57,1.37,66.5,bought up,38.97,171676144,down,yfinance (consolidated)
GOSS,2026-07-27 14:00,17099062,249420793,9971308,20925513,14.59,0.17,0.1942,44.39,35.63,3.57,42.5,mixed,24.59,48437516,up,yfinance (consolidated)
NCTY,2026-07-27 14:00,74827,1039410,106142,102971,13.89,3.41,4.39,37.19,35.08,4.36,58.0,mixed,23.6,4563009,up,yfinance (consolidated)
GMEX,2026-07-27 14:00,1687088,20573132,132934,1278293,12.19,1.705,1.73,18.49,31.21,1.49,87.0,bought up,5.46,35591518,up,yfinance (consolidated)
LVWR,2026-07-27 14:00,6080174,67038037,103264539,11215526,11.03,1.6,2.615,82.23,77.25,13.81,60.2,bought up,2.59,175304467,up,yfinance (consolidated)
MPLT,2026-07-27 14:00,480209,5014191,514795,496216,10.44,12.81,11.51,-68.56,28.06,1.18,33.2,sold off,19.5,57713339,down,yfinance (consolidated)
TURB,2026-07-27 13:55,173850,1531991,67258,129159,8.81,1.38,1.425,-4.59,11.93,1.32,97.4,bought up,6.17,2183087,down,yfinance (consolidated)
SAFT,2026-07-27 14:00,159135,1357079,1570381,228697,8.53,103.15,103.15,-0.09,0.53,0.36,40.5,mixed,3.5,139982700,down,yfinance (consolidated)
LGHL,2026-07-27 14:00,6698605,50085260,503752,3738129,7.48,2.05,1.095,20.33,93.15,1.9,5.9,sold off,2.15,54843361,up,yfinance (consolidated)
AGPU,2026-07-27 14:00,449560,3071289,278548,645458,6.83,7.87,7.9674,16.82,20.08,1.72,32.3,sold off,3.92,24470188,up,yfinance (consolidated)
BMM,2026-07-27 14:00,76129,477468,50660,79625,6.27,5.45,5.43,2.07,6.45,0.89,64.7,bought up,9.93,2592651,up,yfinance (consolidated)
SIGA,2026-07-27 13:55,559153,3315448,766620,487161,5.93,3.13,3.145,1.13,6.04,1.06,79.7,bought up,12.09,10427083,up,yfinance (consolidated)
PFSA,2026-07-27 14:00,1036976,5866861,24469,163798,5.66,1.28,1.025,-39.35,42.62,1.09,89.8,bought up,2.74,6013532,down,yfinance (consolidated)
IMMR,2026-07-27 14:00,444043,2269680,267703,345034,5.11,6.69,7.635,16.92,13.43,3.94,56.4,mixed,10.87,17329007,up,yfinance (consolidated)
BWMX,2026-07-27 13:50,57389,279737,138878,64908,4.87,17.04,16.24,-3.33,9.88,2.61,48.9,mixed,7.04,4542928,down,yfinance (consolidated)
LEGN,2026-07-27 14:00,1573412,7254196,1570407,1960030,4.61,20.55,19.12,-14.07,10.96,1.69,47.1,mixed,5.48,138700233,down,yfinance (consolidated)
PHG,2026-07-27 14:00,820782,2822303,783867,832474,3.44,26.57,25.87,-1.05,5.64,3.54,36.5,sold off,9.93,73012980,down,yfinance (consolidated)
