symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,108331,268901859,136533,89988,2482.21,1.11,41.1401,3781.14,98.69,325.44,64.4,bought up,5097.89,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 14:25,57279,112046247,13620,34601,1956.15,0.5219,1.0012,94.6,149.94,43.01,64.3,bought up,1492.51,112180698,up,yfinance (consolidated)
PPCB,2026-06-11 14:25,344646,162947659,19908,25421,472.8,3.21,3.0883,127.01,134.05,19.85,67.9,bought up,191.38,503231253,up,yfinance (consolidated)
CCHH,2026-06-11 14:25,272062,126959570,3351380,461054,466.66,1.01,0.595,57.07,73.95,11.52,14.6,sold off,171.02,75540947,up,yfinance (consolidated)
GLXG,2026-06-11 14:25,430893,106658913,209514,832601,247.53,2.55,2.6099,178.81,103.84,14.5,77.1,bought up,66.17,278369096,up,yfinance (consolidated)
SHFS,2026-06-11 14:25,178981,34279333,184743,217700,191.52,0.2775,0.2855,-9.37,13.91,0.84,4.5,sold off,166.21,9786749,down,yfinance (consolidated)
TOVX,2026-06-11 14:25,1557950,271518920,816150,1214638,174.28,0.38,0.3079,26.19,53.85,7.05,31.9,sold off,277.83,83600678,up,yfinance (consolidated)
WTO,2026-06-11 14:25,340114,56933439,98533,497522,167.39,1.705,1.03,4.57,128.16,6.86,25.4,sold off,110.47,58641440,up,yfinance (consolidated)
DTSS,2026-06-11 14:25,76304,12683609,222066,118542,166.22,0.9004,1.1,16.4,37.43,4.99,14.2,sold off,185.76,13951970,up,yfinance (consolidated)
ADIL,2026-06-11 14:25,175446,18025998,12538,32089,102.74,2.28,3.24,50.0,93.36,16.04,54.1,mixed,46.59,58404233,up,yfinance (consolidated)
VRA,2026-06-11 14:25,107287,8921872,204775,113083,83.16,3.555,3.38,6.29,16.86,2.78,86.7,bought up,145.42,30155928,up,yfinance (consolidated)
ZNB,2026-06-11 14:25,284828,20127216,217181,549753,70.66,1.32,1.195,-7.0,21.76,1.37,93.4,bought up,29.48,24052024,down,yfinance (consolidated)
