symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 13:10,520482,189725583,410698,489410,364.52,0.9553,0.85,45.27,28.21,2.7,69.5,bought up,1260.69,161266750,up,yfinance (consolidated)
PMEC,2026-06-18 13:10,61330,12523179,41633,104264,204.19,0.6583,0.6195,-1.07,25.25,2.04,5.1,sold off,95.18,7758109,down,yfinance (consolidated)
CDT,2026-06-18 13:10,2599823,215633227,39549,177262,82.94,1.3497,1.24,74.77,49.19,2.96,27.2,sold off,21.24,267385203,up,yfinance (consolidated)
LNKS,2026-06-18 13:10,606343,42929646,2425636,443257,70.8,2.98,2.74,71.91,30.32,3.47,12.2,sold off,30.35,117627230,up,yfinance (consolidated)
THH,2026-06-18 13:10,571541,20121376,652818,220282,35.21,0.31,0.2817,-9.39,95.17,6.4,40.1,mixed,12.05,5668191,down,yfinance (consolidated)
PFSA,2026-06-18 13:10,402375,12492319,1128057,559018,31.05,0.1825,0.1782,-29.9,15.32,0.89,15.6,sold off,39.57,2226131,down,yfinance (consolidated)
CEPO,2026-06-18 12:45,74848,1210598,86403,52594,16.17,10.63,10.64,0.08,0.14,0.79,100.0,bought up,6.74,12880763,up,yfinance (consolidated)
PBK,2026-06-18 13:10,1348972,18536571,254672,1164947,13.74,1.0,0.849,-4.47,28.09,1.62,7.5,sold off,18.71,15737548,down,yfinance (consolidated)
ATPC,2026-06-18 13:10,5558859,67411541,25931,238351,12.13,3.27,4.1878,55.1,74.98,4.2,54.3,mixed,4.04,282306046,up,yfinance (consolidated)
CRVO,2026-06-18 13:10,10274069,97844241,5098725,20473425,9.52,4.68,4.03,5.22,93.8,8.74,70.0,bought up,1.98,394312311,up,yfinance (consolidated)
EXFY,2026-06-18 13:10,840085,7190592,524490,1255354,8.56,1.23,1.515,26.25,23.1,8.14,66.2,bought up,9.19,10893746,up,yfinance (consolidated)
BFLY,2026-06-18 13:10,4432036,29408464,6083738,5729662,6.64,7.21,7.9573,39.48,11.5,2.61,59.2,mixed,14.41,234011976,up,yfinance (consolidated)
PRTH,2026-06-18 13:10,212030,1362039,371057,218921,6.42,6.59,7.1214,10.07,11.09,3.26,84.8,bought up,15.25,9699624,up,yfinance (consolidated)
SWBI,2026-06-18 13:10,523407,2869997,1080095,596971,5.48,15.8,16.3107,18.62,11.85,4.45,61.8,bought up,10.2,46811658,up,yfinance (consolidated)
ACN,2026-06-18 13:10,3787081,18892037,6289467,3710851,4.99,126.5,128.58,-17.67,6.38,1.18,55.2,mixed,14.13,2429138152,down,yfinance (consolidated)
AAMI,2026-06-18 13:10,313812,1408585,375637,292920,4.49,75.88,73.655,-10.96,8.63,2.43,29.9,sold off,10.28,103749326,down,yfinance (consolidated)
SRXH,2026-06-18 13:10,58590079,261398648,189428289,86649621,4.46,0.18,0.142,-29.53,40.77,3.55,29.5,sold off,3.81,37118609,down,yfinance (consolidated)
GPUS,2026-06-18 13:10,123662935,480736028,503834428,171807883,3.89,0.5122,0.3789,-3.98,51.04,5.63,29.7,sold off,1.96,182150876,down,yfinance (consolidated)
FVRR,2026-06-18 13:10,648017,2419590,489713,583291,3.73,10.06,10.785,11.99,9.41,2.19,66.6,bought up,7.17,26095277,up,yfinance (consolidated)
NEOV,2026-06-18 13:10,3138188,10566588,38967396,4621826,3.37,2.22,2.7122,27.33,23.97,2.02,59.4,mixed,0.87,28658699,up,yfinance (consolidated)
LEGN,2026-06-18 13:10,2457315,8187091,921897,1785918,3.33,29.66,28.4,-15.25,5.28,0.63,27.4,sold off,2.03,232513381,down,yfinance (consolidated)
MDCX,2026-06-18 13:10,1987675,6084494,1411151,1190313,3.06,0.365,0.4346,22.6,17.35,2.4,73.5,bought up,1.88,2644321,up,yfinance (consolidated)
