symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 11:50,173566,33095360,394147,190297,190.68,1.35,1.74,29.85,52.3,14.14,43.1,mixed,410.17,57585926,up,yfinance (consolidated)
RETO,2026-09-15 11:55,956523,119760063,240425,437603,125.2,0.35,1.75,386.11,80.0,5.14,81.8,bought up,45.16,209580110,up,yfinance (consolidated)
VRA,2026-09-15 11:55,103449,7942300,514844,142104,76.77,3.61,3.795,24.43,16.86,4.27,32.2,sold off,74.12,30141029,up,yfinance (consolidated)
VEEA,2026-09-15 11:55,2360782,138658441,4605041,527858,58.73,4.32,6.04,164.91,40.4,9.32,78.2,bought up,19.46,837496978,up,yfinance (consolidated)
MYSZ,2026-09-15 11:50,526563,24192914,350370,68757,45.94,2.38,2.3099,39.15,22.94,1.97,77.8,bought up,12.12,55883213,up,yfinance (consolidated)
GVH,2026-09-15 11:50,116807,4709225,573068,123041,40.32,1.22,1.21,15.24,33.88,7.93,50.1,mixed,38.96,5698162,up,yfinance (consolidated)
SUGP,2026-09-15 11:55,3542851,138487917,662001,404770,39.09,1.05,0.7879,9.01,63.47,1.56,73.5,bought up,14.64,109114625,up,yfinance (consolidated)
RYDE,2026-09-15 11:50,66091,2531261,31245,30185,38.3,0.659,0.7062,4.22,14.23,1.21,5.2,sold off,33.79,1787576,up,yfinance (consolidated)
MTEN,2026-09-15 11:50,285873,9166886,76140,122168,32.07,1.15,1.1,8.91,10.91,1.83,7.8,sold off,24.36,10083574,up,yfinance (consolidated)
CTNT,2026-09-15 11:55,5100724,132354322,87495707,10116847,25.95,0.0802,0.0713,-53.28,44.46,0.24,26.4,sold off,6.54,9436863,down,yfinance (consolidated)
HCAI,2026-09-15 11:50,78679,1934434,93376,144323,24.59,0.7,0.57,-70.16,30.02,0.4,26.7,sold off,9.26,1102627,down,yfinance (consolidated)
MNR,2026-09-15 11:50,338541,8165202,308739,328742,24.12,11.26,11.285,-9.58,5.41,2.65,60.8,bought up,94.43,92144303,down,yfinance (consolidated)
HEPS,2026-09-15 11:50,215773,3493202,33321,279354,16.19,2.6,2.69,2.48,4.65,1.38,78.8,bought up,12.81,9396713,up,yfinance (consolidated)
RLGT,2026-09-15 11:50,118151,1625593,215327,140801,13.76,9.45,9.755,18.82,10.66,4.48,71.7,bought up,27.19,15857659,up,yfinance (consolidated)
IPW,2026-09-15 11:50,108597,1326213,233251,61059,12.21,1.95,2.355,23.95,28.27,3.28,66.7,bought up,14.1,3123231,up,yfinance (consolidated)
SLGB,2026-09-15 11:50,656157,7037359,334564,314991,10.73,0.3501,0.3527,3.58,11.17,0.95,8.8,sold off,4.89,2482076,up,yfinance (consolidated)
TRMD,2026-09-15 11:50,894044,5743113,1139237,1123599,6.42,32.58,34.05,-3.62,6.67,2.52,84.6,bought up,10.5,195552993,down,yfinance (consolidated)
SWMR,2026-09-15 11:55,428832,2166867,1412115,500575,5.05,32.69,24.86,-22.83,37.21,2.4,30.4,sold off,5.71,53868314,down,yfinance (consolidated)
VERA,2026-09-15 11:50,1482850,6914309,1503867,1314421,4.66,37.0,35.8,5.17,11.97,2.55,35.2,sold off,8.12,247532256,up,yfinance (consolidated)
ENVA,2026-09-15 11:50,215549,1001499,116355,202110,4.65,176.22,169.4314,-25.34,6.58,1.51,37.7,sold off,7.0,169685374,down,yfinance (consolidated)
FBDT,2026-09-15 11:50,1290709,5282608,398553,855739,4.09,0.669,0.76,17.98,26.82,0.24,44.6,mixed,3.92,4014782,up,yfinance (consolidated)
PSIG,2026-09-15 11:50,902732,3497478,1644933,895055,3.87,2.6,3.2901,30.82,38.6,2.66,38.2,sold off,1.9,11507052,up,yfinance (consolidated)
SYY,2026-09-15 11:50,1767449,6829951,1414849,2159259,3.86,82.115,80.575,-3.54,2.0,1.16,37.3,sold off,5.8,550323280,down,yfinance (consolidated)
CANG,2026-09-15 11:50,539533,2026769,108012,270939,3.76,2.05,1.9978,6.27,17.52,1.16,47.6,mixed,1.63,4049079,up,yfinance (consolidated)
PERI,2026-09-15 11:50,463984,1735863,2641364,664931,3.74,9.02,9.16,0.94,3.55,1.17,80.2,bought up,2.33,15900504,up,yfinance (consolidated)
FTF,2026-09-15 11:50,125959,437690,109186,129781,3.47,5.66,5.61,-0.53,1.25,1.42,82.6,bought up,6.04,2455440,down,yfinance (consolidated)
