symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 13:15,136211,54317332,135096,44631,398.77,1.6,1.5583,60.53,23.74,3.7,26.1,sold off,419.58,84642699,up,yfinance (consolidated)
OSRH,2026-08-17 13:15,658682,255815364,2635289,854316,388.37,0.347,0.5867,88.59,66.63,9.93,52.5,mixed,359.04,150086879,up,yfinance (consolidated)
SNYR,2026-08-17 13:15,557476,96157425,899866,913436,172.49,0.094,0.0999,1.01,15.72,1.37,4.5,sold off,71.31,9606126,up,yfinance (consolidated)
RPGL,2026-08-17 13:15,71172,3708657,53125,27563,52.11,1.92,2.13,11.52,46.95,5.79,56.1,mixed,37.5,7899439,up,yfinance (consolidated)
SKYE,2026-08-17 13:15,188970,8107733,1262867,262394,42.9,0.5703,0.5016,0.02,17.09,1.29,8.3,sold off,29.55,4066839,up,yfinance (consolidated)
ARTL,2026-08-17 13:10,153110,6291900,448411,160272,41.09,0.7623,0.7418,-6.43,14.25,1.58,93.0,bought up,55.81,4667331,down,yfinance (consolidated)
WFF,2026-08-17 13:15,1819897,60255444,643824,3629594,33.11,1.5,2.8699,99.31,320.92,14.38,56.2,mixed,8.91,172927098,up,yfinance (consolidated)
OABI,2026-08-17 13:15,544648,16303176,466503,826509,29.93,4.18,3.785,12.31,13.74,3.07,21.7,sold off,27.91,61707522,up,yfinance (consolidated)
EYPT,2026-08-17 13:15,1520058,36164801,2251886,1790511,23.79,4.06,4.66,-68.43,16.09,0.91,61.0,bought up,72.61,168527967,down,yfinance (consolidated)
APUS,2026-08-17 13:00,66285,1559816,21117,46959,23.53,3.45,4.11,-10.65,21.9,0.24,97.6,bought up,15.86,6410843,down,yfinance (consolidated)
MYSZ,2026-08-17 13:15,367413,8527318,316740,650585,23.21,3.9,3.1462,7.75,36.55,3.36,13.3,sold off,6.85,26828647,up,yfinance (consolidated)
BRBS,2026-08-17 13:15,208703,4121324,169751,200160,19.75,3.85,4.015,8.96,5.05,2.9,73.3,bought up,48.9,16547115,up,yfinance (consolidated)
FAMI,2026-08-17 13:15,3010384,53282278,9416930,5370632,17.7,0.1386,0.1383,6.38,9.33,0.77,13.8,sold off,7.4,7368939,up,yfinance (consolidated)
AGRZ,2026-08-17 13:15,6149620,98940370,132745,371431,16.09,0.2378,0.2843,15.76,120.01,5.53,47.8,mixed,3.62,28128747,up,yfinance (consolidated)
MNDR,2026-08-17 13:05,187038,2902723,64696,273318,15.52,1.61,1.6,-7.51,10.63,0.66,93.3,bought up,13.28,4644356,down,yfinance (consolidated)
CDTG,2026-08-17 13:15,392006,5347824,593882,479511,13.64,2.17,2.875,37.89,44.52,4.43,46.2,mixed,9.98,15374994,up,yfinance (consolidated)
WHLR,2026-08-17 13:15,738901,9749456,567255,797219,13.19,0.3768,0.3664,0.41,9.47,0.24,3.1,sold off,12.74,3572200,up,yfinance (consolidated)
WOK,2026-08-17 13:15,315760,3332906,525763,493866,10.56,2.5,2.461,10.86,32.1,4.67,48.5,mixed,3.9,8202281,up,yfinance (consolidated)
NIVF,2026-08-17 13:15,379605,3561877,232425,589915,9.38,0.595,0.6548,10.4,16.02,1.13,90.6,bought up,3.53,2332317,up,yfinance (consolidated)
IMCC,2026-08-17 13:15,4268155,38738368,547102,739303,9.08,0.0935,0.1026,-15.9,18.13,1.8,94.7,bought up,2.29,3974556,down,yfinance (consolidated)
RETO,2026-08-17 13:15,428786,3167312,138012,726267,7.39,1.24,1.64,28.63,45.43,2.37,79.7,bought up,2.35,5194391,up,yfinance (consolidated)
UFI,2026-08-17 13:15,96515,559336,39616,94376,5.8,7.06,7.52,17.13,7.58,1.64,89.3,bought up,13.15,4206206,up,yfinance (consolidated)
FULC,2026-08-17 13:15,1166009,5529227,882250,1183184,4.74,3.81,3.78,0.93,3.93,1.04,63.1,bought up,6.63,20900477,up,yfinance (consolidated)
STFS,2026-08-17 13:15,1170252,5405112,8434,418778,4.62,4.45,4.3501,8.21,65.75,2.36,66.0,bought up,1.2,23512777,up,yfinance (consolidated)
ENHA,2026-08-17 13:15,703321,3212519,3826869,927610,4.57,2.01,1.635,-16.37,30.58,1.62,36.2,sold off,3.01,5252468,down,yfinance (consolidated)
CLM,2026-08-17 13:15,1565986,6844189,2055015,1457039,4.37,6.97,6.917,-5.96,1.73,1.29,30.8,sold off,6.78,47341254,down,yfinance (consolidated)
DAIC,2026-08-17 13:15,591472,2578001,653224,521708,4.36,0.5229,0.5231,6.84,43.09,1.38,27.2,sold off,1.64,1348552,up,yfinance (consolidated)
FDMT,2026-08-17 13:15,472106,2008736,661305,405073,4.25,12.19,13.63,11.36,21.35,4.7,51.9,mixed,9.17,27379071,up,yfinance (consolidated)
CRF,2026-08-17 13:15,1011371,4234562,1227183,1133978,4.19,6.61,6.655,-5.33,2.03,1.99,60.0,mixed,8.42,28181010,down,yfinance (consolidated)
OCUL,2026-08-17 13:15,1807252,7372712,1363607,1935729,4.08,10.8,10.705,6.57,6.49,1.83,59.6,mixed,8.66,78924881,up,yfinance (consolidated)
ENVX,2026-08-17 13:15,5441344,21540214,5080224,4993635,3.96,3.92,3.705,-15.8,17.52,2.05,48.8,mixed,7.65,79806491,down,yfinance (consolidated)
FIEE,2026-08-17 13:15,854422,3346993,92641,84605,3.92,5.85,5.8163,16.33,14.27,0.8,18.5,sold off,0.93,19467115,up,yfinance (consolidated)
OSTX,2026-08-17 13:15,268882,986989,397531,268918,3.67,1.59,1.455,-9.35,10.31,2.2,44.3,mixed,7.62,1436069,down,yfinance (consolidated)
