symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 15:45,71853,323562583,29110,49404,4503.1,1.45,1.2101,82.27,40.49,8.25,20.0,sold off,6514.14,391543099,up,yfinance (consolidated)
SURG,2026-07-02 15:45,220686,172972268,231389,155061,783.79,0.5836,0.566,37.98,29.65,3.47,37.3,sold off,978.22,97902301,up,yfinance (consolidated)
YRD,2026-07-02 15:45,113672,54859647,101497,111706,482.61,1.07,1.37,52.19,39.42,6.49,81.5,bought up,439.59,75157716,up,yfinance (consolidated)
LIMN,2026-07-02 15:45,2928909,499491985,21969196,3298204,170.54,0.1661,0.1295,11.45,59.85,6.16,26.2,sold off,104.77,64684212,up,yfinance (consolidated)
SDEV,2026-07-02 15:45,147511,22508550,131066,141929,152.59,1.32,1.3306,26.12,21.79,2.65,79.4,bought up,163.76,29949877,up,yfinance (consolidated)
AUID,2026-07-02 15:45,92212,12418764,80810,89309,134.68,1.14,1.18,3.06,16.1,2.07,8.4,sold off,322.36,14654140,up,yfinance (consolidated)
USDE,2026-07-02 15:45,435896,48744673,772148,435896,111.83,3.88,2.7,29.81,64.07,0.95,73.8,bought up,206.24,131610619,up,yfinance (consolidated)
CETX,2026-07-02 15:45,251398,25779531,268311,66317,102.54,3.4,2.825,1.62,50.97,2.55,82.0,bought up,52.92,72827176,up,yfinance (consolidated)
WHLR,2026-07-02 15:45,940034,35842281,336773,632425,38.13,1.16,1.05,6.6,41.9,0.95,86.5,bought up,15.77,37634393,up,yfinance (consolidated)
HLP,2026-07-02 15:45,1952413,47707131,370722,953004,24.43,0.5575,0.7295,30.24,51.05,4.47,67.0,bought up,7.68,34802351,up,yfinance (consolidated)
XHLD,2026-07-02 15:40,125548,2098931,165156,176723,16.72,2.0,2.095,1.81,9.79,1.28,72.4,bought up,7.21,4397260,up,yfinance (consolidated)
OLPX,2026-07-02 15:45,5148718,76276989,5232277,5244548,14.81,2.05,2.07,1.22,1.93,3.03,78.7,bought up,42.28,157893362,up,yfinance (consolidated)
TWO,2026-07-02 15:45,1033256,11855773,1817256,1146492,11.47,12.07,12.085,-2.19,0.99,1.37,66.9,bought up,25.82,143277017,down,yfinance (consolidated)
VRXA,2026-07-02 15:45,464117,4872595,934048,585037,10.5,1.765,2.06,19.77,31.31,0.2,42.4,mixed,13.61,10037545,up,yfinance (consolidated)
IPW,2026-07-02 15:45,373859,3805559,218645,258652,10.18,2.09,1.985,-7.67,52.9,2.88,61.0,bought up,7.43,7554034,down,yfinance (consolidated)
VANI,2026-07-02 15:45,138114,958457,51538,136496,6.94,1.24,1.25,0.81,9.59,2.13,75.3,bought up,11.05,1198071,up,yfinance (consolidated)
ABTC,2026-07-02 15:45,12211513,80157301,38687864,13438910,6.56,0.65,0.5669,-9.17,20.11,2.03,40.5,mixed,10.04,45441175,down,yfinance (consolidated)
SEER,2026-07-02 15:40,138198,823241,511661,170699,5.96,1.61,1.61,-1.23,6.21,2.13,65.2,bought up,6.14,1325418,down,yfinance (consolidated)
PPCB,2026-07-02 15:45,8871863,52295097,43164,132737,5.89,2.0198,1.7,18.88,52.35,2.23,32.9,sold off,1.13,88901667,up,yfinance (consolidated)
FPS,2026-07-02 15:45,5111114,26683251,9196819,4754562,5.22,48.4,47.04,-5.73,7.19,0.75,42.1,mixed,10.63,1255180151,down,yfinance (consolidated)
FC,2026-07-02 15:45,80347,417119,222371,114107,5.19,19.29,21.59,-13.64,18.27,3.41,52.8,mixed,6.72,9005599,down,yfinance (consolidated)
