symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 15:55,334849,56472787,277185,252739,168.65,2.12,3.5717,67.69,66.35,3.05,53.6,mixed,254.78,201703858,up,yfinance (consolidated)
GLMD,2026-07-16 15:55,105598,13998037,19732,83099,132.56,0.5454,0.5576,8.59,22.78,3.03,5.7,sold off,76.53,7805305,up,yfinance (consolidated)
DXST,2026-07-16 15:55,253039,23743141,42220,427488,93.83,2.62,2.9799,39.9,37.08,4.59,24.7,sold off,28.77,70752183,up,yfinance (consolidated)
CLIK,2026-07-16 15:55,80746,5807577,110337,52770,71.92,1.5809,1.73,16.5,36.99,7.53,44.6,mixed,85.02,10047108,up,yfinance (consolidated)
KAPA,2026-07-16 15:55,786051,45312400,13141695,1377176,57.65,0.35,0.34,6.55,12.06,1.08,10.3,sold off,14.87,15406216,up,yfinance (consolidated)
TGHL,2026-07-16 15:55,4769592,134019129,71255545,8038615,28.1,1.285,1.5199,87.34,58.26,9.01,70.3,bought up,7.93,203695669,up,yfinance (consolidated)
IQST,2026-07-16 15:55,6164563,136231408,432793,528597,22.1,1.145,1.2099,37.79,41.23,3.57,73.2,bought up,5.56,164826383,up,yfinance (consolidated)
LVWR,2026-07-16 15:55,296454,6283730,168138,305746,21.2,0.6645,0.7232,5.38,35.2,1.87,36.9,sold off,23.05,4544393,up,yfinance (consolidated)
ATAI,2026-07-16 15:55,7767996,163291978,5713231,8365789,21.02,7.07,7.145,33.55,26.03,4.52,40.7,mixed,45.07,1166721179,up,yfinance (consolidated)
LIMN,2026-07-16 15:55,38237272,567069967,104143606,71549532,14.83,0.1399,0.1477,29.0,55.11,4.65,32.0,sold off,4.58,83756232,up,yfinance (consolidated)
JYD,2026-07-16 15:55,194618,2181444,46255,63326,11.21,0.7756,0.7699,3.34,20.74,1.51,18.6,sold off,5.6,1679493,up,yfinance (consolidated)
GORO,2026-07-16 15:55,1692636,17922401,1328189,1441163,10.59,1.3,0.9422,-28.62,44.44,5.31,46.4,mixed,26.5,16886486,down,yfinance (consolidated)
STIM,2026-07-16 15:55,1132684,11709680,1499171,1169358,10.34,1.92,1.785,-3.25,35.29,4.61,49.5,mixed,19.34,20901778,down,yfinance (consolidated)
ATPC,2026-07-16 15:55,3793767,37858242,22681,23393,9.98,3.43,4.205,65.55,55.17,6.62,37.4,sold off,2.1,159193904,up,yfinance (consolidated)
CDNA,2026-07-16 15:55,652762,4285418,514974,595111,6.57,36.3,40.33,35.47,26.36,8.23,68.6,bought up,14.58,172830915,up,yfinance (consolidated)
GHRS,2026-07-16 15:55,226613,1450966,113474,166453,6.4,30.04,29.12,8.09,14.01,2.55,44.8,mixed,7.28,42252131,up,yfinance (consolidated)
WNC,2026-07-16 15:55,1016519,6275176,5263607,1054963,6.17,12.63,12.525,-1.11,3.83,0.6,55.3,mixed,4.88,78596577,down,yfinance (consolidated)
MAN,2026-07-16 15:55,823945,4912531,928968,826184,5.96,46.78,51.66,32.43,12.04,3.23,60.4,bought up,17.58,253781350,up,yfinance (consolidated)
STXS,2026-07-16 15:55,577511,3422415,582001,635762,5.93,1.63,1.65,1.85,13.33,2.14,62.0,bought up,12.62,5646984,up,yfinance (consolidated)
RPT,2026-07-16 15:55,66068,389135,311889,89439,5.89,11.46,10.57,-8.25,10.79,2.3,44.6,mixed,4.1,4113156,down,yfinance (consolidated)
RUBI,2026-07-16 15:55,4480435,25759130,1067929,129427,5.75,6.41,3.48,-5.18,104.89,3.6,6.8,sold off,1.35,89641772,down,yfinance (consolidated)
FEIM,2026-07-16 15:55,209749,1105536,402408,220779,5.27,51.0,56.03,-5.51,17.83,2.05,50.3,mixed,12.06,61943180,down,yfinance (consolidated)
EDHL,2026-07-16 15:55,208515,1035600,17278,365408,4.97,3.52,4.19,18.7,53.37,4.19,28.4,sold off,1.09,4339164,up,yfinance (consolidated)
AMSS,2026-07-16 15:55,192551,951763,29538,82856,4.94,1.47,1.235,-8.52,23.48,1.14,27.4,sold off,2.66,1175427,down,yfinance (consolidated)
KRO,2026-07-16 15:55,246067,1185719,245775,239159,4.82,6.64,6.67,-1.04,6.9,1.54,64.0,bought up,6.94,7908745,down,yfinance (consolidated)
GSBC,2026-07-16 15:55,84000,403734,106304,93295,4.81,77.31,79.94,3.32,6.13,2.26,56.1,mixed,8.42,32274496,up,yfinance (consolidated)
NCI,2026-07-16 15:55,160540,756901,75283,202101,4.71,11.5,12.05,1.18,9.05,1.65,38.0,sold off,2.74,9120657,up,yfinance (consolidated)
SMA,2026-07-16 15:55,449268,1886277,354937,395217,4.2,33.38,35.01,5.67,5.74,2.71,54.1,mixed,9.69,66038554,up,yfinance (consolidated)
HOVR,2026-07-16 15:55,988767,4008061,889798,866121,4.05,1.85,1.5,-11.5,29.67,3.78,34.9,sold off,7.12,6012091,down,yfinance (consolidated)
MAAS,2026-07-16 15:55,147138,585935,63399,117304,3.98,16.88,20.81,24.08,31.33,1.99,60.0,bought up,2.93,12193307,up,yfinance (consolidated)
CVM,2026-07-16 15:55,402018,1564881,299428,393245,3.89,1.18,1.135,-1.73,29.07,2.7,34.1,sold off,5.75,1776139,down,yfinance (consolidated)
FLYX,2026-07-16 15:55,295122,1148803,910708,352455,3.89,1.3,1.23,-9.56,13.01,1.19,55.5,mixed,4.1,1413027,down,yfinance (consolidated)
MESO,2026-07-16 15:55,245373,909318,477315,278226,3.71,19.11,17.88,-2.03,8.95,3.43,49.0,mixed,5.23,16258605,down,yfinance (consolidated)
CRDL,2026-07-16 15:55,579274,2142578,716227,802551,3.7,1.1,1.23,10.31,18.29,3.96,68.6,bought up,2.26,2635370,up,yfinance (consolidated)
JTAI,2026-07-16 15:55,1701859,6211165,29564857,3151641,3.65,3.26,2.72,-12.82,35.29,5.7,73.0,bought up,0.67,16894368,down,yfinance (consolidated)
FBNC,2026-07-16 15:55,202692,737786,228000,165476,3.64,64.75,66.22,2.79,3.16,1.52,65.5,bought up,5.16,48856189,up,yfinance (consolidated)
SUI,2026-07-16 15:55,940497,3286051,1880156,968173,3.49,118.93,121.93,2.96,2.67,1.24,58.3,mixed,5.77,400668199,up,yfinance (consolidated)
KTF,2026-07-16 15:55,93067,324064,100413,92638,3.48,9.2,9.18,-0.16,1.09,1.78,83.1,bought up,7.03,2974907,down,yfinance (consolidated)
OSRH,2026-07-16 15:55,671849,2263693,2114790,807171,3.37,0.43,0.4908,15.05,19.3,3.31,53.8,mixed,2.72,1111020,up,yfinance (consolidated)
SFNC,2026-07-16 15:55,945221,3080315,813883,805007,3.26,23.23,23.26,0.17,3.61,1.97,55.1,mixed,10.06,71648127,up,yfinance (consolidated)
ARI,2026-07-16 15:55,3659943,11824366,7312648,3686195,3.23,6.86,7.02,-33.46,4.13,1.4,59.2,mixed,4.74,83007049,down,yfinance (consolidated)
TFIN,2026-07-16 15:55,218594,705253,419610,241673,3.23,78.16,79.68,1.7,3.02,1.0,60.3,bought up,4.19,56194559,up,yfinance (consolidated)
ABT,2026-07-16 15:55,8699085,27852580,12533430,8213516,3.2,95.29,98.81,10.61,6.96,2.89,61.7,bought up,9.07,2752113361,up,yfinance (consolidated)
ADUR,2026-07-16 15:55,488015,1548357,1131336,521972,3.17,13.61,12.7775,-5.49,14.16,1.63,46.7,mixed,4.37,19784131,down,yfinance (consolidated)
ASTS,2026-07-16 15:55,16060852,49487836,8880761,10325276,3.08,59.245,55.03,-16.9,23.59,2.01,53.3,mixed,4.74,2723315554,down,yfinance (consolidated)
