symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 11:55,117383,108642529,1114220,162057,925.53,0.532,1.0899,124.63,64.21,6.71,57.9,mixed,428.82,118409494,up,yfinance (consolidated)
VEEE,2026-07-13 11:55,137359,46590278,161191,221031,339.19,12.2008,20.0533,316.91,95.4,35.4,47.6,mixed,114.23,934288861,up,yfinance (consolidated)
FTRK,2026-07-13 11:55,262793,69765262,4470413,457530,265.48,0.5293,0.6669,75.45,30.74,3.79,24.5,sold off,66.18,46526451,up,yfinance (consolidated)
AGEN,2026-07-13 11:55,616058,151760584,786270,678782,246.34,5.4199,6.835,104.03,55.45,16.34,75.2,bought up,820.95,1037283597,up,yfinance (consolidated)
BQ,2026-07-13 11:55,94157,9769189,18007,53277,103.75,0.75,0.8289,3.61,17.29,1.87,95.8,bought up,101.56,8097680,up,yfinance (consolidated)
QTTB,2026-07-13 11:55,341761,21227792,697050,371881,62.11,18.33,21.535,92.28,23.03,3.61,77.1,bought up,133.18,457140497,up,yfinance (consolidated)
BRAI,2026-07-13 11:55,184752,7106472,28985,80001,38.46,6.58,9.04,64.07,54.42,4.86,57.3,mixed,16.91,64242506,up,yfinance (consolidated)
LGPS,2026-07-13 11:55,2099251,77803281,92085,3749981,37.06,1.21,1.19,43.22,24.37,3.33,16.5,sold off,13.81,92585908,up,yfinance (consolidated)
MTVA,2026-07-13 11:55,204716,7531008,116899,124293,36.79,1.755,1.9669,10.5,43.46,6.21,26.8,sold off,39.39,14812739,up,yfinance (consolidated)
AMIX,2026-07-13 11:55,102693,2709407,11554,12448,26.38,5.8601,6.11,-7.0,18.33,2.12,94.1,bought up,15.66,16554477,down,yfinance (consolidated)
MIMI,2026-07-13 11:55,2723692,40924399,34296,168060,15.03,3.07,2.96,37.67,19.26,2.03,80.3,bought up,3.45,121136222,up,yfinance (consolidated)
TCBK,2026-07-13 11:55,143573,1377862,89657,160881,9.6,56.152,59.29,10.45,6.91,3.86,67.2,bought up,26.9,81693439,up,yfinance (consolidated)
PLSM,2026-07-13 11:55,3776038,23177600,35687,145165,6.14,5.08,4.06,4.64,29.31,1.11,4.4,sold off,1.35,94101054,up,yfinance (consolidated)
ONCY,2026-07-13 11:55,1137897,6596851,962845,1051485,5.8,0.9382,0.9175,4.17,19.07,2.77,66.9,bought up,10.17,6052610,up,yfinance (consolidated)
CMND,2026-07-13 11:55,1014495,3901131,91587,1457218,3.85,1.97,2.01,-1.95,13.43,1.25,94.7,bought up,1.25,7841273,down,yfinance (consolidated)
FHB,2026-07-13 11:55,1333717,4580041,812456,1327293,3.43,27.99,28.71,-4.68,6.34,2.9,62.6,bought up,8.07,131492972,down,yfinance (consolidated)
