symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 13:10,92845,166404982,174041,151066,1792.28,1.1099,1.98,119.8,82.02,19.42,58.2,mixed,708.74,329481867,up,yfinance (consolidated)
PPCB,2026-08-27 13:10,127995,85093467,8877,26203,664.82,3.55,2.375,121.96,79.16,14.73,16.3,sold off,305.84,202096984,up,yfinance (consolidated)
WKSP,2026-08-27 13:10,487846,182839698,1732510,701511,374.79,0.6161,0.69,37.29,34.84,4.35,26.2,sold off,343.2,126159391,up,yfinance (consolidated)
MIMI,2026-08-27 13:10,123012,42858620,397235,104523,348.41,2.27,2.625,46.65,41.48,5.63,71.7,bought up,344.71,112503877,up,yfinance (consolidated)
YAAS,2026-08-27 13:10,132923,28875700,2515,19966,217.24,2.61,2.5891,3.56,18.54,1.16,4.0,sold off,65.39,74762071,up,yfinance (consolidated)
VNRX,2026-08-27 13:10,2633674,539857227,31121439,3747394,204.98,0.6477,0.5393,61.71,35.23,2.25,46.4,mixed,76.68,291145015,up,yfinance (consolidated)
MERC,2026-08-27 13:10,458061,88794162,557257,382880,193.85,0.642,0.438,7.96,48.84,4.26,14.6,sold off,378.52,38891842,up,yfinance (consolidated)
NMTC,2026-08-27 13:05,69205,13207533,10367,72693,190.85,2.16,1.935,-3.25,82.69,7.52,19.5,sold off,193.37,25556575,down,yfinance (consolidated)
OBAI,2026-08-27 13:10,529537,59468296,1932937,763844,112.3,0.35,0.3437,6.87,45.74,3.39,74.8,bought up,114.6,20439252,up,yfinance (consolidated)
EPOW,2026-08-27 13:10,341211,16448976,173378,219968,48.21,0.41,0.4532,7.27,21.23,1.99,11.4,sold off,31.68,7454676,up,yfinance (consolidated)
AZIO,2026-08-27 13:10,610782,11079748,1491644,501721,18.14,1.2,1.395,19.47,17.92,1.52,79.8,bought up,12.75,15456248,up,yfinance (consolidated)
GSUN,2026-08-27 13:10,2561294,29921706,525781,2823800,11.68,0.2587,0.3385,24.72,47.06,1.73,32.6,sold off,8.44,10128497,up,yfinance (consolidated)
VNCE,2026-08-27 13:10,53605,551491,27536,50631,10.29,7.5,7.5479,18.49,10.36,2.23,74.3,bought up,20.65,4162599,up,yfinance (consolidated)
BBW,2026-08-27 13:10,338500,2886531,541540,443646,8.53,33.24,28.1397,-28.18,20.61,3.61,33.8,sold off,16.89,81226116,down,yfinance (consolidated)
LUCK,2026-08-27 13:10,56129,406127,52906,46401,7.24,6.17,6.28,-6.96,17.2,4.51,30.6,sold off,13.05,2550477,down,yfinance (consolidated)
CRM,2026-08-27 13:10,8553629,55528908,9123932,8936628,6.49,230.05,249.36,20.98,8.3,3.07,81.2,bought up,20.7,13846688532,up,yfinance (consolidated)
NMCO,2026-08-27 13:10,172184,986556,138414,160476,5.73,9.93,9.8299,-4.93,1.42,1.79,34.3,sold off,17.08,9697746,down,yfinance (consolidated)
BRNX,2026-08-27 13:10,1450411,7351608,1216124,1450411,5.07,6.89,7.25,16.94,49.1,4.04,73.0,bought up,5.8,53299158,up,yfinance (consolidated)
MTLS,2026-08-27 13:10,64411,320071,85752,73495,4.97,7.11,7.425,10.66,6.94,2.99,50.0,mixed,12.02,2376527,up,yfinance (consolidated)
OKTA,2026-08-27 13:10,2168746,10540032,4717703,2480180,4.86,166.14,171.98,27.52,9.3,2.6,48.9,mixed,12.28,1812674658,up,yfinance (consolidated)
SKYA,2026-08-27 13:05,333427,1491387,238544,527583,4.47,1.35,1.51,17.97,14.57,1.8,69.1,bought up,3.35,2251994,up,yfinance (consolidated)
GP,2026-08-27 13:10,265040,1026077,142155,327479,3.87,1.6,1.37,-13.84,37.23,5.22,52.8,mixed,3.44,1405725,down,yfinance (consolidated)
NAT,2026-08-27 13:10,2448219,8324995,3976898,2455244,3.4,6.55,6.99,7.21,7.58,2.34,87.5,bought up,7.63,58191713,up,yfinance (consolidated)
ZH,2026-08-27 13:10,155148,526305,312395,152949,3.39,3.05,3.06,-0.49,2.94,1.15,78.5,bought up,6.73,1610493,down,yfinance (consolidated)
TKC,2026-08-27 13:10,1616906,5397946,650119,1114937,3.34,5.37,5.4011,-0.53,1.48,0.93,90.8,bought up,3.32,29154846,down,yfinance (consolidated)
VRCA,2026-08-27 13:05,63061,210620,26868,85739,3.34,5.01,5.005,1.42,7.7,0.99,58.3,mixed,2.85,1054153,up,yfinance (consolidated)
PRE,2026-08-27 13:10,198267,648571,810776,307750,3.27,25.55,25.7,-0.23,7.32,1.24,48.3,mixed,2.36,16668275,down,yfinance (consolidated)
HQY,2026-08-27 13:10,508049,1623408,663436,519531,3.2,96.82,92.595,-11.29,10.24,3.65,50.2,mixed,8.84,150319465,down,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
