symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 11:15,313379,41852995,1660212,359605,133.55,0.6719,0.7236,16.73,38.96,5.54,40.4,mixed,97.69,30284825,up,yfinance (consolidated)
CMND,2026-09-04 11:15,137911,13973246,58976,131639,101.32,1.4907,1.405,-17.84,13.89,1.44,3.1,sold off,65.12,19632410,down,yfinance (consolidated)
AKAN,2026-09-04 11:15,902020,19186848,30358,209759,21.27,4.33,3.97,8.47,16.37,1.27,8.2,sold off,6.08,76171787,up,yfinance (consolidated)
BAOS,2026-09-04 11:15,6882014,105358681,541975,1525241,15.31,0.3434,0.3519,26.13,15.52,0.51,17.2,sold off,6.7,37075721,up,yfinance (consolidated)
CURV,2026-09-04 11:15,157963,2326874,533407,154133,14.73,2.52,2.56,13.78,17.58,3.29,47.4,mixed,20.93,5956797,up,yfinance (consolidated)
CDTG,2026-09-04 11:15,6937856,60633913,475223,4056958,8.74,0.9139,1.4,53.91,49.01,0.74,55.6,mixed,4.22,84887476,up,yfinance (consolidated)
LULU,2026-09-04 11:15,2913209,22739133,5793860,3432983,7.81,98.2,99.17,-18.57,5.21,1.31,64.5,bought up,21.11,2255039777,down,yfinance (consolidated)
RACC,2026-09-04 11:00,79061,594720,832152,119071,7.52,12.26,11.65,-4.9,8.15,0.37,6.5,sold off,2.86,6928487,down,yfinance (consolidated)
EGAN,2026-09-04 11:15,80511,532669,193448,91630,6.62,5.5,5.5801,-21.52,5.91,1.24,47.2,mixed,13.15,2972346,down,yfinance (consolidated)
OFAL,2026-09-04 11:15,14335213,89524955,222758,8171110,6.25,0.9132,0.8003,18.74,26.49,0.83,18.9,sold off,2.05,71646821,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
OXM,2026-09-04 11:15,215115,886959,387669,231988,4.12,30.065,30.555,-16.31,11.0,2.55,50.8,mixed,10.46,27101032,down,yfinance (consolidated)
