symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 15:50,83919,107403140,103862,112441,1279.84,3.6601,2.555,42.34,88.06,12.09,65.2,bought up,1321.89,274415029,up,yfinance (consolidated)
UPC,2026-08-03 15:50,117087,27040351,13644,46115,230.94,7.0,6.2719,92.98,46.72,4.58,28.7,sold off,176.68,169594382,up,yfinance (consolidated)
RITR,2026-08-03 15:50,6523807,1451715286,102152991,12615734,222.53,0.1656,0.3086,437.63,86.68,7.71,39.0,sold off,64.09,447999349,up,yfinance (consolidated)
MGN,2026-08-03 15:50,5525160,877301137,50253774,10042057,158.78,0.1205,0.1365,89.58,150.18,13.45,31.6,sold off,61.82,119751606,up,yfinance (consolidated)
FNGR,2026-08-03 15:50,387296,40040296,904157,327961,103.38,0.1844,0.2193,-20.17,28.77,1.88,17.3,sold off,84.14,8780836,down,yfinance (consolidated)
TAOP,2026-08-03 15:50,51755,4599777,34395,97881,88.87,0.73,0.7742,13.84,73.21,5.15,42.0,mixed,32.48,3561147,up,yfinance (consolidated)
YYAI,2026-08-03 15:50,5909220,463137892,42331235,11801892,78.38,0.1764,0.12,0.0,54.92,0.05,83.4,bought up,36.23,55576545,flat,yfinance (consolidated)
SDST,2026-08-03 15:50,381572,26211794,716425,363689,68.69,0.6,0.6822,28.47,64.5,2.7,47.4,mixed,67.98,17881686,up,yfinance (consolidated)
CNCK,2026-08-03 15:50,55251,2113125,147504,51726,38.25,1.8,2.363,35.8,39.17,3.62,49.9,mixed,67.51,4993314,up,yfinance (consolidated)
PRZO,2026-08-03 15:50,425385,15390144,304935,400509,36.18,0.51,0.52,12.34,20.92,2.83,78.2,bought up,30.2,8002874,up,yfinance (consolidated)
CYAB,2026-08-03 15:50,246542,8115790,208190,137631,32.92,0.29,0.3099,3.3,25.14,2.11,13.1,sold off,27.68,2515083,up,yfinance (consolidated)
SNES,2026-08-03 15:50,51424,1636859,7945,44903,31.83,1.4,1.54,13.24,20.12,3.91,79.9,bought up,59.57,2520762,up,yfinance (consolidated)
ATKR,2026-08-03 15:50,268459,7547898,407147,355448,28.12,93.4,93.4,28.03,0.32,0.11,60.6,bought up,62.01,704973684,up,yfinance (consolidated)
ITGR,2026-08-03 15:50,425848,11502064,2355408,492376,27.01,125.1,124.45,2.66,0.93,0.31,31.1,sold off,23.75,1431431829,up,yfinance (consolidated)
SCNI,2026-08-03 15:50,235288,4832071,133908,118763,20.54,0.29,0.278,5.9,41.15,4.3,37.5,sold off,9.15,1343315,up,yfinance (consolidated)
SMTK,2026-08-03 15:50,442052,8204707,115757,511709,18.56,0.218,0.2051,-1.91,18.04,1.59,13.2,sold off,18.46,1682785,down,yfinance (consolidated)
PUSA,2026-08-03 15:50,301213,5372877,219939,339628,17.84,2.96,2.7201,-9.93,15.44,1.58,83.9,bought up,33.56,14614762,down,yfinance (consolidated)
GNPX,2026-08-03 15:50,134338,2196349,28513,20568,16.35,5.015,4.875,-18.27,16.57,0.55,8.1,sold off,10.71,10707201,down,yfinance (consolidated)
GME,2026-08-03 15:50,2700122,38436509,2187236,2747596,14.24,20.46,18.965,-12.72,10.31,4.27,32.6,sold off,54.89,728948399,down,yfinance (consolidated)
AUTL,2026-08-03 15:50,1077908,12969849,681900,777411,12.03,1.72,1.8,20.4,26.11,4.99,54.5,mixed,19.27,23345727,up,yfinance (consolidated)
AZTR,2026-08-03 15:50,1202471,13919705,911337,614035,11.58,0.134,0.1376,2.23,13.59,2.13,9.2,sold off,9.65,1915351,up,yfinance (consolidated)
TLSA,2026-08-03 15:50,266814,3030661,384731,259141,11.36,1.0,0.977,-4.22,22.54,1.89,46.3,mixed,18.13,2960955,down,yfinance (consolidated)
BOW,2026-08-03 15:50,119815,1179502,80788,97512,9.84,33.845,33.67,10.07,4.66,1.33,47.5,mixed,24.11,39713830,up,yfinance (consolidated)
FERG,2026-08-03 15:50,1015850,9686784,1601696,1023296,9.54,252.0,249.61,6.55,3.8,1.65,48.6,mixed,27.53,2417918160,up,yfinance (consolidated)
LNTH,2026-08-03 15:50,784674,7438816,848043,867219,9.48,102.76,101.15,1.61,1.85,0.49,38.6,sold off,19.14,752436249,up,yfinance (consolidated)
PMVP,2026-08-03 15:50,304691,2143505,102953,230580,7.04,1.11,1.12,0.45,10.71,1.53,57.0,mixed,6.86,2400725,up,yfinance (consolidated)
MBRX,2026-08-03 15:50,1215633,8408142,18961405,2262462,6.92,0.37,0.4209,6.45,62.63,1.29,54.5,mixed,1.71,3538986,up,yfinance (consolidated)
SUPN,2026-08-03 15:50,539243,3546073,433447,370560,6.58,50.5,45.44,1.77,18.33,5.08,49.1,mixed,10.84,161133552,up,yfinance (consolidated)
SGLY,2026-08-03 15:50,464489,3030704,26727,149962,6.52,5.15,5.435,7.94,22.81,2.53,19.9,sold off,2.0,16471876,up,yfinance (consolidated)
SXTC,2026-08-03 15:50,66147185,423433372,58291436,132270800,6.4,0.0716,0.0744,20.39,45.7,0.16,31.4,sold off,2.6,31503442,up,yfinance (consolidated)
AZN,2026-08-03 15:50,2624293,14695174,1574016,2271162,5.6,157.165,157.9725,-6.9,3.63,1.66,52.5,mixed,10.09,2321433428,down,yfinance (consolidated)
VSEE,2026-08-03 15:50,14805936,82164913,98585681,25462044,5.55,0.07,0.0846,7.22,27.9,2.16,31.5,sold off,2.05,6951151,up,yfinance (consolidated)
INDV,2026-08-03 15:50,1035543,5481666,964414,973403,5.29,40.31,37.69,-5.92,11.86,3.39,40.6,mixed,12.54,206603984,down,yfinance (consolidated)
EMAT,2026-08-03 15:50,85848,451408,181996,93142,5.26,3.73,2.955,-19.04,30.19,2.03,47.1,mixed,7.6,1333910,down,yfinance (consolidated)
SRAD,2026-08-03 15:50,1843944,9639850,3523578,1765965,5.23,11.76,12.53,-13.53,8.54,1.84,64.4,bought up,11.56,120787317,down,yfinance (consolidated)
AVBC,2026-08-03 15:50,53137,265797,84786,69254,5.0,22.27,21.345,-4.37,7.21,2.45,44.4,mixed,8.64,5673436,down,yfinance (consolidated)
MANE,2026-08-03 15:50,552339,2518150,793313,500693,4.56,102.15,100.35,-4.29,11.19,1.27,46.7,mixed,6.38,252696348,down,yfinance (consolidated)
MYGN,2026-08-03 15:50,1493780,6797390,14556082,2201577,4.55,2.87,3.08,7.5,12.5,1.22,57.1,mixed,1.72,20935960,up,yfinance (consolidated)
SYY,2026-08-03 15:50,1961668,8159982,1662057,1770366,4.16,85.43,85.21,-0.05,5.45,2.55,52.3,mixed,9.19,695312058,down,yfinance (consolidated)
LUNG,2026-08-03 15:50,505780,2064601,1643813,833272,4.08,1.67,2.101,28.9,23.08,3.85,60.3,bought up,1.48,4337726,up,yfinance (consolidated)
PLOW,2026-08-03 15:50,223739,893590,348133,266856,3.99,40.01,41.92,-5.07,7.8,1.83,57.7,mixed,5.32,37459291,down,yfinance (consolidated)
ELVN,2026-08-03 15:50,626528,2486770,543066,496835,3.97,54.85,58.22,6.34,12.01,2.9,56.3,mixed,5.43,144779752,up,yfinance (consolidated)
FBIO,2026-08-03 15:50,563543,2239788,593042,457823,3.97,2.95,2.739,-12.63,12.41,1.56,54.4,mixed,6.68,6134779,down,yfinance (consolidated)
WHLR,2026-08-03 15:50,883087,3380617,1307016,680582,3.83,0.5916,0.5085,-14.54,19.49,0.3,89.5,bought up,4.14,1719043,down,yfinance (consolidated)
SIND,2026-08-03 15:35,88420,334118,98049,109627,3.78,12.815,13.07,1.71,10.64,1.26,41.0,mixed,3.48,4366922,up,yfinance (consolidated)
AVA,2026-08-03 15:50,344865,1251621,519171,348423,3.63,39.7,39.77,-1.66,3.8,1.94,49.1,mixed,10.44,49776967,down,yfinance (consolidated)
TGTX,2026-08-03 15:50,1573124,5662107,2106777,1662191,3.6,50.692,45.995,-11.59,14.18,2.77,39.2,sold off,8.51,260428605,down,yfinance (consolidated)
CNH,2026-08-03 15:50,9396591,33699045,12190684,12072114,3.59,11.41,10.745,4.78,12.28,3.73,49.7,mixed,5.23,362096234,up,yfinance (consolidated)
SGMT,2026-08-03 15:50,768079,2744904,532127,553436,3.57,6.74,7.15,0.42,9.79,1.6,57.7,mixed,6.13,19626063,up,yfinance (consolidated)
DORM,2026-08-03 15:50,187236,656107,213254,199145,3.5,133.0,128.23,-3.75,8.66,2.47,40.9,mixed,9.08,84132597,down,yfinance (consolidated)
MAR,2026-08-03 15:50,1050088,3656040,1201588,993231,3.48,357.05,347.02,-6.92,4.29,1.93,39.6,sold off,10.31,1268718960,down,yfinance (consolidated)
RUBI,2026-08-03 15:50,1594838,5432853,207857,383916,3.41,2.48,2.34,6.82,23.93,1.14,15.3,sold off,0.67,12712875,up,yfinance (consolidated)
STGW,2026-08-03 15:50,923327,3118685,1690550,997217,3.38,8.5,8.84,4.49,4.75,1.26,63.3,bought up,5.35,27569175,up,yfinance (consolidated)
FATN,2026-08-03 15:50,84889,283226,356314,97165,3.34,6.1,6.85,10.48,13.72,1.66,59.2,mixed,2.41,1940098,up,yfinance (consolidated)
SHIP,2026-08-03 15:50,226067,743518,337079,251448,3.29,17.89,18.15,3.6,4.57,1.11,60.9,bought up,3.92,13494851,up,yfinance (consolidated)
ZBAO,2026-08-03 15:50,62745371,206155380,374576884,89784788,3.29,0.2212,0.2493,23.78,59.05,1.63,66.4,bought up,1.01,51394536,up,yfinance (consolidated)
CAN,2026-08-03 15:50,9702069,30496813,37597711,9853124,3.14,0.1765,0.1743,-8.31,22.49,1.49,49.1,mixed,1.75,5315594,down,yfinance (consolidated)
ACRE,2026-08-03 15:50,338940,1065710,761217,331294,3.14,4.25,4.2144,-1.42,3.56,1.26,54.3,mixed,4.81,4491328,down,yfinance (consolidated)
CPIX,2026-08-03 15:50,119192,371709,107458,130075,3.12,5.78,7.08,5.36,21.26,2.19,73.2,bought up,2.49,2631699,up,yfinance (consolidated)
CSHR,2026-08-03 15:50,150339,464399,965430,184300,3.09,4.78,5.23,7.17,11.76,2.47,71.0,bought up,1.57,2428806,up,yfinance (consolidated)
VVX,2026-08-03 15:50,439200,1342410,545441,652164,3.06,90.51,84.45,-6.44,11.28,3.05,38.5,sold off,3.29,113366520,down,yfinance (consolidated)
ELPW,2026-08-03 15:50,17769482,53264777,42003124,7994378,3.0,0.0828,0.1046,-41.89,35.85,0.52,70.9,bought up,0.99,5571495,down,yfinance (consolidated)
