symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHAI,2026-08-28 13:40,587032,235733643,267992,392590,401.57,0.244,0.3862,52.11,74.6,11.35,45.7,mixed,889.02,91040335,up,yfinance (consolidated)
AEMD,2026-08-28 13:40,126265,42405129,38883,48058,335.84,2.9,2.73,25.11,26.74,2.6,78.7,bought up,158.65,115766002,up,yfinance (consolidated)
CHGA,2026-08-28 13:40,441855,143025361,3055989,548250,323.69,0.1368,0.1474,15.16,69.74,4.44,58.6,mixed,223.11,21081939,up,yfinance (consolidated)
XTNT,2026-08-28 13:40,250619,69764533,193442,271723,278.37,0.3452,0.3971,18.54,36.87,5.12,59.6,mixed,151.31,27703496,up,yfinance (consolidated)
CYAB,2026-08-28 13:40,1255390,201310300,246060,350111,160.36,0.3741,0.4231,36.35,71.78,7.25,45.6,mixed,79.06,85174386,up,yfinance (consolidated)
AREN,2026-08-28 13:40,126099,15589307,47703,47234,123.63,0.91,1.08,12.51,42.59,2.28,53.7,mixed,74.66,16836452,up,yfinance (consolidated)
FNGR,2026-08-28 13:40,10315033,1098273390,9012055,14463665,106.47,0.3024,0.4969,183.46,82.51,8.86,77.2,bought up,39.65,545732038,up,yfinance (consolidated)
CLGN,2026-08-28 13:40,87962,7336549,180004,73661,83.41,0.2891,0.3116,7.56,47.82,4.29,52.1,mixed,89.92,2286068,up,yfinance (consolidated)
BTAI,2026-08-28 13:40,996459,51012661,1061451,1345699,51.19,0.2122,0.183,-74.56,39.89,0.9,57.1,mixed,93.35,9335316,down,yfinance (consolidated)
KALA,2026-08-28 13:40,60775,2248419,31734,47931,37.0,0.8329,0.728,-9.46,69.53,5.92,30.5,sold off,62.32,1636848,down,yfinance (consolidated)
WHLR,2026-08-28 13:40,1220843,44231527,839365,1570490,36.23,1.445,1.165,3.1,36.91,1.21,7.0,sold off,19.26,51529727,up,yfinance (consolidated)
EPOW,2026-08-28 13:40,1181513,37607867,16825631,1895043,31.83,0.5067,0.5082,14.85,16.0,1.55,12.2,sold off,9.8,19112317,up,yfinance (consolidated)
KXIN,2026-08-28 13:40,428863,6533479,2730956,740181,15.23,0.7001,1.4783,-1.16,71.03,2.1,47.7,mixed,9.27,9658441,down,yfinance (consolidated)
BCAB,2026-08-28 13:40,74725,826262,30717,102135,11.06,1.58,1.87,-39.09,31.55,1.92,72.6,bought up,8.65,1545109,down,yfinance (consolidated)
SOLS,2026-08-28 13:40,1874276,11940214,1317299,1861349,6.37,64.99,63.72,13.06,6.86,2.14,50.3,mixed,13.58,760830450,up,yfinance (consolidated)
AFRM,2026-08-28 13:40,2520171,16016510,6689950,2681484,6.36,85.884,80.69,4.06,12.32,3.12,44.6,mixed,12.44,1292372231,up,yfinance (consolidated)
WCT,2026-08-28 13:40,1751730,10830008,393783,176471,6.18,0.3962,0.855,15.54,92.34,6.05,65.3,bought up,1.27,9259657,up,yfinance (consolidated)
TCI,2026-08-28 13:35,79864,469555,598783,75485,5.88,39.0,37.8,-3.94,7.2,1.15,36.1,sold off,2.8,17749178,down,yfinance (consolidated)
SUNB,2026-08-28 13:40,1837161,9317622,3758158,2158207,5.07,72.01,72.56,-1.48,3.54,1.02,58.6,mixed,11.06,676086629,down,yfinance (consolidated)
KZIA,2026-08-28 13:40,176965,880419,326998,136263,4.98,15.48,13.99,-17.95,12.87,1.75,31.8,sold off,8.8,12317061,down,yfinance (consolidated)
ESI,2026-08-28 13:40,2513993,12358652,2339933,2519736,4.92,37.29,34.02,-6.86,10.96,3.38,39.6,sold off,10.28,420441346,down,yfinance (consolidated)
CHA,2026-08-28 13:40,478421,1618419,699966,473363,3.38,10.3,10.605,2.76,5.19,1.55,64.8,bought up,5.7,17163332,up,yfinance (consolidated)
INTG,2026-08-28 13:40,99024,327444,113940,67596,3.31,34.4,35.35,-1.01,5.29,0.76,45.9,mixed,3.73,11575144,down,yfinance (consolidated)
PCG,2026-08-28 13:40,21536557,65680964,24793791,19838039,3.05,18.22,16.36,-8.93,15.34,5.07,46.9,mixed,4.72,1074540611,down,yfinance (consolidated)
