symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,115925,268901859,136533,89988,2319.6,1.11,41.1401,3781.14,98.69,321.38,64.4,bought up,4609.57,11062648985,up,yfinance (consolidated)
CCHH,2026-06-11 09:55,272062,92356727,3351380,461054,339.47,1.01,0.8742,130.78,30.22,6.74,4.3,sold off,124.31,80738249,up,yfinance (consolidated)
PPCB,2026-06-11 09:55,344646,80922715,19908,25421,234.8,3.21,5.51,305.03,68.6,17.75,86.4,bought up,94.84,445884178,up,yfinance (consolidated)
GLXG,2026-06-11 09:55,430893,65589001,209514,832601,152.22,2.55,4.02,329.44,56.72,12.2,92.3,bought up,40.58,263667782,up,yfinance (consolidated)
TOVX,2026-06-11 09:55,1557950,168575310,816150,1214638,108.2,0.38,0.4007,64.22,30.94,5.27,25.6,sold off,171.89,67548127,up,yfinance (consolidated)
WTO,2026-06-11 09:55,340114,29255438,98533,497522,86.02,1.705,1.53,55.33,22.88,1.79,4.8,sold off,56.44,44760819,up,yfinance (consolidated)
VRA,2026-06-11 09:55,107287,7085672,204775,113083,66.04,3.555,3.3,3.77,17.27,2.77,92.6,bought up,115.13,23382717,up,yfinance (consolidated)
ZNB,2026-06-11 09:55,285180,18097814,217181,550458,63.46,1.32,1.3122,2.12,12.19,0.82,98.8,bought up,26.47,23747950,up,yfinance (consolidated)
RBNE,2026-06-11 09:55,260344,7976062,533646,298693,30.64,1.11,0.9946,-6.61,20.1,2.93,6.5,sold off,67.14,7932991,down,yfinance (consolidated)
TMDE,2026-06-11 09:55,551407,9556794,3181749,908343,17.33,1.08,1.185,30.22,14.77,2.02,93.3,bought up,8.53,11324800,up,yfinance (consolidated)
PMAX,2026-06-11 09:55,367800,3423360,2389292,399949,9.31,1.89,1.9,1.6,10.53,0.45,99.0,bought up,5.21,6504383,up,yfinance (consolidated)
FRGT,2026-06-11 09:55,305706,2747935,18445,53194,8.99,3.23,3.18,-29.56,9.12,0.46,1.1,sold off,2.77,8738433,down,yfinance (consolidated)
RKDA,2026-06-11 09:55,3139598,24915960,16921,126079,7.94,1.11,1.065,19.41,12.21,1.0,3.1,sold off,1.65,26535498,up,yfinance (consolidated)
FGL,2026-06-11 09:55,1943723,10835008,292657,336480,5.57,1.67,1.73,-4.95,10.27,0.65,99.2,bought up,1.14,18744564,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
