symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 14:20,302611,163137462,303188,357375,539.1,0.54,0.4867,24.76,27.7,2.8,10.4,sold off,802.02,79399002,up,yfinance (consolidated)
XOS,2026-08-18 14:20,247212,99010897,103320,409163,400.51,4.53,4.42,110.98,21.27,5.47,16.4,sold off,288.77,437628172,up,yfinance (consolidated)
CAST,2026-08-18 14:20,791735,91730946,1632902,1112012,115.86,0.8598,1.6899,97.44,71.61,5.54,53.4,mixed,107.74,155016129,up,yfinance (consolidated)
SGLY,2026-08-18 14:20,276427,23754858,12398,107578,85.94,6.75,5.94,34.09,22.39,1.4,54.9,mixed,35.25,141103857,up,yfinance (consolidated)
PFSA,2026-08-18 14:20,513134,42335051,1571468,225181,82.5,8.86,14.3001,215.68,55.38,10.24,78.6,bought up,30.5,605395476,up,yfinance (consolidated)
PSIG,2026-08-18 14:20,58760,3509517,135497,59122,59.73,1.08,1.2601,15.61,46.82,17.15,58.4,mixed,104.57,4422342,up,yfinance (consolidated)
SLE,2026-08-18 14:20,1093380,45240544,21170853,2176818,41.38,6.2,4.82,60.67,70.95,13.24,73.2,bought up,9.34,218059429,up,yfinance (consolidated)
SAGT,2026-08-18 14:20,422781,17238474,310318,682043,40.77,0.6686,0.7665,18.82,31.94,3.2,42.3,mixed,19.54,13213290,up,yfinance (consolidated)
CDTG,2026-08-18 14:20,637627,24622265,5884675,1064964,38.62,2.94,7.5499,169.89,70.6,15.29,62.5,bought up,18.11,185895639,up,yfinance (consolidated)
WEAV,2026-08-18 14:20,1163637,37651817,1166212,1548058,32.36,7.29,7.285,31.5,0.48,0.1,80.3,bought up,43.21,274293481,up,yfinance (consolidated)
LGCL,2026-08-18 14:20,3738556,93126686,1464533,705988,24.91,1.15,0.2565,-81.81,378.95,4.13,45.9,mixed,6.71,23886995,down,yfinance (consolidated)
GNPX,2026-08-18 14:20,191945,4061793,237214,145007,21.16,4.2,4.2081,-5.86,22.81,1.37,6.9,sold off,8.0,17092430,down,yfinance (consolidated)
HCWB,2026-08-18 14:05,73151,1144824,58297,55675,15.65,2.52,2.44,-3.17,30.33,1.69,11.9,sold off,19.49,2793370,down,yfinance (consolidated)
AMLX,2026-08-18 14:20,1741297,19067620,794217,1608389,10.95,29.88,33.485,56.18,16.6,4.15,69.4,bought up,20.36,638479267,up,yfinance (consolidated)
PBM,2026-08-18 14:20,62514,682952,39651,42170,10.92,3.6,4.53,24.45,32.67,6.36,47.1,mixed,7.0,3093772,up,yfinance (consolidated)
TDTH,2026-08-18 14:05,62346,528028,45527,76861,8.47,1.88,2.055,6.48,29.19,2.3,60.6,bought up,3.66,1085097,up,yfinance (consolidated)
KLAR,2026-08-18 14:20,3568160,26750844,8679944,3419590,7.5,15.66,15.21,-22.16,7.07,1.21,59.6,mixed,9.76,406880338,down,yfinance (consolidated)
UGI,2026-08-18 14:20,1178209,8712852,1469857,1423359,7.39,35.43,39.07,11.37,12.77,7.39,50.3,mixed,13.2,340411124,up,yfinance (consolidated)
BIDU,2026-08-18 14:20,1735786,12407357,3452610,1827915,7.15,94.35,89.86,-13.74,8.72,3.2,44.8,mixed,18.25,1114925107,down,yfinance (consolidated)
