symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 13:45,173566,36120621,394147,190297,208.11,1.35,1.715,27.99,53.06,14.47,43.3,mixed,447.86,61946866,up,yfinance (consolidated)
RETO,2026-09-15 13:35,956523,165728994,240425,437603,173.26,0.35,4.05,1025.0,91.36,13.58,79.7,bought up,62.63,671202457,up,yfinance (consolidated)
IPW,2026-09-15 13:45,108597,17419908,233251,61059,160.41,1.95,2.66,40.0,62.62,8.21,57.3,mixed,200.44,46336956,up,yfinance (consolidated)
VRA,2026-09-15 13:45,103449,9314397,514844,142104,90.04,3.61,4.0,31.15,19.25,5.14,37.1,sold off,87.09,37257588,up,yfinance (consolidated)
VEEA,2026-09-15 13:45,2360782,176298036,4605041,527858,74.68,4.32,5.8099,154.82,54.73,12.22,71.8,bought up,24.83,1024273925,up,yfinance (consolidated)
MYSZ,2026-09-15 13:45,526563,26209695,350370,68757,49.78,2.38,2.11,27.11,25.12,1.97,75.2,bought up,13.15,55302453,up,yfinance (consolidated)
GVH,2026-09-15 13:45,116807,4943363,573068,123041,42.32,1.22,1.2596,19.96,32.54,7.93,50.9,mixed,40.95,6226660,up,yfinance (consolidated)
RYDE,2026-09-15 13:45,63304,2565112,31245,30185,40.52,0.659,0.7236,6.79,13.89,1.21,6.1,sold off,34.69,1856114,up,yfinance (consolidated)
SUGP,2026-09-15 13:45,3542851,143490009,662001,404770,40.5,1.05,0.7565,4.66,66.11,1.56,72.7,bought up,15.18,108550192,up,yfinance (consolidated)
MEDS,2026-09-15 13:45,521989,19603945,54744,886999,37.56,0.8949,3.12,260.53,95.67,24.6,57.8,mixed,11.15,61164306,up,yfinance (consolidated)
MTEN,2026-09-15 13:45,285873,9449401,76140,122168,33.05,1.15,1.119,10.79,11.61,1.98,9.0,sold off,25.13,10573879,up,yfinance (consolidated)
CTNT,2026-09-15 13:45,5100724,164260122,87495707,10116847,32.2,0.0802,0.0669,-56.16,57.85,0.29,28.6,sold off,8.17,10989002,down,yfinance (consolidated)
HCAI,2026-09-15 13:45,78679,2395332,93376,144323,30.44,0.7,0.5717,-70.07,29.93,0.4,35.2,sold off,11.56,1369411,down,yfinance (consolidated)
MNR,2026-09-15 13:45,338541,9796640,308739,328742,28.94,11.26,11.25,-9.86,5.82,2.84,59.1,mixed,114.11,110212200,down,yfinance (consolidated)
RLGT,2026-09-15 13:45,118151,2324315,215327,140801,19.67,9.45,9.89,20.46,10.52,4.48,69.1,bought up,39.79,22987476,up,yfinance (consolidated)
FBDT,2026-09-15 13:45,1290709,25106046,398553,855739,19.45,0.669,1.0739,66.7,47.84,0.61,44.6,mixed,23.38,26961382,up,yfinance (consolidated)
HEPS,2026-09-15 13:45,215773,3911582,33321,279354,18.13,2.6,2.68,2.1,4.66,1.38,75.8,bought up,14.44,10483040,up,yfinance (consolidated)
SLGB,2026-09-15 13:40,660797,7714005,334564,314991,11.67,0.3501,0.3256,-4.38,21.13,1.66,9.9,sold off,5.41,2511680,down,yfinance (consolidated)
ADBT,2026-09-15 13:45,20551789,234084468,69526224,28585155,11.39,0.1305,0.1086,11.96,27.53,0.03,17.0,sold off,6.16,25421572,up,yfinance (consolidated)
PLAY,2026-09-15 13:45,1492104,12447335,4966522,1936498,8.34,7.56,6.7663,-20.4,23.65,3.3,46.0,mixed,11.5,84222405,down,yfinance (consolidated)
SWMR,2026-09-15 13:45,428832,3465729,1412115,500575,8.08,32.69,22.6,-29.85,49.78,2.92,28.7,sold off,9.97,78325476,down,yfinance (consolidated)
TRMD,2026-09-15 13:45,894044,6408020,1139237,1123599,7.17,32.58,34.13,-3.4,6.65,2.47,79.9,bought up,11.94,218705729,down,yfinance (consolidated)
ENVA,2026-09-15 13:45,215549,1355200,116355,202110,6.29,176.22,173.13,-23.71,6.44,1.51,49.1,mixed,10.15,234625782,down,yfinance (consolidated)
VERA,2026-09-15 13:45,1482850,8710207,1503867,1314421,5.87,37.0,33.18,-2.53,13.25,2.61,36.0,sold off,10.81,289004670,down,yfinance (consolidated)
FTF,2026-09-15 13:40,124381,690780,109186,129781,5.55,5.66,5.6,-0.71,2.75,3.12,87.8,bought up,11.17,3868367,down,yfinance (consolidated)
HIO,2026-09-15 13:45,321030,1623189,420361,356991,5.06,3.42,3.405,-0.44,2.44,2.97,19.4,sold off,13.66,5526958,down,yfinance (consolidated)
PLCE,2026-09-15 13:45,220862,1113385,57988,208121,5.04,2.47,1.91,-22.98,34.03,3.4,49.1,mixed,6.23,2126565,down,yfinance (consolidated)
SYY,2026-09-15 13:45,1767449,8882408,1414849,2159259,5.03,82.115,79.545,-4.77,3.48,1.99,41.7,mixed,8.15,706551128,down,yfinance (consolidated)
PSIG,2026-09-15 13:45,902732,4043722,1644933,895055,4.48,2.6,3.3,31.21,38.48,2.66,39.7,sold off,2.3,13344282,up,yfinance (consolidated)
PERI,2026-09-15 13:45,463984,1893544,2641364,664931,4.08,9.02,9.19,1.27,3.92,1.3,78.2,bought up,2.62,17401668,up,yfinance (consolidated)
ALHC,2026-09-15 13:45,3383166,13649489,4587347,3567917,4.03,12.25,10.09,-21.9,22.84,4.25,40.3,mixed,10.2,137723346,down,yfinance (consolidated)
CANG,2026-09-15 13:45,539533,2136886,108012,270939,3.96,2.05,1.93,2.66,23.32,1.5,47.3,mixed,1.75,4124189,up,yfinance (consolidated)
ASND,2026-09-15 13:45,424087,1648269,353941,517468,3.89,256.25,231.58,-12.63,12.51,3.75,27.2,sold off,6.73,381706138,down,yfinance (consolidated)
FPF,2026-09-15 13:45,111158,401315,155261,135139,3.61,16.99,16.87,-0.12,3.24,3.04,25.6,sold off,7.03,6770184,down,yfinance (consolidated)
LKFT,2026-09-15 13:45,215370,740887,238340,192210,3.44,26.71,27.89,4.5,5.16,2.38,68.1,bought up,5.95,20663337,up,yfinance (consolidated)
HQ,2026-09-15 13:45,291477,981991,1806020,326533,3.37,10.3,12.32,18.98,21.67,1.44,43.1,mixed,1.84,12098128,up,yfinance (consolidated)
WHF,2026-09-15 13:40,55659,183658,21106,60978,3.3,7.15,7.355,5.68,4.49,2.29,68.3,bought up,3.07,1350804,up,yfinance (consolidated)
BAOS,2026-09-15 13:45,9220491,27746165,876011,13256235,3.01,0.251,0.2581,-2.93,43.08,2.14,58.7,mixed,0.69,7161285,down,yfinance (consolidated)
