symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 14:20,159468,35413433,146736,271077,222.07,2.9781,2.625,19.59,54.1,3.83,66.4,bought up,145.81,92960261,up,yfinance (consolidated)
BTCT,2026-08-19 14:20,236520,17862782,234638,181998,75.52,0.48,0.589,25.61,37.33,4.23,40.4,mixed,151.84,10521178,up,yfinance (consolidated)
TNON,2026-08-19 14:20,967559,45806987,290529,631788,47.34,11.64,11.6,115.61,68.53,10.05,78.2,bought up,20.28,531361066,up,yfinance (consolidated)
YJ,2026-08-19 14:20,2641447,124125968,73422,5277882,46.99,5.85,3.4799,98.85,77.01,3.27,13.1,sold off,11.5,431945941,up,yfinance (consolidated)
ZNB,2026-08-19 14:20,608619,22395170,78126,347264,36.8,2.685,2.56,11.3,20.7,1.09,3.6,sold off,23.67,57331633,up,yfinance (consolidated)
MRNA,2026-08-19 14:20,4461463,148588319,3265271,4715044,33.3,116.245,150.88,139.68,32.48,15.08,62.6,bought up,137.86,22419006296,up,yfinance (consolidated)
AEON,2026-08-19 14:20,640872,20488917,416906,289530,31.97,0.2295,0.2256,-9.32,19.19,1.69,13.6,sold off,13.2,4622299,down,yfinance (consolidated)
MSS,2026-08-19 14:20,2535523,51727052,412259,261697,20.4,2.0396,2.31,49.03,52.38,3.03,62.0,bought up,7.39,119489487,up,yfinance (consolidated)
EPM,2026-08-19 14:20,268785,3697619,360572,231349,13.76,3.4,3.38,-11.75,5.62,1.72,52.4,mixed,53.09,12497952,down,yfinance (consolidated)
ALH,2026-08-19 14:20,579954,7880249,2888513,752836,13.59,24.55,23.81,-0.83,3.84,0.88,29.3,sold off,12.44,187628724,down,yfinance (consolidated)
AZI,2026-08-19 14:20,4200130,54866660,117045,8319136,13.06,1.23,1.965,69.38,44.73,4.63,77.1,bought up,3.26,107812988,up,yfinance (consolidated)
QTEX,2026-08-19 14:20,2015907,25606741,907399,1137914,12.7,0.9105,1.165,28.73,37.77,4.98,58.0,mixed,10.48,29831852,up,yfinance (consolidated)
EHGO,2026-08-19 14:20,4480985,53512905,102968,145704,11.94,2.7,1.1068,-37.99,155.4,6.23,8.0,sold off,2.78,59228081,down,yfinance (consolidated)
CDTG,2026-08-19 14:20,2451753,24789337,36743494,4541526,10.11,2.92,6.6799,103.04,73.35,8.08,71.1,bought up,2.73,165590296,up,yfinance (consolidated)
ARCT,2026-08-19 14:20,482066,4739263,368425,625303,9.83,9.405,9.74,18.49,18.17,4.66,72.4,bought up,14.89,46160420,up,yfinance (consolidated)
BNTX,2026-08-19 14:20,835004,6961817,846372,822041,8.34,109.29,110.89,19.57,7.95,3.59,48.3,mixed,15.39,771995882,up,yfinance (consolidated)
WYFI,2026-08-19 14:20,1617124,11046468,2053439,1431630,6.83,22.13,20.23,-25.21,14.53,1.02,31.0,sold off,17.96,223470042,down,yfinance (consolidated)
LZB,2026-08-19 14:20,263796,1751929,457568,284403,6.64,33.695,33.46,-18.05,9.38,3.09,40.4,mixed,20.37,58619542,down,yfinance (consolidated)
MRVI,2026-08-19 14:20,1708766,11302100,1452719,1760137,6.61,6.717,7.315,27.44,13.44,3.0,52.8,mixed,15.48,82674862,up,yfinance (consolidated)
SKYA,2026-08-19 14:20,166226,1040216,321846,234859,6.26,1.0299,1.28,30.53,25.78,2.72,70.9,bought up,5.65,1331476,up,yfinance (consolidated)
CMII,2026-08-19 14:10,79490,464245,23735,52265,5.84,10.05,10.03,0.1,0.3,2.0,100.0,bought up,4.39,4656377,up,yfinance (consolidated)
DVLT,2026-08-19 14:20,27159705,155526468,143487758,43570543,5.73,0.3341,0.3034,-21.3,18.13,1.84,24.3,sold off,3.03,47186731,down,yfinance (consolidated)
EL,2026-08-19 14:20,1854957,9381590,2800082,2017728,5.06,93.74,98.31,16.69,6.43,2.81,70.0,bought up,11.8,922304089,up,yfinance (consolidated)
AUNA,2026-08-19 14:15,160829,802892,448649,202841,4.99,4.64,5.4,-0.55,19.26,5.68,77.3,bought up,7.01,4335616,down,yfinance (consolidated)
NAKA,2026-08-19 14:15,103632,473375,49417,78349,4.57,5.09,5.85,16.53,18.09,2.75,65.8,bought up,6.92,2769243,up,yfinance (consolidated)
EDIT,2026-08-19 14:20,1422638,5831321,2094577,1747250,4.1,2.99,3.095,7.47,10.02,2.07,47.3,mixed,7.75,18047938,up,yfinance (consolidated)
MRK,2026-08-19 14:20,5910855,23297965,8119985,5891535,3.94,146.94,151.6701,12.21,4.56,2.26,42.3,mixed,11.57,3533604797,up,yfinance (consolidated)
ASTL,2026-08-19 14:20,1140678,4447666,2363420,1010644,3.9,4.18,4.85,18.73,18.35,3.18,78.5,bought up,5.97,21571179,up,yfinance (consolidated)
LGCL,2026-08-19 14:20,9172546,35480205,108772509,11568111,3.87,0.218,0.1362,-43.53,70.78,0.36,22.6,sold off,0.98,4832403,down,yfinance (consolidated)
SAN,2026-08-19 14:20,14462062,55549411,50443054,18369625,3.84,14.32,14.165,-0.67,1.54,0.95,61.7,bought up,4.18,786857404,down,yfinance (consolidated)
