symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 14:20,169856,108718951,64664,197436,640.07,1.53,0.9105,10.02,78.61,8.89,15.4,sold off,471.31,98988603,up,yfinance (consolidated)
JTAI,2026-07-15 14:20,149070,27449729,1314448,210618,184.14,4.97,3.615,-25.08,46.47,2.83,9.0,sold off,98.28,99230770,down,yfinance (consolidated)
XCUR,2026-07-15 14:20,50018,8874810,36957,41234,177.43,1.87,1.6901,-0.58,24.85,1.27,82.2,bought up,206.1,14999315,down,yfinance (consolidated)
PHIO,2026-07-15 14:20,181589,25395747,102960,153733,139.85,0.98,0.906,-12.46,19.86,3.64,6.3,sold off,246.17,23008547,down,yfinance (consolidated)
KAPA,2026-07-15 14:15,94004,12863101,53898,74017,136.84,0.3423,0.3217,-5.38,25.96,2.54,9.2,sold off,133.25,4138059,down,yfinance (consolidated)
ELVA,2026-07-15 14:15,316354,26735067,433575,346456,84.51,11.105,11.74,49.17,17.63,3.4,32.3,sold off,190.45,313869680,up,yfinance (consolidated)
TGHL,2026-07-15 14:20,982180,68898538,8405823,920862,70.15,0.8518,0.8457,23.71,24.64,2.39,17.2,sold off,27.31,58267495,up,yfinance (consolidated)
GCTK,2026-07-15 14:20,907957,58182049,488422,1566759,64.08,0.6,0.5764,8.96,22.88,2.84,11.1,sold off,25.18,33536131,up,yfinance (consolidated)
LBGJ,2026-07-15 14:20,59855,2646676,15450,37845,44.22,1.2701,1.7799,34.84,35.39,4.71,55.2,mixed,26.08,4710818,up,yfinance (consolidated)
CPHI,2026-07-15 14:20,1514348,56691650,294549,2993447,37.44,0.5964,1.11,83.47,92.7,9.89,69.6,bought up,9.99,62927732,up,yfinance (consolidated)
SLSN,2026-07-15 14:20,70469,1227608,139461,71265,17.42,0.705,0.8451,28.47,29.53,2.57,64.5,bought up,20.06,1037451,up,yfinance (consolidated)
SNTI,2026-07-15 14:15,144251,2103062,57165,105690,14.58,0.922,0.585,-39.28,60.67,5.45,20.1,sold off,17.42,1230291,down,yfinance (consolidated)
FGL,2026-07-15 14:10,93152,1230125,51947,29281,13.21,1.195,1.23,0.82,42.07,5.03,45.1,mixed,6.94,1513053,up,yfinance (consolidated)
CRDF,2026-07-15 14:20,888670,10844688,584332,733474,12.2,0.918,0.8902,-33.32,13.48,1.17,37.3,sold off,28.21,9653941,down,yfinance (consolidated)
GUTS,2026-07-15 14:20,897581,10114371,1344312,788775,11.27,0.8401,0.9515,18.94,20.9,3.56,59.4,mixed,20.23,9623823,up,yfinance (consolidated)
SOBR,2026-07-15 14:20,13807997,144421807,17834268,27561366,10.46,1.68,1.7699,55.25,61.02,6.29,63.6,bought up,2.28,255612151,up,yfinance (consolidated)
VTIX,2026-07-15 14:15,188119,1839225,146503,151095,9.78,3.13,3.16,0.32,14.85,1.46,19.5,sold off,17.09,5811951,up,yfinance (consolidated)
KUST,2026-07-15 14:20,8642227,78143786,947670,5016760,9.04,1.5,1.295,28.23,29.34,1.64,7.9,sold off,3.2,101196199,up,yfinance (consolidated)
CBIO,2026-07-15 14:15,192885,1619044,54559,165488,8.39,14.95,15.16,-0.26,9.56,1.26,65.2,bought up,15.14,24544706,down,yfinance (consolidated)
SNWV,2026-07-15 14:20,213792,1770807,102959,124440,8.28,10.72,7.32,-39.3,49.99,3.47,34.7,sold off,6.81,12962307,down,yfinance (consolidated)
AEHR,2026-07-15 14:20,1493052,11048725,2107018,1804665,7.4,102.1,87.94,22.02,26.38,2.79,52.1,mixed,14.41,971624903,up,yfinance (consolidated)
CNEY,2026-07-15 14:20,2710186,19795071,39323549,4024052,7.3,0.6372,0.9078,22.68,50.56,3.8,62.1,bought up,1.93,17969965,up,yfinance (consolidated)
CELC,2026-07-15 14:20,959571,6826339,1917851,1050746,7.11,90.01,93.34,-15.91,13.93,2.24,61.7,bought up,16.15,637170457,down,yfinance (consolidated)
PYPL,2026-07-15 14:20,10377120,68762915,7829666,9623889,6.63,54.5001,55.405,16.94,3.95,1.63,42.6,mixed,18.73,3809809221,up,yfinance (consolidated)
PMI,2026-07-15 14:20,21218076,119405812,347858973,38607813,5.63,0.1547,0.1513,2.3,14.54,1.09,13.6,sold off,1.28,18066099,up,yfinance (consolidated)
PNR,2026-07-15 14:20,1534120,8410592,2451610,1537792,5.48,57.99,64.47,-14.83,14.38,4.75,66.4,bought up,7.68,542230876,down,yfinance (consolidated)
BCAR,2026-07-15 14:20,414061,2253975,346506,526354,5.44,10.38,10.39,-0.1,0.38,0.43,71.9,bought up,6.44,23418801,down,yfinance (consolidated)
GRRR,2026-07-15 14:20,1212239,5519866,610771,980952,4.55,17.1,12.395,-26.09,44.05,4.15,31.4,sold off,6.12,68418741,down,yfinance (consolidated)
WNC,2026-07-15 14:20,742026,3237225,421130,588279,4.36,11.94,12.5473,-6.54,9.72,1.68,55.5,mixed,7.41,40618434,down,yfinance (consolidated)
PRE,2026-07-15 14:20,140105,464636,777652,175401,3.32,21.9,17.76,-16.34,25.87,3.29,23.0,sold off,2.09,8251935,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1335821,4306532,1540882,1333398,3.22,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.18,135591162,flat,yfinance (consolidated)
LIMN,2026-07-15 14:20,31208992,99087994,2425766,61342374,3.17,0.105,0.1149,12.65,31.07,2.25,79.7,bought up,0.61,11385210,up,yfinance (consolidated)
