symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 13:10,111176,99489846,225621,98254,894.88,9.255,6.96,215.93,59.48,12.2,18.1,sold off,1853.54,692449331,up,yfinance (consolidated)
AEON,2026-07-14 13:10,80239,43846971,549852,124317,546.45,0.29,0.3064,-5.08,20.46,0.98,8.9,sold off,270.88,13434711,down,yfinance (consolidated)
SGLY,2026-07-14 13:10,57729,5021877,24385,53266,86.99,0.23,0.2401,-16.63,24.24,3.56,18.7,sold off,138.95,1205752,down,yfinance (consolidated)
PMI,2026-07-14 13:10,4272533,336774096,1681656,4081433,78.82,0.1722,0.1514,5.95,26.02,1.98,8.0,sold off,81.51,50987598,up,yfinance (consolidated)
HODO,2026-07-14 13:10,162607,9355192,123912,162607,57.53,1.21,1.24,0.81,53.23,1.66,55.2,mixed,99.49,11600438,up,yfinance (consolidated)
VMAR,2026-07-14 13:10,3069661,87326868,21914129,4810943,28.45,1.815,1.505,6.75,60.47,1.95,79.1,bought up,14.64,131426935,up,yfinance (consolidated)
TOON,2026-07-14 13:10,948767,26423988,336003,465850,27.85,0.6701,0.5831,-0.92,30.96,2.27,14.3,sold off,29.45,15407827,down,yfinance (consolidated)
ENSC,2026-07-14 13:10,752994,18376911,208960,382970,24.41,0.2609,0.2893,5.58,25.79,3.65,8.5,sold off,31.3,5316440,up,yfinance (consolidated)
YSXT,2026-07-14 13:05,70435,1612209,1009382,114011,22.89,0.6622,0.6724,-3.94,61.35,3.91,69.2,bought up,6.76,1084049,down,yfinance (consolidated)
LESL,2026-07-14 13:10,358933,8212991,458129,384073,22.88,5.635,2.41,-57.04,174.65,3.27,49.8,mixed,60.67,19793309,down,yfinance (consolidated)
BEAT,2026-07-14 13:10,476848,10879383,437959,432063,22.82,0.575,0.5312,-5.31,12.42,1.13,6.1,sold off,63.34,5779128,down,yfinance (consolidated)
HAO,2026-07-14 13:10,5380000,106195385,7740188,9768975,19.74,0.2811,0.2919,9.94,54.54,0.82,75.4,bought up,5.12,30998433,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 13:10,1140236,17423892,149853,214694,15.28,0.2549,0.2249,-14.26,19.08,1.47,5.4,sold off,5.32,3918633,down,yfinance (consolidated)
TGHL,2026-07-14 13:10,602340,8244975,87043,93749,13.69,0.6501,0.7047,7.28,52.41,4.98,38.3,sold off,4.21,5810233,up,yfinance (consolidated)
CNEY,2026-07-14 13:10,784780,10208757,67124,159104,13.01,0.4923,0.5456,13.6,37.59,1.83,56.3,mixed,4.7,5569897,up,yfinance (consolidated)
JTAI,2026-07-14 13:05,94201,1181585,26244,84690,12.54,4.86,4.5551,-19.81,29.64,2.32,23.8,sold off,23.36,5382237,down,yfinance (consolidated)
UBXG,2026-07-14 13:10,1066370,9539804,429450,474300,8.95,9.04,4.6369,-26.52,169.73,3.83,13.2,sold off,9.61,44235116,down,yfinance (consolidated)
GMEX,2026-07-14 13:10,1270970,10572965,180022,1945177,8.32,1.73,1.555,-16.84,19.29,0.53,3.5,sold off,3.56,16440960,down,yfinance (consolidated)
IBM,2026-07-14 13:10,6058114,46383477,3895151,4876528,7.66,226.365,218.4,-24.79,7.65,1.59,32.4,sold off,14.7,10130151093,down,yfinance (consolidated)
LGHL,2026-07-14 13:10,5055645,32365446,1451302,9134352,6.4,2.29,2.48,15.49,151.21,1.21,54.3,mixed,1.43,80266306,up,yfinance (consolidated)
SPRO,2026-07-14 13:10,1638665,9371838,676307,473767,5.72,2.17,1.7,-21.84,39.41,3.64,44.3,mixed,2.9,15932125,down,yfinance (consolidated)
IKT,2026-07-14 13:10,656340,3511270,300087,689752,5.35,2.06,2.155,9.67,19.71,4.22,58.5,mixed,9.99,7566786,up,yfinance (consolidated)
UGP,2026-07-14 13:10,2846807,14088663,4357932,3181685,4.95,5.81,5.88,-1.92,5.44,2.32,63.7,bought up,10.22,82841340,down,yfinance (consolidated)
JSPR,2026-07-14 13:10,591998,2650871,1311031,620524,4.48,0.617,0.6869,10.9,22.8,2.03,45.5,mixed,4.44,1820883,up,yfinance (consolidated)
LHAI,2026-07-14 13:10,19221517,82707372,685488,36443692,4.3,1.43,1.3114,33.9,24.4,1.29,75.0,bought up,0.91,108462452,up,yfinance (consolidated)
ARBE,2026-07-14 13:10,1670581,7020059,823537,1749205,4.2,0.74,0.8883,27.94,18.0,2.35,57.6,mixed,4.69,6235918,up,yfinance (consolidated)
PSO,2026-07-14 13:10,636896,2538327,848445,665233,3.99,17.02,16.645,-5.37,5.68,3.96,27.7,sold off,13.44,42250454,down,yfinance (consolidated)
CLSK,2026-07-14 13:10,16292526,51633119,11089075,14395087,3.17,14.665,12.86,3.92,17.88,1.85,36.3,sold off,8.92,664001892,up,yfinance (consolidated)
