symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 12:10,136379,110959928,165943,180517,813.61,3.35,5.34,115.32,53.56,12.24,51.2,mixed,487.25,592526032,up,yfinance (consolidated)
OBAI,2026-06-16 12:10,499194,348754707,240679,634769,698.63,0.9069,1.0989,105.56,45.48,9.17,71.1,bought up,770.44,383246533,up,yfinance (consolidated)
IVDA,2026-06-16 12:10,526250,317032981,1847876,565982,602.44,0.45,0.4799,51.77,60.62,9.16,35.3,sold off,599.82,152144128,up,yfinance (consolidated)
BTTC,2026-06-16 12:10,61924,7885008,54673,91567,127.33,0.7,0.789,-7.33,16.29,1.34,96.4,bought up,81.55,6221271,down,yfinance (consolidated)
MAMO,2026-06-16 12:10,83661,10037254,48018,62711,119.97,1.1199,0.9649,0.97,31.61,6.71,20.8,sold off,130.99,9684946,up,yfinance (consolidated)
IMCC,2026-06-16 12:10,681704,80683951,295341,270707,118.36,0.2686,0.2482,-7.94,34.53,2.12,88.4,bought up,55.95,20025756,down,yfinance (consolidated)
BEEM,2026-06-16 12:10,503497,49946217,462204,498804,99.2,1.4657,1.35,13.92,20.36,3.04,9.9,sold off,252.18,67427394,up,yfinance (consolidated)
NWGL,2026-06-16 12:10,221427,16353882,997528,428716,73.86,0.331,0.2611,-25.4,37.84,1.21,91.5,bought up,38.1,4269998,down,yfinance (consolidated)
SUGP,2026-06-16 12:10,4068293,226168807,387336,7506923,55.59,2.39,1.628,84.89,62.65,1.65,10.5,sold off,24.42,368202822,up,yfinance (consolidated)
CRE,2026-06-16 12:10,534825,20833299,563540,140254,38.95,4.21,4.43,36.73,53.27,5.88,24.7,sold off,12.59,92291510,up,yfinance (consolidated)
HITI,2026-06-16 12:10,340969,6664999,740590,348982,19.55,2.569,2.585,13.88,6.96,2.17,18.5,sold off,38.93,17229022,up,yfinance (consolidated)
ORKT,2026-06-16 12:05,182973,3538481,109512,242157,19.34,1.18,1.285,0.0,16.93,1.54,95.2,bought up,20.79,4546947,flat,yfinance (consolidated)
CCTG,2026-06-16 12:10,6251819,95068353,447870,12219464,15.21,0.9091,1.1801,47.81,106.77,3.73,52.3,mixed,3.57,112190159,up,yfinance (consolidated)
NIVF,2026-06-16 12:10,6530496,92486613,338440,2840303,14.16,0.7682,0.8278,43.27,52.6,2.88,66.5,bought up,4.13,76560416,up,yfinance (consolidated)
LPRO,2026-06-16 12:10,1276128,15958293,1815576,1231795,12.51,3.11,3.11,47.74,0.64,0.11,71.1,bought up,18.15,49630289,up,yfinance (consolidated)
BIAF,2026-06-16 12:10,180876,2242776,220748,212239,12.4,1.28,1.04,-24.09,27.87,1.5,25.0,sold off,18.37,2332486,down,yfinance (consolidated)
DOMO,2026-06-16 12:10,752920,7932733,2311105,885742,10.54,2.475,2.05,-37.21,23.17,1.47,44.0,mixed,16.43,16262102,down,yfinance (consolidated)
SNWV,2026-06-16 12:10,62868,628091,69658,65603,9.99,9.95,8.5,-42.26,20.0,1.94,28.0,sold off,33.46,5338773,down,yfinance (consolidated)
GIL,2026-06-16 12:10,833705,6722906,1944496,909467,8.06,62.58,47.32,-23.67,35.32,9.68,19.2,sold off,17.54,318127909,down,yfinance (consolidated)
GDC,2026-06-16 12:10,49464676,397556923,187617724,49220877,8.04,0.1008,0.0361,-65.39,209.14,3.61,37.8,sold off,6.79,14351804,down,yfinance (consolidated)
SLP,2026-06-16 12:10,168746,1007914,83795,138154,5.97,18.2,18.23,11.23,2.39,0.55,65.7,bought up,14.63,18374271,up,yfinance (consolidated)
MSGY,2026-06-16 12:10,1242407,7061581,260815,1994982,5.68,0.56,0.5321,-5.39,54.5,3.0,54.2,mixed,2.46,3757467,down,yfinance (consolidated)
ALVO,2026-06-16 12:10,718224,3837677,500508,998037,5.34,3.85,3.8415,-9.08,9.76,1.61,68.0,bought up,6.2,14742436,down,yfinance (consolidated)
HUN,2026-06-16 12:10,3435220,15740015,2567218,2733840,4.58,14.9,13.265,-16.57,18.02,4.01,40.9,mixed,8.09,208791304,down,yfinance (consolidated)
EWTX,2026-06-16 12:10,1175978,4054335,790856,1241427,3.45,35.705,34.055,-3.28,17.5,3.26,29.9,sold off,3.23,138070379,down,yfinance (consolidated)
WNW,2026-06-16 12:10,3498568,11800102,36007,173371,3.37,3.86,3.66,11.59,25.41,1.31,6.8,sold off,0.73,43188374,up,yfinance (consolidated)
OLN,2026-06-16 12:10,1513246,4998577,1571006,1476429,3.3,26.65,23.7,-6.36,17.7,4.63,38.5,sold off,11.12,118466278,down,yfinance (consolidated)
SPCB,2026-06-16 12:05,68430,218090,68853,61899,3.19,10.89,12.28,19.4,16.65,3.43,65.1,bought up,3.55,2678145,up,yfinance (consolidated)
LION,2026-06-16 12:10,2787971,8387721,1720655,1904419,3.01,14.44,15.82,10.09,15.17,4.12,60.9,bought up,2.78,132693743,up,yfinance (consolidated)
