symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 13:05,79529,68454311,59782,30959,860.74,2.3899,2.29,38.79,22.71,3.62,19.4,sold off,323.15,156760369,up,yfinance (consolidated)
LHAI,2026-09-02 13:05,113779,86047320,41257,100235,756.27,1.22,1.07,32.1,29.9,5.34,11.3,sold off,973.14,92070636,up,yfinance (consolidated)
VIOT,2026-09-02 13:05,194359,41379919,300036,337178,212.9,1.17,1.5999,63.47,35.63,10.11,76.5,bought up,157.18,66203732,up,yfinance (consolidated)
FAMI,2026-09-02 13:05,8424047,766510252,4895353,4416068,90.99,0.118,0.1873,57.79,207.53,27.32,53.5,mixed,55.17,143567367,up,yfinance (consolidated)
UFG,2026-09-02 13:05,79799,5893632,10519,26260,73.86,0.542,0.5744,6.35,12.15,1.23,95.0,bought up,69.46,3385302,up,yfinance (consolidated)
UPC,2026-09-02 13:05,55294,3831538,8623,24644,69.29,5.1,4.77,8.16,28.51,1.66,9.0,sold off,48.0,18276436,up,yfinance (consolidated)
KITT,2026-09-02 13:05,263518,9960524,175047,229409,37.8,0.8,0.7305,-7.65,14.67,1.09,9.8,sold off,106.41,7276162,down,yfinance (consolidated)
DH,2026-09-02 13:05,251836,7189680,172352,265994,28.55,1.02,1.04,15.31,19.23,3.17,63.0,bought up,33.29,7477266,up,yfinance (consolidated)
VIVK,2026-09-02 13:05,3008896,72320458,2329313,2015844,24.04,1.045,0.9675,24.01,28.42,1.83,13.3,sold off,13.36,69970041,up,yfinance (consolidated)
SDST,2026-09-02 13:05,319236,6102295,136004,350157,19.12,0.339,0.26,-27.31,33.81,1.18,9.0,sold off,34.13,1586596,down,yfinance (consolidated)
TCRX,2026-09-02 13:05,301891,4885356,802606,302693,16.18,0.55,0.3833,-42.47,52.18,4.69,40.6,mixed,25.9,1872556,down,yfinance (consolidated)
MGN,2026-09-02 13:05,9687100,118600754,1270727,16004171,12.24,0.1196,0.1272,7.61,76.97,3.31,55.2,mixed,3.45,15086016,up,yfinance (consolidated)
MNTK,2026-09-02 13:05,95996,836551,83033,82841,8.71,1.84,2.1239,20.33,16.01,4.41,69.3,bought up,16.31,1776750,up,yfinance (consolidated)
LHSW,2026-09-02 13:05,176447,1513125,471385,290447,8.58,2.25,3.79,30.24,51.45,4.08,70.4,bought up,7.76,5734743,up,yfinance (consolidated)
JLHL,2026-09-02 13:05,1865405,11274992,87824,112299,6.04,7.12,6.6075,17.36,16.8,1.0,14.0,sold off,1.29,74499510,up,yfinance (consolidated)
GTLB,2026-09-02 13:05,3899373,20884651,6872728,3459282,5.36,55.236,49.7447,10.3,11.67,3.11,32.4,sold off,9.38,1038900727,up,yfinance (consolidated)
CRDO,2026-09-02 13:05,3578193,18153576,6295258,3282689,5.07,188.635,164.975,-20.28,15.55,1.51,34.0,sold off,11.5,2994886311,down,yfinance (consolidated)
MDB,2026-09-02 13:05,1350491,5264798,2296847,1236654,3.9,378.375,378.77,-12.98,7.26,1.35,42.0,mixed,9.91,1994147480,down,yfinance (consolidated)
GYGY,2026-09-02 13:05,3244215,12409597,19656768,6283768,3.83,1.31,1.7428,25.47,36.72,0.99,57.0,mixed,0.99,21627445,up,yfinance (consolidated)
IPFX,2026-09-02 12:55,66275,228939,23292,97941,3.45,10.1,10.1,-0.05,0.4,1.41,99.4,bought up,1.08,2312283,down,yfinance (consolidated)
BIAF,2026-09-02 13:05,11117152,37951707,43388812,5149345,3.41,7.64,10.0,51.52,42.1,5.28,61.6,bought up,0.71,379517070,up,yfinance (consolidated)
