symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 15:45,215714,223336567,2718474,338633,1035.33,3.7,2.15,160.48,150.7,31.99,78.1,bought up,370.73,480173640,up,yfinance (consolidated)
FLD,2026-06-10 15:45,150037,117281955,215223,159909,781.69,1.33,0.699,14.18,133.69,6.47,20.9,sold off,1593.24,81980086,up,yfinance (consolidated)
CLWT,2026-06-10 15:45,50106,22164426,639410,96421,442.35,1.32,1.3501,5.48,39.25,7.0,91.6,bought up,151.57,29924192,up,yfinance (consolidated)
SMXT,2026-06-10 15:45,133511,46602816,222767,163796,349.05,0.4495,0.4731,13.7,81.82,7.66,61.8,bought up,555.96,22047792,up,yfinance (consolidated)
GCDT,2026-06-10 15:45,285162,84157157,1289182,487483,295.12,1.19,0.8997,30.39,80.98,4.86,83.7,bought up,180.41,75716192,up,yfinance (consolidated)
NVNI,2026-06-10 15:45,116631,23771477,124777,93064,203.82,1.15,0.9169,-8.21,33.37,3.47,8.5,sold off,126.41,21796066,down,yfinance (consolidated)
CHOW,2026-06-10 15:45,1615210,248209832,11301946,3010988,153.67,0.9158,0.7095,105.18,82.06,9.39,39.2,sold off,56.57,176104879,up,yfinance (consolidated)
BQ,2026-06-10 15:45,372711,51531583,1407201,420332,138.26,1.12,1.06,30.85,35.7,3.85,86.2,bought up,107.51,54623475,up,yfinance (consolidated)
QH,2026-06-10 15:35,61394,7025628,20921,61394,114.43,4.74,4.85,37.78,46.19,3.02,92.5,bought up,89.18,34074295,up,yfinance (consolidated)
MSW,2026-06-10 15:45,376127,27132772,36375,97337,72.14,2.01,1.4,5.26,58.42,3.88,8.6,sold off,19.6,37985880,up,yfinance (consolidated)
CRMT,2026-06-10 15:45,168713,7588825,310043,283192,44.98,5.17,2.29,-56.38,194.01,4.03,41.1,mixed,29.97,17378408,down,yfinance (consolidated)
CPOP,2026-06-10 15:40,6215540,257176900,121192201,12358883,41.38,0.51,1.85,374.36,115.68,36.81,61.1,bought up,9.27,475777271,up,yfinance (consolidated)
YDKG,2026-06-10 15:45,64053,2463269,72670,67344,38.46,0.9089,0.9491,1.86,9.32,1.44,7.1,sold off,38.12,2337888,up,yfinance (consolidated)
CCHH,2026-06-10 15:45,108811,3314792,723699,131014,30.46,0.325,0.4066,16.84,31.09,3.58,12.3,sold off,20.95,1347794,up,yfinance (consolidated)
YMT,2026-06-10 15:45,306857,8065577,216501,110489,26.28,0.788,0.78,-4.29,35.13,1.12,14.5,sold off,20.41,6291149,down,yfinance (consolidated)
BATL,2026-06-10 15:45,6648746,167743414,11549035,9388054,25.23,1.32,2.075,57.79,77.59,9.15,62.6,bought up,17.11,348067592,up,yfinance (consolidated)
CDTG,2026-06-10 15:45,173389,3534716,316124,313295,20.39,2.45,2.8375,-18.7,26.78,0.4,4.8,sold off,14.15,10029756,down,yfinance (consolidated)
LBGJ,2026-06-10 15:45,111035,2213072,231911,109672,19.93,1.01,1.26,9.57,22.22,2.07,96.0,bought up,11.12,2788470,up,yfinance (consolidated)
LUD,2026-06-10 15:45,120866,2130885,11733,54038,17.63,5.06,4.16,-13.15,37.26,2.35,8.7,sold off,13.91,8864481,down,yfinance (consolidated)
WCT,2026-06-10 15:45,4586522,77435938,380730,9152459,16.88,1.835,1.74,29.85,129.31,5.17,32.1,sold off,3.88,134738532,up,yfinance (consolidated)
IIPR,2026-06-10 15:45,180890,3002901,148960,168149,16.6,57.91,58.91,-2.43,8.74,3.85,36.3,sold off,53.91,176900897,down,yfinance (consolidated)
