symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 11:55,55494,73272411,106402,46370,1320.35,2.56,2.2011,77.51,67.69,11.02,66.9,bought up,1648.69,161279911,up,yfinance (consolidated)
GXAI,2026-08-13 11:55,269249,68707322,119786,275755,255.18,1.315,1.34,53.11,16.42,3.65,20.5,sold off,215.63,92067813,up,yfinance (consolidated)
NCPL,2026-08-13 11:55,85472,16882019,265687,118484,197.51,0.2327,0.2851,-18.36,28.41,2.64,5.7,sold off,216.75,4813063,down,yfinance (consolidated)
HCTI,2026-08-13 11:55,177511,31501603,28717,290802,177.46,1.3,1.6698,35.76,61.98,8.86,76.2,bought up,98.14,52601378,up,yfinance (consolidated)
IPDN,2026-08-13 11:50,108082,7631041,458152,178740,70.6,0.2811,0.2606,-6.73,80.97,4.51,25.3,sold off,32.74,1988649,down,yfinance (consolidated)
CURI,2026-08-13 11:55,263557,16623488,281457,230279,63.07,3.57,3.855,38.42,19.2,6.71,64.1,bought up,195.59,64083546,up,yfinance (consolidated)
PSQH,2026-08-13 11:55,142722,6058489,77376,79347,42.45,3.65,4.49,25.42,45.88,3.73,52.6,mixed,18.01,27202614,up,yfinance (consolidated)
IVDA,2026-08-13 11:55,2961074,120421012,53739937,5621732,40.67,0.4728,0.4906,36.58,18.26,2.99,19.8,sold off,9.83,59078547,up,yfinance (consolidated)
PRFX,2026-08-13 11:55,148125,4911442,63928,120400,33.16,1.03,1.0799,4.84,10.19,1.18,93.4,bought up,34.67,5303866,up,yfinance (consolidated)
ARX,2026-08-13 11:55,2026136,46033347,1967566,2028446,22.72,19.61,19.535,43.75,0.56,0.14,22.7,sold off,20.95,899261426,up,yfinance (consolidated)
NIVF,2026-08-13 11:55,176772,3901354,112976,170970,22.07,0.494,0.5559,6.11,21.39,1.28,10.9,sold off,33.92,2168762,up,yfinance (consolidated)
CLBT,2026-08-13 11:55,915022,19560138,1807673,848241,21.38,10.32,10.37,-32.13,10.03,1.58,51.9,mixed,56.52,202838628,down,yfinance (consolidated)
LIMN,2026-08-13 11:55,33624657,444921212,1137091,4919975,13.23,0.1476,0.1594,48.69,31.3,3.07,28.9,sold off,3.27,70920441,up,yfinance (consolidated)
DKL,2026-08-13 11:55,74015,930783,46483,90717,12.58,51.0,52.015,-13.31,3.23,0.88,76.5,bought up,25.29,48414677,down,yfinance (consolidated)
PLGO,2026-08-13 11:55,236093,2814711,259818,226745,11.92,21.08,22.5259,-7.45,14.03,4.96,82.9,bought up,40.57,63403898,down,yfinance (consolidated)
BSEM,2026-08-13 11:55,50157,575984,157489,80437,11.48,2.3,3.145,-18.31,33.35,2.58,75.2,bought up,8.6,1811469,down,yfinance (consolidated)
