symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 13:25,117416,65760513,148177,144787,560.06,3.0,3.555,50.64,25.04,5.13,68.4,bought up,869.63,233778628,up,yfinance (consolidated)
OLB,2026-09-09 13:25,1104911,293089211,13797644,1812583,265.26,0.3941,0.3451,29.64,27.53,2.76,83.1,bought up,95.73,101145082,up,yfinance (consolidated)
FTFT,2026-09-09 13:25,253619,60026994,331787,362345,236.68,1.27,2.47,85.71,93.12,7.28,59.9,mixed,214.09,148266676,up,yfinance (consolidated)
UFG,2026-09-09 13:25,445742,65280846,95692,811637,146.45,0.6135,0.719,24.48,52.21,7.33,52.8,mixed,47.02,46936927,up,yfinance (consolidated)
IRD,2026-09-09 13:25,1246956,42692007,2203830,1815130,34.24,5.33,5.445,25.32,32.14,5.97,57.6,mixed,33.9,232457985,up,yfinance (consolidated)
AGRZ,2026-09-09 13:25,6361420,170453333,204034,379048,26.79,0.4275,0.2533,12.58,80.93,3.95,12.8,sold off,6.82,43175831,up,yfinance (consolidated)
TTAN,2026-09-09 13:25,1086243,17210383,3112903,1143208,15.84,67.0,56.56,-30.47,24.58,3.07,28.5,sold off,24.37,973419286,down,yfinance (consolidated)
CSR,2026-09-09 13:25,83723,1300402,121253,90378,15.53,57.84,57.12,8.37,4.59,2.38,73.6,bought up,47.04,74278960,up,yfinance (consolidated)
MGN,2026-09-09 13:25,15165972,227426732,2466562,14331981,15.0,0.4676,0.3924,-90.33,131.96,0.58,62.0,bought up,5.22,89242248,down,yfinance (consolidated)
ODD,2026-09-09 13:25,669828,8105057,964709,646233,12.1,17.5,16.2762,25.11,23.78,4.7,23.7,sold off,42.2,131919523,up,yfinance (consolidated)
JILL,2026-09-09 13:20,52970,630479,72237,66703,11.9,22.69,21.555,8.43,11.99,2.87,20.0,sold off,24.75,13589975,up,yfinance (consolidated)
ZTG,2026-09-09 13:25,2432551,28060855,706734,3056893,11.54,0.6596,0.7572,13.01,62.07,0.42,29.1,sold off,4.08,21247679,up,yfinance (consolidated)
CRMT,2026-09-09 13:25,189416,2011519,323253,174871,10.62,2.14,1.415,-44.18,52.3,3.06,23.2,sold off,24.36,2846299,down,yfinance (consolidated)
LASE,2026-09-09 13:20,2186285,21718054,15807405,2873721,9.93,1.01,0.8229,-13.48,27.95,2.2,36.1,sold off,5.84,17871786,down,yfinance (consolidated)
TYRA,2026-09-09 13:25,434626,4111780,1049208,519493,9.46,18.94,21.39,-20.07,14.68,2.43,66.1,bought up,9.93,87950971,down,yfinance (consolidated)
OCGN,2026-09-09 13:25,2909594,24274536,2457299,2814471,8.34,1.31,1.0954,-17.95,22.8,3.84,42.1,mixed,20.6,26590326,down,yfinance (consolidated)
TBBK,2026-09-09 13:25,200788,1586824,375530,183670,7.9,53.04,50.09,-22.34,11.53,3.75,44.9,mixed,19.78,79484014,down,yfinance (consolidated)
INGM,2026-09-09 13:25,610686,4674913,963233,734956,7.66,26.98,26.63,-6.2,3.72,1.15,50.8,mixed,19.91,124492929,down,yfinance (consolidated)
FJET,2026-09-09 13:25,675516,5134662,1382277,731709,7.6,2.63,1.965,-25.43,34.1,2.79,21.6,sold off,19.12,10089611,down,yfinance (consolidated)
TH,2026-09-09 13:25,1030168,7711139,1418028,1197274,7.49,18.752,18.945,-6.44,4.28,0.75,78.3,bought up,13.04,146087526,down,yfinance (consolidated)
EVMN,2026-09-09 13:25,373486,2772153,1042778,383331,7.42,11.9,10.97,-16.23,16.41,2.45,51.0,mixed,11.64,30410519,down,yfinance (consolidated)
CASY,2026-09-09 13:25,287793,1816289,705312,361463,6.31,622.482,619.41,-15.57,5.73,1.39,52.6,mixed,12.08,1125027520,down,yfinance (consolidated)
IRT,2026-09-09 13:25,1344334,7617969,1728553,1377180,5.67,15.62,15.11,-5.03,5.16,2.39,57.1,mixed,16.85,115107508,down,yfinance (consolidated)
OCC,2026-09-09 13:25,202507,1078211,516866,169802,5.32,12.05,13.5,-1.53,13.48,1.83,42.3,mixed,7.41,14555848,down,yfinance (consolidated)
SB,2026-09-09 13:25,689204,3614441,1096284,770090,5.24,8.15,8.345,-6.76,4.67,1.48,74.2,bought up,13.11,30162511,down,yfinance (consolidated)
NIU,2026-09-09 13:20,140466,679480,231638,94996,4.84,1.9,2.06,7.57,23.3,7.2,52.7,mixed,6.98,1399728,up,yfinance (consolidated)
INDP,2026-09-09 13:25,1255156,5164732,8089135,1018605,4.11,1.89,2.045,11.14,24.45,2.98,52.5,mixed,1.31,10561877,up,yfinance (consolidated)
ATII,2026-09-09 13:00,117417,468305,58757,119884,3.99,10.6401,10.655,0.0,0.14,0.33,96.7,bought up,3.27,4989789,flat,yfinance (consolidated)
XP,2026-09-09 13:25,4818825,19050119,5746622,5032435,3.95,19.81,19.34,-3.23,4.73,1.37,36.6,sold off,9.53,368429304,down,yfinance (consolidated)
NEOG,2026-09-09 13:20,1126758,4252319,2057451,1059005,3.77,12.09,11.885,-0.04,3.66,1.08,29.8,sold off,8.14,50538812,down,yfinance (consolidated)
GRAB,2026-09-09 13:25,28797336,106853822,47173573,30062750,3.71,3.168,3.045,-6.16,6.24,1.65,46.0,mixed,11.18,325369896,down,yfinance (consolidated)
INNV,2026-09-09 13:20,167431,605659,425612,173523,3.62,11.7,11.4401,8.75,11.1,2.66,40.0,sold off,5.6,6928799,up,yfinance (consolidated)
BKV,2026-09-09 13:25,735174,2638735,859573,650178,3.59,25.26,24.045,-10.11,6.9,1.76,47.3,mixed,6.26,63448383,down,yfinance (consolidated)
HEPS,2026-09-09 13:20,209779,733830,65649,205120,3.5,2.64,2.65,0.19,1.89,0.45,98.4,bought up,2.54,1944649,up,yfinance (consolidated)
TNON,2026-09-09 13:20,3035921,10406752,382740,914825,3.43,3.44,3.345,-0.44,12.56,0.37,90.8,bought up,0.68,34810585,down,yfinance (consolidated)
YDES,2026-09-09 13:15,203734,698959,500945,355849,3.43,4.38,3.855,-9.93,18.16,1.01,57.9,mixed,2.03,2694486,down,yfinance (consolidated)
BNED,2026-09-09 13:25,184228,583817,309154,237113,3.17,11.8,11.14,-9.21,9.11,2.05,47.1,mixed,4.96,6503721,down,yfinance (consolidated)
