symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEMD,2026-08-28 12:25,126265,41167409,38883,48058,326.04,2.9,2.765,26.72,26.4,2.6,79.5,bought up,154.01,113827890,up,yfinance (consolidated)
CHGA,2026-08-28 12:25,441855,135785658,3055989,548250,307.31,0.1368,0.1575,23.05,65.27,4.39,59.9,mixed,211.78,21386240,up,yfinance (consolidated)
XTNT,2026-08-28 12:25,250619,64207865,193442,271723,256.2,0.3452,0.3721,11.07,39.34,5.01,59.0,mixed,139.22,23891746,up,yfinance (consolidated)
CHAI,2026-08-28 12:25,587032,120791520,267992,392590,205.77,0.244,0.4313,69.87,54.28,9.03,56.2,mixed,454.46,52097384,up,yfinance (consolidated)
CYAB,2026-08-28 12:25,1255390,193473121,246060,350111,154.11,0.3741,0.4486,44.57,67.7,7.24,44.7,mixed,75.96,86792040,up,yfinance (consolidated)
AREN,2026-08-28 12:25,126099,15145513,47703,47234,120.11,0.91,1.125,17.2,40.89,2.28,54.7,mixed,72.52,17038702,up,yfinance (consolidated)
FNGR,2026-08-28 12:25,10315033,1003337299,9012055,14463665,97.27,0.3024,0.5093,190.53,80.5,8.84,78.8,bought up,36.19,510999679,up,yfinance (consolidated)
CLGN,2026-08-28 12:25,87962,7157249,180004,73661,81.37,0.2891,0.2854,-1.48,52.21,4.29,51.5,mixed,87.69,2042678,down,yfinance (consolidated)
BTAI,2026-08-28 12:25,996459,45531878,1061451,1345699,45.69,0.2122,0.1671,-76.77,38.84,0.8,55.7,mixed,83.12,7608376,down,yfinance (consolidated)
KALA,2026-08-28 12:25,60775,2203128,31734,47931,36.25,0.8329,0.712,-11.45,71.1,5.92,30.9,sold off,61.03,1568627,down,yfinance (consolidated)
WHLR,2026-08-28 12:25,1220843,43532868,839365,1570490,35.66,1.445,1.1864,4.99,34.98,1.11,6.4,sold off,18.95,51647397,up,yfinance (consolidated)
EPOW,2026-08-28 12:25,1181513,36543273,16825631,1895043,30.93,0.5067,0.4793,8.32,16.96,1.55,10.5,sold off,9.52,17515190,up,yfinance (consolidated)
KXIN,2026-08-28 12:25,428863,5525885,2730956,740181,12.88,0.7001,1.1699,-21.78,64.96,1.52,46.2,mixed,7.74,6464732,down,yfinance (consolidated)
BCAB,2026-08-28 12:25,74725,729744,30717,102135,9.77,1.58,1.9,-38.12,31.05,1.9,74.1,bought up,7.54,1386513,down,yfinance (consolidated)
WCT,2026-08-28 12:25,1751730,10283247,393783,176471,5.87,0.3962,0.7926,7.11,99.61,6.05,65.7,bought up,1.19,8150501,up,yfinance (consolidated)
AFRM,2026-08-28 12:25,2520171,14513268,6689950,2681484,5.76,85.884,81.01,4.48,11.79,2.98,43.2,mixed,11.06,1175719871,up,yfinance (consolidated)
TCI,2026-08-28 12:20,79864,450280,598783,75485,5.64,39.0,38.15,-3.05,6.74,1.08,34.0,sold off,2.66,17178182,down,yfinance (consolidated)
SOLS,2026-08-28 12:25,1874276,10073158,1317299,1861349,5.37,64.99,64.71,14.82,4.95,1.56,53.5,mixed,11.06,651834044,up,yfinance (consolidated)
SUNB,2026-08-28 12:25,1837161,8639276,3758158,2158207,4.7,72.01,72.47,-1.6,3.54,1.01,58.9,mixed,10.06,626088342,down,yfinance (consolidated)
KZIA,2026-08-28 12:25,176965,754417,326998,136263,4.26,15.48,13.96,-18.12,11.32,1.52,25.4,sold off,7.22,10531661,down,yfinance (consolidated)
ESI,2026-08-28 12:25,2513993,9099970,2339933,2519736,3.62,37.29,34.345,-5.97,9.35,2.91,44.6,mixed,6.88,312538480,down,yfinance (consolidated)
CHA,2026-08-28 12:25,478421,1480737,699966,473363,3.1,10.3,10.645,3.15,5.17,1.54,67.2,bought up,5.01,15762446,up,yfinance (consolidated)
