symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LVWR,2026-07-24 15:10,670536,98242399,212167,934787,146.51,1.265,1.2899,62.15,41.86,3.64,57.2,mixed,72.73,126722865,up,yfinance (consolidated)
IMCC,2026-07-24 15:05,493018,67598048,212743,296437,137.11,0.1195,0.1128,-17.12,14.45,1.25,95.7,bought up,136.16,7625059,down,yfinance (consolidated)
EXYN,2026-07-24 15:10,95688,7914316,22683,85133,82.71,3.01,2.6,-15.58,28.15,1.27,5.9,sold off,159.29,20577220,down,yfinance (consolidated)
MOBX,2026-07-24 15:10,307624,22149593,163036,275187,72.0,2.045,1.81,-5.24,16.3,2.52,9.9,sold off,142.59,40090762,down,yfinance (consolidated)
SXTC,2026-07-24 15:10,4195871,207066451,57400305,8334201,49.35,0.265,0.0532,-84.7,399.25,0.65,33.5,sold off,14.74,11015934,down,yfinance (consolidated)
AMIX,2026-07-24 15:10,230725,7833434,1358510,444873,33.95,3.45,3.2399,-8.48,22.02,1.55,4.8,sold off,11.27,25379543,down,yfinance (consolidated)
BNRG,2026-07-24 15:10,1936524,47764795,406542,2108558,24.67,1.03,0.7064,-9.67,60.87,3.75,81.8,bought up,12.02,33741050,down,yfinance (consolidated)
SAFT,2026-07-24 15:10,83229,1429204,108002,76015,17.17,103.0,103.16,41.31,0.53,0.35,69.6,bought up,54.84,147436689,up,yfinance (consolidated)
ANY,2026-07-24 15:10,359310,5733257,769094,318377,15.96,1.92,1.78,1.14,29.77,2.22,34.1,sold off,9.35,10205197,up,yfinance (consolidated)
OCG,2026-07-24 15:05,60167,947338,35811,59575,15.74,1.67,1.738,8.63,10.28,1.37,83.9,bought up,28.36,1646473,up,yfinance (consolidated)
CDXS,2026-07-24 15:10,598749,8103892,556914,459876,13.53,1.52,1.5,-24.24,8.66,0.87,37.4,sold off,27.75,12155838,down,yfinance (consolidated)
GSUN,2026-07-24 15:10,9860182,126224144,17133728,7059886,12.8,0.348,0.203,-40.29,194.88,5.42,42.5,mixed,4.19,25623500,down,yfinance (consolidated)
VBIO,2026-07-24 15:10,468294,4903186,371899,700325,10.47,0.2875,0.3031,7.75,50.78,2.53,44.8,mixed,5.79,1486155,up,yfinance (consolidated)
STAK,2026-07-24 15:05,4759853,45588752,1133562,9189615,9.58,1.23,9.56,629.77,87.76,12.81,89.1,bought up,2.97,435828488,up,yfinance (consolidated)
CLDI,2026-07-24 15:10,5708559,39149747,53435652,7247714,6.86,0.1055,0.0954,-11.99,16.35,1.31,89.7,bought up,2.84,3734885,down,yfinance (consolidated)
VIVK,2026-07-24 15:10,14847997,101282173,22140655,22605649,6.82,3.6,2.9698,42.1,46.8,1.06,18.4,sold off,2.68,300787796,up,yfinance (consolidated)
ZVRA,2026-07-24 15:10,1042279,6212493,865658,880489,5.96,9.205,9.64,-22.91,11.31,1.7,68.6,bought up,12.37,59888434,down,yfinance (consolidated)
LODE,2026-07-24 15:10,929301,5474772,1022309,750484,5.89,3.75,2.99,-23.14,31.1,3.71,42.5,mixed,13.62,16369568,down,yfinance (consolidated)
MSS,2026-07-24 15:05,2652384,14464414,281221,358393,5.45,3.005,1.8605,-27.32,80.03,4.55,7.9,sold off,1.15,26911041,down,yfinance (consolidated)
RNG,2026-07-24 15:10,1299799,6941790,3766539,1416675,5.34,40.5,49.185,27.49,20.01,5.23,58.7,mixed,8.56,341431950,up,yfinance (consolidated)
EDRY,2026-07-24 15:10,65339,281165,101145,101274,4.3,24.55,24.6,-0.45,7.11,1.31,56.3,mixed,2.27,6916659,down,yfinance (consolidated)
WKC,2026-07-24 15:10,791677,3073379,1036222,887838,3.88,39.995,38.855,7.13,6.9,3.03,44.9,mixed,8.41,119416139,up,yfinance (consolidated)
HYFT,2026-07-24 15:10,239278,907748,744195,212696,3.79,1.23,1.305,9.66,26.82,3.55,48.9,mixed,4.48,1184611,up,yfinance (consolidated)
LBTYK,2026-07-24 15:10,772066,2913750,782673,632979,3.77,9.91,9.435,-5.7,5.72,1.94,50.3,mixed,8.16,27491232,down,yfinance (consolidated)
THC,2026-07-24 15:10,987723,3587379,1491468,1104533,3.63,235.01,235.12,18.13,7.42,2.62,59.5,mixed,5.05,843464532,up,yfinance (consolidated)
OTLK,2026-07-24 15:10,8053279,28737818,5728099,8105102,3.57,1.345,1.4198,8.8,44.37,3.82,64.5,bought up,7.19,40801955,up,yfinance (consolidated)
RELL,2026-07-24 15:05,179421,639824,1004928,213160,3.57,21.69,18.06,-17.12,22.81,3.81,38.2,sold off,2.29,11555221,down,yfinance (consolidated)
LBTYA,2026-07-24 15:10,1528836,5299292,1813769,1183585,3.47,10.1599,9.575,-6.9,7.52,2.46,43.2,mixed,6.61,50740719,down,yfinance (consolidated)
MUA,2026-07-24 15:10,137118,455526,177177,170951,3.32,10.5,10.48,-0.25,0.76,0.85,72.4,bought up,2.81,4773912,down,yfinance (consolidated)
JAKK,2026-07-24 15:10,53399,176599,85645,62292,3.31,21.68,24.615,3.24,15.82,4.8,68.5,bought up,3.87,4346984,up,yfinance (consolidated)
DLR,2026-07-24 15:10,2710286,8570259,2666674,2014036,3.16,190.0,201.725,12.46,9.17,4.57,63.4,bought up,3.25,1728835549,up,yfinance (consolidated)
RBNE,2026-07-24 15:05,235536,740353,477314,156450,3.14,3.52,3.2519,-43.35,18.14,0.57,69.7,bought up,1.94,2407553,down,yfinance (consolidated)
SXT,2026-07-24 15:10,460648,1424057,1361722,608958,3.09,119.98,126.55,8.01,9.53,3.5,69.5,bought up,3.26,180214417,up,yfinance (consolidated)
