symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 14:45,175295,55953370,308299,233188,319.19,0.7133,0.6159,-3.51,71.42,4.26,72.3,bought up,318.09,34461679,down,yfinance (consolidated)
WETO,2026-07-22 14:45,209845,59778911,97588,149561,284.87,0.186,0.1396,-82.55,49.28,0.61,16.9,sold off,136.46,8345135,down,yfinance (consolidated)
LABT,2026-07-22 14:45,301171,76153073,44644,219684,252.86,6.5,3.2707,75.73,117.71,7.67,14.5,sold off,335.85,249073854,up,yfinance (consolidated)
HKPD,2026-07-22 14:45,84722,21240186,145166,120616,250.7,0.3349,0.347,-8.71,21.01,1.79,3.9,sold off,165.73,7370344,down,yfinance (consolidated)
CHAI,2026-07-22 14:45,1097811,104489368,12585112,1474789,95.18,0.6173,0.4835,22.68,35.49,2.38,13.6,sold off,37.33,50520609,up,yfinance (consolidated)
MTEN,2026-07-22 14:45,417791,26613718,109144,369553,63.7,1.08,1.38,25.48,70.29,6.0,57.6,mixed,92.39,36726930,up,yfinance (consolidated)
MWC,2026-07-22 14:45,259729,8094590,3376810,438646,31.17,1.21,1.51,34.82,45.7,2.22,44.1,mixed,10.59,12222830,up,yfinance (consolidated)
APXT,2026-07-22 14:45,169231,4325883,1061032,206721,25.56,10.17,10.15,0.79,0.47,3.57,88.4,bought up,14.11,43907710,up,yfinance (consolidated)
ZBAO,2026-07-22 14:45,18095048,455071245,1794857,36050436,25.15,0.1706,0.2741,53.73,93.03,2.87,56.5,mixed,6.43,124735030,up,yfinance (consolidated)
KSCP,2026-07-22 14:45,779774,17322668,1318580,994032,22.21,1.49,2.0697,44.23,38.77,5.56,64.5,bought up,17.55,35852726,up,yfinance (consolidated)
ZCMD,2026-07-22 14:45,5344073,117816160,111216,895606,22.05,2.5497,4.1201,176.59,229.61,22.34,70.8,bought up,9.35,485414363,up,yfinance (consolidated)
CYCU,2026-07-22 14:45,630044,13851410,762545,806711,21.98,0.2832,0.301,3.79,62.33,3.08,52.2,mixed,26.66,4169274,up,yfinance (consolidated)
LICN,2026-07-22 14:45,1108593,23361675,120646,95395,21.07,1.25,0.9719,-16.22,105.45,3.12,21.0,sold off,6.58,22705211,down,yfinance (consolidated)
VSME,2026-07-22 14:45,69038,1328281,27131,43585,19.24,1.14,1.33,10.83,59.4,3.79,41.4,mixed,22.81,1766613,up,yfinance (consolidated)
BDRX,2026-07-22 14:35,226660,3444628,26008,22894,15.2,1.71,1.69,-3.43,10.47,0.76,97.6,bought up,3.6,5821421,down,yfinance (consolidated)
AGPU,2026-07-22 14:45,248683,2907275,887226,313303,11.69,9.47,7.24,-23.99,39.52,3.86,27.1,sold off,11.83,21048670,down,yfinance (consolidated)
ADVB,2026-07-22 14:45,2358359,27469740,1734392,4703638,11.65,8.32,12.37,75.46,86.09,15.72,69.4,bought up,2.49,339800680,up,yfinance (consolidated)
OTLY,2026-07-22 14:45,73209,808431,171258,55921,11.04,9.82,11.39,24.89,23.18,5.24,69.3,bought up,14.09,9208029,up,yfinance (consolidated)
CHOW,2026-07-22 14:40,304983,3345699,520064,193428,10.97,0.3559,0.3629,6.24,13.09,2.09,9.1,sold off,7.5,1214154,up,yfinance (consolidated)
BLFS,2026-07-22 14:45,888916,8391436,484490,548500,9.44,29.68,31.42,7.64,5.87,1.47,65.4,bought up,9.95,263658919,up,yfinance (consolidated)
PAG,2026-07-22 14:45,226708,1889768,197799,249605,8.34,215.0,215.785,10.57,2.92,1.25,52.1,mixed,24.81,407783594,up,yfinance (consolidated)
RANI,2026-07-22 14:45,675222,5142821,544066,714703,7.62,0.715,0.9188,31.48,25.57,4.79,76.7,bought up,13.69,4725223,up,yfinance (consolidated)
CUB,2026-07-22 14:45,148253,1051167,1147453,242633,7.09,10.81,10.8099,0.09,0.13,0.51,100.0,bought up,2.5,11363010,up,yfinance (consolidated)
NG,2026-07-22 14:45,3543497,21289354,2281207,3216504,6.01,5.95,6.285,11.83,12.97,2.43,59.4,mixed,14.0,133803586,up,yfinance (consolidated)
PEGA,2026-07-22 14:45,2077852,10566610,4811276,2242789,5.09,25.32,25.91,-16.39,9.19,1.74,60.4,bought up,7.29,273780863,down,yfinance (consolidated)
AIRJ,2026-07-22 14:45,1103666,5234504,486727,811908,4.74,4.398,4.65,23.51,9.74,1.15,53.3,mixed,7.41,24340444,up,yfinance (consolidated)
QMLS,2026-07-22 14:45,486961,2309788,1191523,486961,4.74,6.51,8.9199,31.76,64.8,0.63,48.5,mixed,3.78,20603077,up,yfinance (consolidated)
BEP,2026-07-22 14:45,657776,2994772,520210,682441,4.55,32.76,32.45,0.87,6.93,2.67,39.8,sold off,10.24,97180353,up,yfinance (consolidated)
MCB,2026-07-22 14:45,104672,460063,162560,103635,4.4,87.3,89.605,-9.29,5.61,2.14,56.6,mixed,13.01,41223946,down,yfinance (consolidated)
BKU,2026-07-22 14:45,813221,3364680,824040,650207,4.14,45.98,45.47,-5.28,7.7,3.19,59.6,mixed,7.18,152992003,down,yfinance (consolidated)
BGT,2026-07-22 14:45,97927,393766,70719,97149,4.02,10.67,10.872,1.61,2.76,3.75,85.5,bought up,8.75,4281023,up,yfinance (consolidated)
WAB,2026-07-22 14:45,578705,2307839,786315,524338,3.99,276.11,289.1,9.79,8.29,3.7,48.8,mixed,10.59,667196268,up,yfinance (consolidated)
COOK,2026-07-22 14:30,67116,267425,41689,75265,3.98,68.635,65.515,-3.94,6.27,0.66,47.5,mixed,3.66,17520348,down,yfinance (consolidated)
SMCI,2026-07-22 14:45,34819031,137691333,23627532,25446763,3.95,29.255,31.085,21.95,11.79,2.22,71.2,bought up,6.91,4280134960,up,yfinance (consolidated)
KUST,2026-07-22 14:45,13065247,50253364,682368,9142691,3.85,1.17,1.4302,45.94,52.43,2.94,55.0,mixed,1.37,71872360,up,yfinance (consolidated)
DYN,2026-07-22 14:45,1741458,6533191,1054812,1542291,3.75,22.0,23.181,-2.72,6.6,1.23,64.4,bought up,9.6,151445898,down,yfinance (consolidated)
GLNG,2026-07-22 14:45,746103,2654762,800161,582004,3.56,49.83,50.415,1.3,2.94,1.25,73.7,bought up,7.84,133839828,up,yfinance (consolidated)
EDRY,2026-07-22 14:15,55207,195556,429286,75187,3.54,24.97,24.405,1.52,7.95,1.31,73.4,bought up,1.57,4772544,up,yfinance (consolidated)
NBHC,2026-07-22 14:45,259128,869631,296898,228533,3.36,43.58,43.54,-4.54,4.46,2.3,46.5,mixed,8.4,37863734,down,yfinance (consolidated)
BEPC,2026-07-22 14:45,1079567,3511117,829735,982420,3.25,34.1,32.86,-3.83,6.94,2.33,39.2,sold off,8.18,115375306,down,yfinance (consolidated)
TX,2026-07-22 14:45,428206,1391580,360802,477647,3.25,44.91,46.43,3.64,3.73,1.48,70.8,bought up,5.24,64611059,up,yfinance (consolidated)
TEL,2026-07-22 14:45,1783552,5508701,2344493,1757450,3.09,199.33,191.49,-8.42,5.6,1.86,29.6,sold off,7.9,1054861184,down,yfinance (consolidated)
ADTN,2026-07-22 14:45,1212746,3718918,1256367,1057232,3.07,9.5,10.17,-16.16,10.42,1.55,62.9,bought up,5.57,37821396,down,yfinance (consolidated)
